Location_ID,Xcoord,Ycoord,Latitude,Longitude
32259,991880,154336,40.5902977490001,-73.9725294089999
32260,1002814,186161,40.677634448,-73.9330737029999
32261,1019008,206998,40.7347782780001,-73.8745828949999
32262,1002310,221696,40.775170401,-73.934795386
32263,933606,140284,40.5515864230001,-74.1822410679999
32264,1012099,256711,40.8712511790001,-73.899306671
32265,1025754,240828,40.8276034520001,-73.85003212
32266,993224,189662,40.687258813,-73.967643321
32267,1008537,246175,40.8423435390001,-73.9122241059999
32268,1008800,144352,40.5628629280001,-73.911644758
32269,1041666,155398,40.5930300470001,-73.793264869
32270,918090,127512,40.5164276140001,-74.2379494469999
32271,1052920,192366,40.6944188100001,-73.752366738
32272,998619,190754,40.6902489880001,-73.948187901
32273,1006230,191634,40.692648756,-73.920740344
32274,984893,213063,40.7514934610001,-73.997680707
32275,999503,231764,40.802809649,-73.9449072629999
32276,1033220,221774,40.775267297,-73.823193725
32277,988560,204791,40.7287878450001,-73.984450922
32278,1051057,211332,40.7464899780001,-73.758896726
32279,1018270,181313,40.664281879,-73.877375581
32280,1034117,210353,40.7439146230001,-73.820039801
32281,1038490,223302,40.779430479,-73.8041539499999
32282,1040460,223786,40.7807466190001,-73.797036733
32283,1014592,237589,40.818758716,-73.890379158
32284,1020144,181615,40.665103403,-73.8706191059999
32285,1042150,220952,40.7729571470001,-73.7909588749999
32286,1015480,183588,40.6705365240001,-73.887421649
32287,990766,208042,40.7377096930001,-73.9764885019999
32288,1019450,243829,40.8358677000001,-73.8727950259999
32289,1024130,188979,40.685298845,-73.856207754
32290,958968,172308,40.639594378,-74.0910972569999
32291,991917,157358,40.5985925000001,-73.972392761
32292,939770,161650,40.610264838,-74.160200918
32293,1005044,245866,40.84150434,-73.924849353
32294,993703,227115,40.7900575130001,-73.965863537
32295,1021180,253370,40.862047836,-73.866490579
32296,1036090,224722,40.7833423960001,-73.8128087859999
32297,1047050,187910,40.6822317510001,-73.773576308
32298,1000760,156411,40.595981115,-73.940551657
32299,980210,194783,40.7013183990001,-74.014571804
32300,1002030,213731,40.7533091010001,-73.9358273989999
32301,999075,240523,40.8268513830001,-73.946433863
32302,985875,155234,40.5927657130001,-73.9941503649999
32303,1044280,219083,40.7678130350001,-73.783285432
32304,1012040,198935,40.7126719440001,-73.8997590499999
32305,1032870,222043,40.7760075620001,-73.8244554619999
32306,1010180,184217,40.6722800970001,-73.906524974
32307,1009653,239975,40.825323193,-73.908214173
32308,1053606,195963,40.7042863470001,-73.749855888
32309,996042,191298,40.691745951,-73.9574794179999
32310,983230,205708,40.731305777,-74.003681757
32311,989493,148832,40.575192089,-73.981128139
32312,998498,162739,40.613354111,-73.948683395
32313,999655,165950,40.6221657030001,-73.94450882
32314,998552,239578,40.824258489,-73.9483256469999
32315,991743,149148,40.5760578320001,-73.973028433
32316,1023110,215421,40.7578802030001,-73.8597328559999
32317,999662,175419,40.6481560830001,-73.94446198
32318,995936,162167,40.6117878370001,-73.957912123
32319,982104,199836,40.7151883540001,-74.007742658
32320,1038640,224723,40.783329817,-73.8036008349999
32321,997890,202970,40.723780177,-73.950791877
32322,1009460,254295,40.8646279280001,-73.9088576949999
32323,995890,167182,40.625553032,-73.958069155
32324,1047870,219355,40.768534496,-73.770322554
32325,989218,161670,40.610429986,-73.982108623
32326,1037070,222460,40.7771280160001,-73.809287829
32327,1034180,183842,40.671147983,-73.8200090289999
32328,1026990,259937,40.8800460000001,-73.8454441769999
32329,1039900,198179,40.71046554,-73.799270666
32330,994975,183870,40.671359135,-73.961338848
32331,1012340,252633,40.860057548,-73.898452372
32332,1025800,184710,40.6735737400001,-73.8502126349999
32333,1015870,194594,40.7007440720001,-73.885964106
32334,1041720,217903,40.7645912610001,-73.792537415
32335,940477,163155,40.6143992680001,-74.157664344
32336,1038320,224235,40.7819923530001,-73.8047602679999
32337,981966,210856,40.745435528,-74.0082442039999
32338,1033590,247647,40.8462793,-73.821667658
32339,1009940,262406,40.8868887290001,-73.907091211
32340,1040990,219758,40.7696874580001,-73.7951570119999
32341,990393,215729,40.758808844,-73.97782745
32342,996362,169237,40.631192942,-73.956365121
32343,1057769,194205,40.6994274620001,-73.734860521
32344,1018677,214262,40.754717418,-73.875740072
32345,1052060,213894,40.753514362,-73.75525111
32346,1028511,257162,40.8724219970001,-73.839962251
32347,1021680,247781,40.8467056060001,-73.864714167
32348,1048470,215078,40.7567909320001,-73.7681973209999
32349,1048710,211571,40.7471633910001,-73.767364656
32350,1040800,224151,40.781746276,-73.795805984
32351,1036701,195144,40.70215474,-73.810833133
32352,988950,216678,40.761414491,-73.9830354919999
32353,985822,186647,40.6789877320001,-73.994333887
32354,1044700,223988,40.781273072,-73.78172506
32355,997892,197578,40.7089804250001,-73.9507955879999
32356,1050780,216898,40.7617692690001,-73.759841334
32357,991132,207201,40.7354010780001,-73.975168654
32358,993334,197349,40.7083577280001,-73.967236322
32359,1031250,249207,40.850573797,-73.8301143639999
32360,1007520,189659,40.68722454,-73.916095356
32361,1040110,191921,40.6932875150001,-73.7985651
32362,1025350,190764,40.6901926740001,-73.851797969
32363,1019890,211662,40.747576275,-73.871375636
32364,1007240,181972,40.666126197,-73.91713119
32365,1048430,218653,40.7666036470001,-73.768307572
32366,997080,162809,40.6135484120001,-73.953790574
32367,1001930,232460,40.8047154550001,-73.936139052
32368,983532,197194,40.707936922,-74.002591187
32369,1056090,205697,40.7309839110001,-73.7407930379999
32370,1039700,221277,40.7738648920001,-73.799801659
32371,983524,203370,40.7248885650001,-74.002620709
32372,994529,151452,40.582379066,-73.962995997
32373,994970,162504,40.612714054,-73.961390818
32374,995534,202170,40.721587689,-73.959293051
32375,1011246,262543,40.887260853,-73.902367394
32376,1030750,194204,40.6996079370001,-73.8323022769999
32377,1037680,205170,40.729667793,-73.8072227339999
32378,1015520,242265,40.8315897630001,-73.887004609
32379,1008450,256224,40.8699252710001,-73.912502261
32380,1003060,207641,40.7365914470001,-73.932126811
32381,988420,193739,40.6984528040001,-73.9849628869999
32382,1019750,209791,40.7424414170001,-73.8718907749999
32383,944178,140425,40.5520275110001,-74.144199224
32384,1030550,186757,40.679168716,-73.833074741
32385,999245,237114,40.8174943560001,-73.945827215
32386,1003841,237690,40.8190663170001,-73.929221018
32387,992509,169630,40.6322760740001,-73.970245975
32388,985428,212177,40.7490615580001,-73.9957499189999
32389,991154,161284,40.6093691990001,-73.9751362929999
32390,997847,197949,40.709998802,-73.95095715
32391,1034510,222582,40.7774778,-73.81853011
32392,1042530,222006,40.7758475950001,-73.7895777849999
32393,1045640,209133,40.7404935550001,-73.778466521
32394,1008450,246573,40.8434361710001,-73.9125371009999
32395,1030520,186561,40.6786308980001,-73.833184246
32396,1019336,189851,40.6877125840001,-73.873488718
32397,1044600,199122,40.7130230340001,-73.782309276
32398,989061,200862,40.7180034310001,-73.982646116
32399,1055506,193633,40.6978759720001,-73.7430278699999
32400,998409,171068,40.636215614,-73.948986484
32401,1057610,196980,40.7070454710001,-73.73540371
32402,1020195,245064,40.839254413,-73.8700961169999
32403,995300,199985,40.7155906850001,-73.960140822
32404,1033636,204078,40.7266940270001,-73.821821707
32405,1006288,255888,40.869008717,-73.920320439
32406,1013557,237441,40.8183559920001,-73.894119141
32407,1037490,218798,40.767074285,-73.807800378
32408,1039793,202236,40.7216016790001,-73.799623142
32409,1011057,185981,40.677119266,-73.903356416
32410,1038764,188389,40.6836014020001,-73.803447464
32411,996251,160942,40.6084250430001,-73.956779769
32412,988992,180940,40.663322162,-73.982909048
32413,1002711,173980,40.644200508,-73.9334783899999
32414,987541,153848,40.5889609590001,-73.988152339
32415,986672,167790,40.62722918,-73.9912761369999
32416,982719,196415,40.7057986470001,-74.005523405
32417,996748,157507,40.59899598,-73.954996176
32418,980553,184749,40.673777516,-74.0133292579999
32419,1003860,208088,40.7378166130001,-73.9292387629999
32420,989928,210273,40.743833812,-73.979510537
32421,985809,201417,40.719527944,-73.994377339
32422,1030410,218127,40.7652723690001,-73.833364342
32423,998940,222054,40.77615926,-73.946962065
32424,1027270,210525,40.744422677,-73.8447483209999
32425,998031,234924,40.811485395,-73.9502176729999
32426,1028380,150801,40.5804883230001,-73.841133385
32427,1046000,182116,40.666335959,-73.777415144
32428,997589,153587,40.588235141,-73.951975477
32429,995035,177976,40.6551813350001,-73.9611319799999
32430,1041957,214619,40.755576003,-73.791710048
32431,1042560,220615,40.772029477,-73.789481538
32432,1015550,172351,40.6396931890001,-73.88722146
32433,1039740,219036,40.7677136950001,-73.7996757449999
32434,1001901,177350,40.653452078,-73.936388355
32435,1010070,270417,40.9088759750001,-73.906590162
32436,1018540,211258,40.746472736,-73.8762498789999
32437,1002660,246987,40.844586448,-73.933462345
32438,1022870,240308,40.8261892830001,-73.860456056
32439,1004958,173323,40.6423922160001,-73.925383488
32440,1010008,270574,40.9093070700001,-73.9068138599999
32441,1033770,227538,40.7910848510001,-73.8211654519999
32442,1024590,249605,40.8516991270001,-73.854185284
32443,1039280,156225,40.5953151260001,-73.801849324
32444,985333,203379,40.7249132320001,-73.996094198
32445,1005950,188862,40.6850409460001,-73.921758967
32446,991329,212802,40.7507742720001,-73.974451911
32447,995230,179032,40.6580795840001,-73.960427475
32448,1001200,200029,40.715702118,-73.938857668
32449,1003710,165091,40.619799949,-73.929904188
32450,976887,170455,40.6345413120001,-74.026529707
32451,1036520,237598,40.818680886,-73.81115584
32452,993557,227347,40.790694446,-73.96639047
32453,1022526,237026,40.8171826270001,-73.8617177469999
32454,1012240,183190,40.66945494,-73.899103038
32455,1058550,186274,40.677652263,-73.732131382
32456,1030290,187101,40.6801142730001,-73.834009774
32457,1001140,218018,40.765077563,-73.93902894
32458,1008640,199582,40.7144578300001,-73.91202097
32459,1036740,217876,40.7645481230001,-73.8105151359999
32460,1025217,255405,40.8676154780001,-73.8518834349999
32461,995836,223040,40.778870184,-73.958167596
32462,1041360,223227,40.7792065470001,-73.793791751
32463,999005,187536,40.6814156790001,-73.946803061
32464,983349,206253,40.7328016810001,-74.003252461
32465,1011700,173488,40.642826777,-73.9010891199999
32466,1033820,185418,40.6754757640001,-73.821295198
32467,1032324,256106,40.8695036620001,-73.8261827919999
32468,1004300,164396,40.6178910040001,-73.927781003
32469,980113,168931,40.6303603490001,-74.0149057679999
32470,977757,163639,40.6158334990001,-74.023388613
32471,982661,198139,40.71053061,-74.005733006
32472,1043410,218459,40.766106187,-73.786431723
32473,932843,143719,40.5610104310001,-74.185012779
32474,996102,168992,40.6305208200001,-73.957302262
32475,1024090,195898,40.7042900540001,-73.856311059
32476,1025620,181407,40.6645085970001,-73.8508818079999
32477,1006200,161824,40.6108268930001,-73.920945535
32478,987651,172164,40.6392345620001,-73.9877470659999
32479,993898,174441,40.645479838,-73.965234817
32480,1027054,216104,40.7597366470001,-73.8454923209999
32481,959571,171193,40.6365356430001,-74.088920457
32482,1017396,265445,40.895204963,-73.880110891
32483,1017030,257916,40.8745415970001,-73.881471575
32484,994351,229933,40.797791445,-73.963519157
32485,1009043,261182,40.8835318000001,-73.910339823
32486,1007280,182457,40.667457309,-73.916985349
32487,1011217,211513,40.7471980080001,-73.902677317
32488,965438,154859,40.5917165970001,-74.06773602
32489,1030460,250793,40.8549310590001,-73.832958974
32490,1004860,219948,40.7703670220001,-73.9255939129999
32491,1033970,247249,40.845184777,-73.820297147
32492,1024863,185374,40.675400617,-73.853586536
32493,944164,165939,40.622058209,-74.144400952
32494,1008741,189991,40.6881325090001,-73.911691517
32495,1018183,243066,40.8337784460001,-73.8773775889999
32496,1020860,242240,40.831500625,-73.867708222
32497,999330,240530,40.8268701650001,-73.945512448
32498,996188,203672,40.7257094570001,-73.956931003
32499,1026432,262465,40.886987247,-73.847446104
32500,1054860,207749,40.7366260270001,-73.745209484
32501,992082,225119,40.7845806110001,-73.971719832
32502,1025940,245677,40.8409116650001,-73.849329898
32503,1011020,209396,40.7413879740001,-73.903396716
32504,1012070,251609,40.857247832,-73.899432706
32505,1003048,173163,40.6419573100001,-73.9322663089999
32506,988102,193303,40.6972562290001,-73.986109961
32507,989594,223733,40.7807782630001,-73.980705186
32508,982514,197852,40.709742835,-74.006263164
32509,1020680,184826,40.6739146840001,-73.868669709
32510,989712,218054,40.7651908190001,-73.9802837239999
32511,1055600,194828,40.701155198,-73.742676215
32512,999505,203625,40.725575356,-73.944963894
32513,1001640,249426,40.8512828510001,-73.9371425959999
32514,1008647,253247,40.8617537710001,-73.911800813
32515,997285,200240,40.716287897,-73.9529798459999
32516,1014920,177602,40.654108245,-73.889467596
32517,1001960,176630,40.651475718,-73.936177614
32518,998437,149170,40.5761100330001,-73.948931594
32519,1019550,209104,40.740556575,-73.8726161289999
32520,996991,183724,40.670955726,-73.954071637
32521,988465,224357,40.7824915890001,-73.9847814199999
32522,999969,192461,40.6949320140001,-73.94331592
32523,1029660,245852,40.8413736430001,-73.835884315
32524,1056910,192395,40.694466549,-73.737977948
32525,987388,192920,40.6962052650001,-73.9886850409999
32526,996966,184542,40.6732009890001,-73.9541602159999
32527,1002599,192922,40.6961922900001,-73.933830418
32528,996207,203296,40.724677403,-73.956863122
32529,1009970,185047,40.674558872,-73.907278847
32530,1028994,183287,40.6696523630001,-73.838707654
32531,985267,149749,40.5777105670001,-73.996340392
32532,946777,156733,40.596801091,-74.134937222
32533,997273,197465,40.7086712,-73.9530285009999
32534,1049226,203675,40.725487118,-73.765578676
32535,1005930,235687,40.813563765,-73.9216801319999
32536,1001930,184679,40.6735685020001,-73.936264624
32537,1027560,253790,40.8631716140001,-73.8434226689999
32538,1011590,193329,40.697286202,-73.901405021
32539,988193,200764,40.7177348750001,-73.98577742
32540,1032490,222716,40.777856849,-73.825822644
32541,980308,197457,40.7086579460001,-74.01421993
32542,1055570,208447,40.7385361600001,-73.742640106
32543,1063710,211926,40.7480157110001,-73.713225661
32544,1008470,160015,40.6058556460001,-73.912776314
32545,1007990,210207,40.7436226180001,-73.914328188
32546,989171,190345,40.6891366720001,-73.982256983
32547,1006740,221528,40.774699125,-73.918801335
32548,989742,212040,40.748683901,-73.9801803349999
32549,1025210,243598,40.835208837,-73.851980876
32550,1016650,246945,40.8444309220001,-73.882898654
32551,991964,216050,40.7596886760001,-73.9721563419999
32552,985694,172551,40.6402973300001,-73.994798384
32553,925570,132536,40.530270149,-74.2110908769999
32554,989176,219204,40.7683475860001,-73.9822178319999
32555,995881,234278,40.8097153960001,-73.957985653
32556,996704,161557,40.6101124670001,-73.955147153
32557,1006340,207984,40.737525313,-73.9202900289999
32558,1005850,165334,40.6204619750001,-73.922194878
32559,1000630,209834,40.7426155210001,-73.940889963
32560,1040540,190016,40.6880560180001,-73.7970304039999
32561,1005170,197066,40.7075608930001,-73.924545888
32562,975947,170070,40.6334837380001,-74.029915973
32563,986338,157776,40.5997428960001,-73.9924824729999
32564,986659,181806,40.6657000820001,-73.9913179659999
32565,1011107,182149,40.666601137,-73.903191422
32566,1022710,256125,40.8696029340001,-73.860943458
32567,987081,197983,40.7101021170001,-73.989790032
32568,1053120,199137,40.713001988,-73.751576265
32569,983024,203247,40.7245509050001,-74.004424587
32570,982439,197303,40.7082359450001,-74.006533539
32571,1007060,191654,40.692701551,-73.917747252
32572,1028300,224108,40.781699389,-73.8409421969999
32573,1005830,222375,40.7770261850001,-73.9220841659999
32574,984186,201363,40.719379863,-74.0002323269999
32575,1015200,185674,40.676263105,-73.8884214299999
32576,1010810,215207,40.757338331,-73.9041315919999
32577,1036600,204003,40.726471126,-73.811128507
32578,961252,154712,40.5913032380001,-74.082807643
32579,986768,202387,40.7221901400001,-73.990917376
32580,1032220,150831,40.5805507200001,-73.827309202
32581,1056740,158995,40.602792579,-73.7389499289999
32582,1023693,186852,40.679462679,-73.857795875
32583,1005930,219381,40.7688081950001,-73.921732763
32584,982538,202843,40.723441941,-74.006177866
32585,996108,171880,40.6384477600001,-73.957275572
32586,973087,165756,40.6216395710001,-74.0402130099999
32587,1016590,179931,40.6604948930001,-73.8834378
32588,1029302,191201,40.6913729010001,-73.8375444659999
32589,1024710,266922,40.899228346,-73.8536469439999
32590,1027207,265545,40.8954371230001,-73.844623488
32591,1043423,192978,40.696167196,-73.786608875
32592,996973,170451,40.634524259,-73.954161561
32593,1005004,219314,40.768626521,-73.925075993
32594,1034598,210142,40.7433327570001,-73.818305537
32595,1033630,215066,40.756853327,-73.8217626909999
32596,1002070,207725,40.7368240550001,-73.935698937
32597,987717,220537,40.7720070170001,-73.987484359
32598,1048490,188209,40.6830421020001,-73.7683815669999
32599,1012030,221064,40.773410525,-73.8997037299999
32600,1003410,208644,40.739343682,-73.930861004
32601,1051190,211712,40.747531973,-73.758412952
32602,1038010,153916,40.5889851920001,-73.806440697
32603,1007780,176192,40.6502599520001,-73.915204863
32604,990529,202280,40.7218945810001,-73.977349091
32605,1006530,213803,40.7534965290001,-73.919585142
32606,1029530,196202,40.7050982970001,-73.836688683
32607,1020930,217565,40.763774239,-73.867590048
32608,996210,198116,40.7104595420001,-73.956861502
32609,992593,192885,40.696105823,-73.969914567
32610,1014240,184299,40.6724923450001,-73.891888508
32611,1026230,202915,40.723540126,-73.848549009
32612,1037490,216224,40.7600093340001,-73.807820765
32613,1021950,242909,40.8333322500001,-73.863765664
32614,1027910,223827,40.7809300540001,-73.8423522639999
32615,1042160,194447,40.7002076030001,-73.7911509209999
32616,1057890,185175,40.6746412840001,-73.73452284
32617,1029110,256270,40.8699707100001,-73.837802359
32618,1039522,203301,40.724526536,-73.8005920589999
32619,1023160,249226,40.850665303,-73.859356466
32620,1000793,243627,40.835367922,-73.9402185119999
32621,1015844,213866,40.7536410760001,-73.8859673969999
32622,1044770,184478,40.672827596,-73.781827623
32623,949190,170741,40.635259993,-74.126321052
32624,1028826,222264,40.7766354670001,-73.839055112
32625,1026109,189477,40.686656601,-73.849069075
32626,1024472,256716,40.8712171940001,-73.8545691419999
32627,985037,163700,40.6160032770001,-73.997166734
32628,1032470,205443,40.7304470450001,-73.826018725
32629,1028681,194385,40.7001153690001,-73.839762778
32630,989560,225610,40.7859301500001,-73.9808264719999
32631,1007232,193627,40.698116532,-73.917120279
32632,1001190,176258,40.650456165,-73.9389534969999
32633,1039256,184573,40.6731243260001,-73.801704676
32634,1031629,245710,40.840973551,-73.8287691359999
32635,1030780,211599,40.747352762,-73.832073824
32636,1022700,245924,40.841604309,-73.8610381239999
32637,1042235,186113,40.677332257,-73.790952163
32638,997183,151746,40.583182564,-73.953440768
32639,1050350,159535,40.6043247280001,-73.76195624
32640,995869,151657,40.582940095,-73.9581715099999
32641,992096,172856,40.641131133,-73.971730178
32642,1007753,217029,40.762347907,-73.915159634
32643,994590,216426,40.7607180190001,-73.962676733
32644,1004172,237956,40.8197956720001,-73.928024357
32645,1006940,258924,40.8773399500001,-73.9179527759999
32646,1026290,202446,40.7222525510001,-73.848335476
32647,982708,159505,40.604488761,-74.005554634
32648,1012600,193146,40.696780732,-73.8977634239999
32649,984104,171154,40.636462979,-74.000527483
32650,1025130,257313,40.872852751,-73.852186347
32651,1011680,167833,40.6273050730001,-73.9011841729999
32652,1006380,212621,40.7502526160001,-73.920130434
32653,1026590,206881,40.734424097,-73.847225276
32654,1056290,187196,40.6802016140001,-73.740269343
32655,1007530,183955,40.6715683300001,-73.9160790019999
32656,1059275,178278,40.6556990070001,-73.729606577
32657,966965,162542,40.612807979,-74.062257559
32658,1016940,183002,40.668922815,-73.8821614
32659,988829,220223,40.771144663,-73.9834698609999
32660,1051420,179828,40.660016468,-73.757900903
32661,1002410,165345,40.6204998860001,-73.934586259
32662,1014410,215708,40.7587019010001,-73.8911349479999
32663,1015419,237298,40.817957124,-73.8873926539999
32664,1015910,254861,40.86616065,-73.885535836
32665,1032470,252821,40.8604865520001,-73.825678545
32666,991533,155365,40.5931224400001,-73.973777684
32667,981787,177311,40.6533622790001,-74.008877927
32668,985257,181699,40.66540666,-73.9963716299999
32669,1008297,247168,40.8450696890001,-73.913087945
32670,949519,170255,40.6339273230001,-74.12513318
32671,1004423,192908,40.696149894,-73.9272526679999
32672,984822,165198,40.6201149930001,-73.9979410179999
32673,1056510,183745,40.6707276430001,-73.7395131599999
32674,1019394,258463,40.876033846,-73.872920681
32675,986605,201966,40.7210346410001,-73.9915055709999
32676,980218,177225,40.653125651,-74.0145324439999
32677,1024630,243142,40.833959921,-73.854079613
32678,1020430,251806,40.8577582360001,-73.8692104479999
32679,1007010,183338,40.6698761550001,-73.9179556399999
32680,1016617,213974,40.753934712,-73.883176847
32681,1039140,215704,40.758571981,-73.8018690169999
32682,1015314,170588,40.6348549640001,-73.888079929
32683,1048980,160035,40.6057072340001,-73.76688519
32684,994343,151290,40.5819346220001,-73.963665858
32685,1016680,174412,40.645346122,-73.883139948
32686,1034060,205349,40.7301802280001,-73.820282553
32687,950012,162645,40.6130414,-74.123318361
32688,1006520,203602,40.725497348,-73.919655005
32689,1004870,177291,40.653283721,-73.925688452
32690,1033700,236412,40.815441891,-73.8213528919999
32691,985530,174510,40.6456743900001,-73.995388941
32692,1009280,188753,40.6847329760001,-73.909752584
32693,1042900,197612,40.7088898860001,-73.788454579
32694,985542,169581,40.6321453350001,-73.995346642
32695,1033748,195600,40.7034233620001,-73.8214799579999
32696,1019730,195664,40.703666335,-73.872037421
32697,1034010,245811,40.8412376700001,-73.8201632449999
32698,1043190,219011,40.7676227490001,-73.787221088
32699,998039,212328,40.749465344,-73.950235145
32700,1059100,218310,40.7655783050001,-73.729792241
32701,1010296,203942,40.7264202540001,-73.9060305209999
32702,986209,217301,40.7631254980001,-73.992929713
32703,996262,169904,40.6330238520001,-73.956724207
32704,1018350,215683,40.758618965,-73.876913143
32705,1006830,250654,40.854641599,-73.918378407
32706,1033590,220716,40.772361312,-73.8218656
32707,984525,166965,40.624965054,-73.999010781
32708,1025862,193645,40.6980979480001,-73.8499339429999
32709,994664,197096,40.707661837,-73.9624395289999
32710,1015460,240997,40.8281096800001,-73.8872273229999
32711,1025750,197632,40.7090418390001,-73.850313284
32712,1041191,194823,40.7012459200001,-73.794642396
32713,997535,171875,40.6384320110001,-73.952133921
32714,1019650,184387,40.6727139060001,-73.872385204
32715,1012258,241723,40.830113075,-73.898794379
32716,1013710,211504,40.747165352,-73.893680106
32717,1002220,154652,40.5911501750001,-73.935299118
32718,1036860,200907,40.7179718310001,-73.8102146589999
32719,1019330,205525,40.7307339870001,-73.8734286919999
32720,1032830,206836,40.734268512,-73.824709754
32721,983265,177964,40.655154909,-74.003551411
32722,1041530,214604,40.755537609,-73.793251412
32723,1045540,185207,40.674823234,-73.779045165
32724,979958,168061,40.627972308,-74.015463631
32725,1030734,259831,40.879736139,-73.831905814
32726,1003940,154225,40.5899744910001,-73.929107377
32727,1016831,240062,40.8255384230001,-73.882277901
32728,1041183,204167,40.726892956,-73.794592227
32729,996138,170774,40.6354119850001,-73.957169425
32730,1031454,210224,40.743575166,-73.8296510019999
32731,1001190,249812,40.852343182,-73.938768215
32732,1045628,183008,40.66878688,-73.7787479419999
32733,1013400,242868,40.833252074,-73.8946627839999
32734,1015650,206587,40.733662743,-73.886701592
32735,997421,168293,40.6286003500001,-73.952551668
32736,936730,171558,40.637444397,-74.1712195279999
32737,1014520,183875,40.6713276090001,-73.890881022
32738,1020099,179545,40.6594218970001,-73.8707923169999
32739,1028440,245626,40.840759529,-73.84029502
32740,1047610,198175,40.7104027090001,-73.7714606819999
32741,1012700,198901,40.712576524,-73.8973784839999
32742,1010010,176168,40.6501878720001,-73.9071685649999
32743,980837,176070,40.649955687,-74.012301034
32744,1019760,180674,40.662522116,-73.8720082139999
32745,1045872,183111,40.6690678960001,-73.77786744
32746,1012350,203798,40.726018723,-73.8986205369999
32747,999699,185775,40.676580949,-73.9443049179999
32748,999481,171156,40.6364553760001,-73.9451238629999
32749,1008865,252830,40.860608626,-73.911014226
32750,964936,153304,40.5874473530001,-74.0695390779999
32751,998432,172434,40.639964955,-73.948900744
32752,1020520,208988,40.740234259,-73.86911637
32753,1058880,189211,40.685710848,-73.730909131
32754,1033450,206519,40.733394999,-73.822474926
32755,984892,171195,40.6365754930001,-73.9976882999999
32756,1022420,196621,40.706281877,-73.862330116
32757,1052420,180736,40.6625010770001,-73.754287446
32758,1002560,157918,40.6001139910001,-73.934066072
32759,1057490,194806,40.701079372,-73.735860171
32760,999407,208720,40.739560048,-73.9453059849999
32761,1052620,180861,40.6628426300001,-73.753565297
32762,1020430,181930,40.665966843,-73.869586511
32763,1055330,197327,40.7080165100001,-73.7436235929999
32764,997792,202541,40.7226028270001,-73.951146298
32765,1000038,174140,40.6446448410001,-73.943110001
32766,950226,163064,40.614192293,-74.122549697
32767,1011280,173735,40.64350603,-73.902601541
32768,1003740,209066,40.7405012450001,-73.929668949
32769,1009710,234090,40.809170361,-73.9080305429999
32770,979985,170389,40.63436219,-74.015367834
32771,1011130,249359,40.851075166,-73.902839806
32772,1037320,213270,40.751902396,-73.808457728
32773,1002480,158288,40.60112973,-73.934353159
32774,1040370,202138,40.721329052,-73.7975423669999
32775,1038990,192029,40.6935909470001,-73.802603033
32776,1045350,182729,40.668023013,-73.779752591
32777,1014379,251378,40.856606228,-73.891086763
32778,1013780,261303,40.8838493280001,-73.893208375
32779,1010660,185578,40.676014315,-73.904789265
32780,1065670,210801,40.744910056,-73.706165577
32781,1012620,212441,40.7497407440001,-73.8976099669999
32782,1011560,170489,40.6345955990001,-73.9016057279999
32783,1029640,191049,40.6909539700001,-73.836326669
32784,1010810,262041,40.885884344,-73.9039462269999
32785,1001260,186081,40.6774179880001,-73.9386764509999
32786,979577,171396,40.6371259860001,-74.016838516
32787,1003968,242666,40.832723736,-73.928747556
32788,1023620,213247,40.7519108770001,-73.857904699
32789,1000020,203692,40.7257583520001,-73.943105701
32790,1006580,166239,40.6229442010001,-73.919562313
32791,1005580,197063,40.7075516800001,-73.923067085
32792,1033305,262101,40.8859526540001,-73.822591953
32793,1010950,193827,40.6986550490001,-73.903711081
32794,1012280,219449,40.7689769850001,-73.8988078579999
32795,1015240,217244,40.7629149530001,-73.888131877
32796,1015278,217925,40.764783988,-73.8879915589999
32797,1020680,196291,40.70538344,-73.868607714
32798,984489,159242,40.6037670110001,-73.999140741
32799,1022061,237735,40.819130633,-73.863393703
32800,1016020,260916,40.882779355,-73.885109423
32801,999576,173301,40.642342779,-73.944776705
32802,1029425,202129,40.7213670100001,-73.837027619
32803,1010810,208861,40.739920166,-73.904156653
32804,983380,163635,40.6158248560001,-74.003135098
32805,1049227,184401,40.6725846590001,-73.765761012
32806,1011940,247124,40.84493825,-73.899921176
32807,1027130,248908,40.849774101,-73.845008475
32808,1000300,199738,40.714905071,-73.942104932
32809,1003480,156226,40.595467844,-73.9307579169999
32810,1005820,233621,40.8078934390001,-73.922084156
32811,1049310,180425,40.6616708510001,-73.7655001699999
32812,1003206,251459,40.856859607,-73.931476298
32813,1021447,190203,40.6886701220001,-73.865874965
32814,1013405,216306,40.760346627,-73.894760031
32815,1012090,207085,40.7350415510001,-73.89954498
32816,1002760,158397,40.6014283320001,-73.933344548
32817,1063540,211850,40.7478086360001,-73.7138400919999
32818,1011010,257189,40.8725665110001,-73.903242302
32819,1029640,183464,40.6701348990001,-73.836377758
32820,1033040,208806,40.7396745090001,-73.823937725
32821,1019830,199350,40.7137831220001,-73.871657278
32822,1001455,193373,40.6974324780001,-73.9379548109999
32823,991742,157334,40.598526775,-73.9730229579999
32824,993594,197874,40.7097984580001,-73.966297798
32825,1034144,182178,40.666580885,-73.8201511199999
32826,1021459,253811,40.863257076,-73.86547948
32827,1033150,225975,40.786798295,-73.823415886
32828,1039260,201268,40.718948089,-73.801553911
32829,1014990,235461,40.81291658,-73.888950977
32830,1022160,264056,40.8913734220001,-73.862887179
32831,1014130,178197,40.6557440890001,-73.892312096
