ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
21612,THEFT,Wednesday,02/18/2015,08:00,41.848163965,-87.703175136
21613,THEFT,Wednesday,02/18/2015,12:00,41.746708362,-87.613593365
21614,THEFT,Sunday,02/08/2015,04:00,41.842045779,-87.634200423
21615,THEFT,Friday,02/13/2015,06:00,41.905954275,-87.680914695
21616,ASSAULT,Wednesday,02/18/2015,11:06,41.794946821,-87.633010936
21617,ASSAULT,Wednesday,02/18/2015,12:00,41.938132613,-87.79749836
21618,ASSAULT,Tuesday,02/17/2015,07:40,41.877324023,-87.706612089
21619,THEFT,Tuesday,02/17/2015,08:00,41.747792514,-87.650025076
21620,THEFT,Monday,02/16/2015,10:00,41.85654051,-87.648244669
21621,THEFT,Tuesday,02/17/2015,12:00,41.707235893,-87.680034582
21622,THEFT,Sunday,02/15/2015,01:00,41.853131574,-87.73455731
21623,THEFT,Tuesday,02/17/2015,10:00,41.91352205,-87.642308335
21624,WEAPONS VIOLATION,Wednesday,02/18/2015,09:00,41.796335501,-87.731826037
21625,ASSAULT,Wednesday,02/18/2015,09:30,41.684878094,-87.657306538
21626,THEFT,Tuesday,02/17/2015,08:00,41.791172085,-87.69495115
21627,ROBBERY,Tuesday,02/17/2015,07:00,42.011731539,-87.674491974
21628,THEFT,Wednesday,02/18/2015,04:55,41.763116948,-87.612783233
21629,THEFT,Tuesday,02/17/2015,01:00,41.96355994,-87.689975464
21630,THEFT,Tuesday,02/17/2015,12:30,41.916117045,-87.683489657
21631,THEFT,Monday,02/16/2015,06:00,41.908628201,-87.670079367
21632,THEFT,Tuesday,02/17/2015,12:00,41.994590446,-87.65734596
21633,THEFT,Tuesday,02/17/2015,02:30,41.74659918,-87.612374317
21634,ROBBERY,Tuesday,02/17/2015,11:40,41.731984962,-87.61137639
21635,BATTERY,Wednesday,02/18/2015,02:14,41.911121846,-87.649810542
21636,BATTERY,Tuesday,02/17/2015,11:01,41.737748514,-87.603635837
21637,THEFT,Tuesday,02/17/2015,08:50,41.924886197,-87.689085373
21638,BATTERY,Monday,02/16/2015,05:50,41.864784953,-87.671292647
21639,THEFT,Tuesday,02/17/2015,07:52,41.922610892,-87.638664356
21640,THEFT,Monday,01/26/2015,08:45,41.876788951,-87.638422765
21641,THEFT,Tuesday,02/17/2015,04:30,41.764151886,-87.683229302
21642,THEFT,Sunday,02/15/2015,10:30,41.876862373,-87.743809373
21643,WEAPONS VIOLATION,Tuesday,02/17/2015,06:36,41.671609668,-87.645359358
21644,BATTERY,Tuesday,02/17/2015,05:55,41.706587759,-87.623504138
21645,THEFT,Tuesday,02/17/2015,06:00,41.908237096,-87.678437417
21646,WEAPONS VIOLATION,Tuesday,02/17/2015,06:11,41.78058266,-87.682377751
21647,ROBBERY,Tuesday,02/17/2015,08:22,41.865078874,-87.625777386
21648,ASSAULT,Tuesday,02/17/2015,07:22,41.711672932,-87.62482895
21649,ASSAULT,Tuesday,02/17/2015,06:55,41.77902253,-87.699804881
21650,THEFT,Monday,02/16/2015,05:00,41.905958344,-87.680664851
21651,WEAPONS VIOLATION,Tuesday,02/17/2015,08:12,41.925817334,-87.7651316
21652,ROBBERY,Tuesday,02/17/2015,05:45,41.751031503,-87.55076115
21653,THEFT,Tuesday,02/17/2015,06:30,41.708262704,-87.641654338
21654,BATTERY,Tuesday,02/17/2015,03:40,41.914687778,-87.711831275
21655,BATTERY,Tuesday,02/03/2015,05:25,41.898842522,-87.736657616
21656,WEAPONS VIOLATION,Tuesday,02/17/2015,06:00,41.761448326,-87.651899805
21657,THEFT,Monday,02/16/2015,03:00,41.898590497,-87.754981664
21658,ASSAULT,Tuesday,02/17/2015,04:27,41.87963398,-87.736355302
21659,BATTERY,Tuesday,02/17/2015,05:05,41.737473519,-87.604844389
21660,THEFT,Tuesday,02/17/2015,03:00,41.886511115,-87.618196037
21661,THEFT,Tuesday,02/17/2015,03:30,41.800662784,-87.646126203
21662,THEFT,Tuesday,02/17/2015,06:00,41.808052976,-87.674675749
21663,ASSAULT,Tuesday,02/17/2015,11:00,41.852868298,-87.63091491
21664,THEFT,Tuesday,02/17/2015,07:00,41.807946599,-87.668595349
21665,THEFT,Monday,02/16/2015,09:00,41.894734755,-87.69537536
21666,THEFT,Tuesday,02/17/2015,04:00,41.778969538,-87.666676571
21667,THEFT,Sunday,02/15/2015,11:00,41.999698161,-87.680715837
21668,ASSAULT,Thursday,02/12/2015,10:30,41.772986707,-87.698111943
21669,BATTERY,Tuesday,02/17/2015,12:34,41.883550522,-87.705570742
21670,THEFT,Sunday,02/15/2015,10:45,41.919691781,-87.692099161
21671,THEFT,Sunday,02/15/2015,06:00,41.702282173,-87.535283936
21672,THEFT,Friday,02/13/2015,03:00,41.708896563,-87.631682351
21673,WEAPONS VIOLATION,Tuesday,02/17/2015,12:05,41.866235446,-87.720517147
21674,THEFT,Tuesday,02/17/2015,10:30,41.760736689,-87.670992426
21675,THEFT,Saturday,02/14/2015,12:00,41.741165815,-87.603736387
21676,THEFT,Monday,02/16/2015,07:15,41.844162699,-87.695199039
21677,THEFT,Monday,02/16/2015,08:30,41.688289363,-87.628984713
21678,THEFT,Tuesday,02/17/2015,06:00,41.897501801,-87.693063159
21679,THEFT,Monday,02/16/2015,08:00,41.916170729,-87.680858414
21680,THEFT,Monday,02/02/2015,07:00,41.901547411,-87.666174446
21681,ROBBERY,Tuesday,02/17/2015,11:30,41.872555115,-87.724062358
21682,THEFT,Monday,02/16/2015,12:50,41.883203644,-87.63593691
21683,THEFT,Sunday,02/15/2015,09:00,41.895687834,-87.658551554
21684,THEFT,Tuesday,02/17/2015,09:30,41.980429057,-87.663670874
21685,THEFT,Tuesday,02/17/2015,12:00,41.846318167,-87.640470246
21686,THEFT,Monday,02/16/2015,07:00,41.948017022,-87.74102585
21687,THEFT,Monday,02/16/2015,06:00,41.845493991,-87.633983047
21688,THEFT,Tuesday,02/17/2015,01:00,41.919924339,-87.683675165
21689,THEFT,Monday,02/16/2015,06:30,41.779696727,-87.600440036
21690,THEFT,Tuesday,02/17/2015,03:30,41.758774136,-87.58509756
21691,THEFT,Tuesday,02/17/2015,07:45,41.83996062,-87.708565824
21692,THEFT,Monday,02/16/2015,03:30,41.750138411,-87.657366189
21693,THEFT,Friday,02/13/2015,08:00,41.882281133,-87.642674436
21694,BATTERY,Tuesday,02/17/2015,04:40,41.750973348,-87.571093674
21695,BATTERY,Tuesday,02/17/2015,04:15,41.783144249,-87.609640475
21696,THEFT,Monday,02/16/2015,11:00,41.925126405,-87.670062851
21697,WEAPONS VIOLATION,Monday,02/16/2015,11:18,41.742924263,-87.674484348
21698,ASSAULT,Monday,02/16/2015,09:15,41.688033246,-87.623931468
21699,BATTERY,Monday,02/16/2015,10:45,41.935384432,-87.766388161
21700,THEFT,Sunday,02/15/2015,08:00,41.817268964,-87.634844159
21701,WEAPONS VIOLATION,Monday,02/16/2015,10:10,41.972087343,-87.779113807
21702,WEAPONS VIOLATION,Monday,02/16/2015,07:25,41.710911053,-87.617028994
21703,WEAPONS VIOLATION,Monday,02/16/2015,07:55,41.857306906,-87.680891801
21704,ARSON,Monday,02/16/2015,07:07,41.952340588,-87.758036227
21705,ASSAULT,Saturday,02/07/2015,12:00,41.703804459,-87.70494924
21706,BATTERY,Monday,02/16/2015,10:00,41.749869687,-87.665852691
21707,THEFT,Sunday,02/15/2015,04:00,41.709340365,-87.635610891
21708,BATTERY,Monday,02/16/2015,04:48,41.789406165,-87.668112217
21709,ASSAULT,Monday,02/16/2015,05:15,41.873765028,-87.699167543
21710,THEFT,Wednesday,02/11/2015,06:00,41.767802504,-87.68822176
21711,THEFT,Monday,02/16/2015,03:00,41.952143258,-87.73080082
21712,THEFT,Monday,02/16/2015,12:20,41.951622718,-87.661718979
21713,THEFT,Monday,02/16/2015,01:00,41.897826874,-87.689361092
21714,ASSAULT,Monday,02/16/2015,02:03,41.772112125,-87.670571141
21715,ROBBERY,Sunday,02/15/2015,08:00,41.771068348,-87.583799955
21716,THEFT,Sunday,02/15/2015,03:00,41.92063871,-87.635647009
21717,ASSAULT,Sunday,02/15/2015,03:00,42.011920331,-87.663020514
21718,BATTERY,Monday,02/16/2015,12:20,41.870833492,-87.716170158
21719,THEFT,Sunday,02/15/2015,11:30,41.874128055,-87.633619572
21720,THEFT,Saturday,02/14/2015,03:30,41.710355055,-87.610193789
21721,THEFT,Sunday,02/15/2015,06:00,41.781246706,-87.591377284
21722,THEFT,Saturday,02/14/2015,02:00,41.912871702,-87.635507491
21723,THEFT,Monday,02/16/2015,05:30,41.704309168,-87.646402469
21724,THEFT,Sunday,02/15/2015,05:00,41.806373718,-87.660043449
21725,THEFT,Friday,02/13/2015,06:30,41.9423891,-87.671758558
21726,THEFT,Friday,02/13/2015,03:30,41.773943146,-87.669720103
21727,BATTERY,Saturday,02/14/2015,05:00,41.850930304,-87.734486079
21728,THEFT,Saturday,02/14/2015,08:30,42.006322907,-87.686582912
21729,THEFT,Friday,02/13/2015,04:30,41.780612967,-87.664247053
21730,ASSAULT,Saturday,02/14/2015,02:00,41.745340136,-87.605070606
21731,THEFT,Monday,02/16/2015,12:01,41.889992936,-87.76214012
21732,THEFT,Sunday,02/15/2015,03:00,41.950128,-87.660462737
21733,THEFT,Sunday,02/15/2015,06:00,41.946885535,-87.676784842
21734,WEAPONS VIOLATION,Monday,02/16/2015,12:10,41.773332991,-87.683481204
21735,BATTERY,Monday,02/16/2015,03:03,41.764083357,-87.693016796
21736,THEFT,Sunday,02/15/2015,06:45,41.855231938,-87.632849182
21737,THEFT,Friday,02/13/2015,05:30,41.881152079,-87.771825229
21738,THEFT,Sunday,02/15/2015,09:30,41.86998976,-87.711867914
21739,THEFT,Friday,02/13/2015,11:40,41.885388985,-87.663757219
21740,ROBBERY,Sunday,02/15/2015,07:35,41.870577905,-87.729001011
21741,ROBBERY,Sunday,02/15/2015,05:20,41.739327971,-87.670926667
21742,THEFT,Sunday,02/15/2015,10:00,41.795151159,-87.662185234
21743,BATTERY,Sunday,02/15/2015,05:00,41.787898746,-87.770663304
21744,ASSAULT,Sunday,02/15/2015,08:00,41.893108171,-87.751854116
21745,THEFT,Sunday,02/15/2015,07:30,41.808147803,-87.664961971
21746,ROBBERY,Sunday,02/15/2015,07:35,41.801512193,-87.650507242
21747,WEAPONS VIOLATION,Sunday,02/15/2015,06:52,41.767446117,-87.586364088
21748,BATTERY,Sunday,02/15/2015,05:45,41.880108035,-87.647309981
21749,THEFT,Sunday,02/15/2015,04:45,41.953081245,-87.689253693
21750,BATTERY,Sunday,02/15/2015,02:00,41.801493168,-87.619391562
21751,THEFT,Saturday,02/14/2015,12:00,41.704734731,-87.613699134
21752,THEFT,Sunday,02/15/2015,04:45,41.774270632,-87.603357658
21753,THEFT,Saturday,02/14/2015,05:00,41.93185006,-87.784500784
21754,THEFT,Saturday,02/14/2015,07:00,41.74886608,-87.607595972
21755,THEFT,Saturday,02/14/2015,11:00,41.841622217,-87.617562101
21756,THEFT,Saturday,02/14/2015,08:00,41.732648634,-87.586826013
21757,ASSAULT,Sunday,02/15/2015,02:30,41.895774382,-87.685007181
21758,THEFT,Saturday,02/14/2015,07:00,41.881770478,-87.748912673
21759,THEFT,Saturday,02/14/2015,07:00,41.896799664,-87.772364023
21760,THEFT,Thursday,02/05/2015,06:00,41.924338794,-87.738694712
21761,THEFT,Sunday,02/15/2015,02:30,41.895774382,-87.685007181
21762,THEFT,Saturday,02/14/2015,10:00,41.924972754,-87.68253625
21763,THEFT,Saturday,02/14/2015,10:00,41.750369007,-87.610056369
21764,THEFT,Saturday,02/14/2015,11:00,41.954276184,-87.781709242
21765,WEAPONS VIOLATION,Sunday,02/15/2015,04:00,41.852311579,-87.666895561
21766,ROBBERY,Sunday,02/15/2015,04:25,41.730846447,-87.582740018
21767,OFFENSE INVOLVING CHILDREN,Saturday,02/14/2015,09:00,41.830445364,-87.670703608
21768,ROBBERY,Sunday,02/15/2015,05:00,41.889492699,-87.755401618
21769,THEFT,Saturday,02/14/2015,11:00,41.927138244,-87.704254294
21770,THEFT,Saturday,02/14/2015,10:20,41.901217182,-87.667434152
21771,THEFT,Sunday,02/15/2015,12:05,41.885393253,-87.663547848
21772,BATTERY,Saturday,02/14/2015,10:00,41.808969729,-87.613857873
21773,ASSAULT,Saturday,02/14/2015,10:25,41.770525365,-87.585965448
21774,ASSAULT,Saturday,02/14/2015,05:00,41.935361039,-87.646960723
21775,THEFT,Saturday,02/14/2015,10:00,41.702562031,-87.622204474
21776,BATTERY,Saturday,02/14/2015,06:30,41.722760907,-87.611747062
21777,WEAPONS VIOLATION,Saturday,02/14/2015,07:12,41.772907566,-87.683470834
21778,ASSAULT,Saturday,02/14/2015,03:30,41.854098358,-87.669310622
21779,BATTERY,Saturday,02/14/2015,12:55,41.770768464,-87.609358026
21780,ASSAULT,Monday,02/02/2015,07:00,41.965571869,-87.72219882
21781,THEFT,Thursday,02/12/2015,03:00,41.830455105,-87.620537527
21782,BATTERY,Saturday,02/14/2015,03:40,41.742232781,-87.560010211
21783,THEFT,Friday,02/13/2015,11:30,41.7296554,-87.583578172
21784,BATTERY,Saturday,02/14/2015,02:45,41.74227413,-87.552732582
21785,THEFT,Saturday,02/14/2015,09:48,41.879118089,-87.653430832
21786,THEFT,Friday,02/13/2015,07:00,41.710808526,-87.608991091
21787,THEFT,Friday,02/13/2015,10:45,41.88255688,-87.730628784
21788,THEFT,Friday,02/13/2015,03:00,41.914877515,-87.649612485
21789,THEFT,Saturday,02/14/2015,02:00,41.748881967,-87.608808775
21790,THEFT,Friday,02/13/2015,09:00,41.841701035,-87.618761277
21791,THEFT,Saturday,02/14/2015,01:00,41.765014339,-87.656740878
21792,THEFT,Friday,02/13/2015,09:30,41.902437751,-87.662613029
21793,THEFT,Thursday,02/12/2015,10:00,41.97090993,-87.77342786
21794,THEFT,Friday,02/13/2015,09:00,41.914163313,-87.67389083
21795,THEFT,Friday,02/13/2015,03:30,41.807177023,-87.703951091
21796,ASSAULT,Saturday,02/14/2015,11:20,41.95387987,-87.711160229
21797,THEFT,Saturday,02/14/2015,02:00,41.819177462,-87.627860408
21798,THEFT,Friday,01/30/2015,02:30,41.905486973,-87.684651776
21799,THEFT,Saturday,02/14/2015,01:00,41.841622217,-87.617562101
21800,THEFT,Friday,02/13/2015,09:30,41.953880804,-87.782808198
21801,THEFT,Saturday,02/07/2015,04:00,41.93165707,-87.64205015
21802,THEFT,Friday,02/13/2015,10:00,41.918646958,-87.804249439
21803,THEFT,Saturday,02/14/2015,07:25,41.949920296,-87.688344434
21804,THEFT,Saturday,02/14/2015,04:50,41.889240708,-87.724686098
21805,THEFT,Friday,02/13/2015,08:30,41.841999672,-87.621334229
21806,ASSAULT,Saturday,02/14/2015,02:18,41.816414234,-87.631485812
21807,BATTERY,Saturday,02/14/2015,03:00,41.895048138,-87.650610033
21808,ASSAULT,Saturday,02/14/2015,12:29,41.76136228,-87.657776209
21809,ARSON,Friday,02/13/2015,07:30,41.790205064,-87.684480582
21810,BATTERY,Saturday,02/14/2015,12:32,41.915690106,-87.695442265
21811,THEFT,Friday,02/13/2015,09:00,41.706254171,-87.603977427
21812,BATTERY,Friday,02/13/2015,10:57,41.777967289,-87.615568353
21813,BATTERY,Friday,02/13/2015,08:30,41.895470339,-87.715473899
21814,ASSAULT,Friday,02/13/2015,10:20,41.920727025,-87.637538372
21815,THEFT,Thursday,02/12/2015,09:30,41.963809947,-87.724237952
21816,THEFT,Friday,02/13/2015,07:30,41.976611494,-87.785183141
21817,THEFT,Friday,02/13/2015,05:45,41.891552005,-87.636452107
21818,ASSAULT,Friday,02/13/2015,08:14,41.866123245,-87.657941042
21819,ASSAULT,Friday,02/13/2015,08:20,41.750653534,-87.643379949
21820,ASSAULT,Friday,02/13/2015,05:15,41.88577687,-87.73134035
21821,BATTERY,Friday,02/13/2015,07:20,41.756975656,-87.631924897
21822,ROBBERY,Friday,02/13/2015,06:40,41.936292454,-87.73181007
21823,BATTERY,Friday,02/13/2015,04:25,41.776636179,-87.720256352
21824,ROBBERY,Wednesday,02/04/2015,10:00,41.750410091,-87.629486066
21825,THEFT,Friday,02/13/2015,03:11,41.847748077,-87.727894637
21826,THEFT,Wednesday,02/11/2015,08:45,41.911299346,-87.802186614
21827,THEFT,Friday,02/13/2015,04:30,41.745582426,-87.574656951
21828,ASSAULT,Friday,02/13/2015,02:50,41.932587939,-87.656891171
21829,THEFT,Monday,02/09/2015,08:00,41.778554273,-87.73164393
21830,THEFT,Thursday,02/12/2015,10:00,41.977370479,-87.816892975
21831,THEFT,Friday,02/13/2015,02:00,41.778850788,-87.675113976
21832,BATTERY,Friday,02/13/2015,03:19,41.876768912,-87.746457676
21833,WEAPONS VIOLATION,Friday,02/13/2015,02:00,41.807083442,-87.618097079
21834,ASSAULT,Friday,02/13/2015,12:00,41.697823571,-87.62325266
21835,THEFT,Monday,02/09/2015,07:00,41.997383899,-87.709677147
21836,THEFT,Thursday,02/12/2015,04:00,41.905623997,-87.647316071
21837,CRIM SEXUAL ASSAULT,Friday,02/13/2015,08:30,41.881099854,-87.756307159
21838,THEFT,Monday,02/09/2015,12:00,41.956915617,-87.677262787
21839,THEFT,Friday,02/13/2015,01:10,41.866459437,-87.659112322
21840,THEFT,Friday,02/13/2015,09:30,41.891627534,-87.647631133
21841,BATTERY,Tuesday,02/10/2015,07:00,41.831014114,-87.617317037
21842,THEFT,Wednesday,02/11/2015,10:30,41.927082839,-87.704159294
21843,THEFT,Saturday,02/07/2015,02:00,41.844162699,-87.695199039
21844,THEFT,Wednesday,02/11/2015,07:30,41.937460556,-87.712558457
21845,THEFT,Friday,02/13/2015,09:30,41.881848592,-87.663702378
21846,THEFT,Wednesday,02/11/2015,11:00,41.825916372,-87.671491448
21847,THEFT,Thursday,02/12/2015,02:00,41.803167042,-87.732018885
21848,THEFT,Monday,02/09/2015,02:00,41.809401704,-87.61535327
21849,THEFT,Thursday,02/12/2015,08:30,41.908229163,-87.769508688
21850,BATTERY,Friday,02/13/2015,08:30,41.877636536,-87.735371449
21851,THEFT,Wednesday,02/04/2015,08:00,41.894791227,-87.677630855
21852,THEFT,Friday,02/13/2015,07:30,41.743768358,-87.691247277
21853,THEFT,Thursday,02/12/2015,11:30,41.95653406,-87.703207925
21854,THEFT,Thursday,02/12/2015,06:30,41.956970888,-87.755465147
21855,THEFT,Friday,02/13/2015,12:01,41.736264617,-87.627929503
21856,THEFT,Thursday,02/12/2015,07:00,41.99484483,-87.739032087
21857,THEFT,Thursday,02/12/2015,09:00,41.94808308,-87.710973984
21858,THEFT,Friday,02/13/2015,06:00,41.840000114,-87.732951268
21859,THEFT,Thursday,02/12/2015,09:00,41.897290047,-87.65754663
21860,THEFT,Thursday,02/12/2015,08:00,41.726152342,-87.572522761
21861,ROBBERY,Friday,02/13/2015,02:20,41.982594189,-87.66602048
21862,ROBBERY,Thursday,02/12/2015,10:20,41.909375335,-87.765979125
21863,THEFT,Friday,02/13/2015,03:00,41.880129791,-87.772094898
21864,THEFT,Thursday,02/12/2015,01:00,41.797528558,-87.767329778
21865,ROBBERY,Thursday,02/12/2015,10:10,41.720946027,-87.617749062
21866,ASSAULT,Thursday,02/12/2015,09:37,41.849243612,-87.706394429
21867,THEFT,Wednesday,02/11/2015,03:00,41.903168372,-87.754532602
21868,THEFT,Thursday,02/12/2015,09:30,41.927177003,-87.704316385
21869,ASSAULT,Thursday,02/12/2015,09:15,41.731171384,-87.554050357
21870,BATTERY,Thursday,02/12/2015,08:38,41.889055346,-87.641999163
21871,THEFT,Saturday,01/31/2015,12:01,41.816861262,-87.696919189
21872,THEFT,Thursday,02/12/2015,07:45,41.919691781,-87.692099161
21873,THEFT,Thursday,02/12/2015,05:40,41.908159565,-87.674000381
21874,WEAPONS VIOLATION,Thursday,02/12/2015,06:55,41.957294135,-87.728189765
21875,THEFT,Thursday,02/12/2015,03:15,41.792634413,-87.710884842
21876,THEFT,Thursday,02/12/2015,06:00,41.800433341,-87.733518796
21877,BATTERY,Thursday,02/12/2015,07:04,41.773109884,-87.586294711
21878,BATTERY,Tuesday,02/10/2015,05:00,41.889729019,-87.766476197
21879,ASSAULT,Thursday,02/12/2015,12:45,41.856738369,-87.676955189
21880,THEFT,Thursday,02/12/2015,04:00,41.83481046,-87.647617797
21881,THEFT,Sunday,02/01/2015,10:00,41.855520321,-87.621727544
21882,THEFT,Thursday,02/05/2015,10:00,41.746760439,-87.601419394
21883,THEFT,Wednesday,02/11/2015,08:00,41.905678495,-87.695325196
21884,THEFT,Friday,02/06/2015,04:30,41.808578083,-87.750521072
21885,THEFT,Thursday,02/12/2015,01:00,41.931327559,-87.684331221
21886,ASSAULT,Wednesday,02/11/2015,10:00,41.774351207,-87.600926156
21887,WEAPONS VIOLATION,Thursday,02/12/2015,12:20,41.969410218,-87.688931105
21888,THEFT,Wednesday,02/11/2015,09:00,41.945831517,-87.66156289
21889,ASSAULT,Thursday,02/12/2015,07:00,41.920733338,-87.66399044
21890,THEFT,Thursday,02/12/2015,10:00,41.903423165,-87.63143003
21891,THEFT,Wednesday,02/11/2015,11:30,41.73887651,-87.650991641
21892,THEFT,Tuesday,02/10/2015,09:00,41.92352809,-87.655296572
21893,THEFT,Tuesday,02/10/2015,11:00,41.815052496,-87.696867397
21894,THEFT,Sunday,02/08/2015,05:00,41.73614279,-87.629095949
21895,THEFT,Thursday,02/12/2015,10:00,41.939205339,-87.718065787
21896,THEFT,Saturday,01/24/2015,09:00,41.883554448,-87.653247925
21897,ROBBERY,Tuesday,02/10/2015,05:45,41.902607516,-87.730333729
21898,THEFT,Thursday,02/12/2015,07:30,41.907292334,-87.714930101
21899,THEFT,Wednesday,02/11/2015,11:00,41.969055131,-87.724427005
21900,THEFT,Wednesday,02/11/2015,05:30,41.746083561,-87.648767972
21901,THEFT,Wednesday,02/11/2015,08:00,41.847691738,-87.691735966
21902,THEFT,Wednesday,02/11/2015,10:00,41.841718982,-87.713499412
21903,BATTERY,Thursday,02/12/2015,02:15,41.782067261,-87.722855496
21904,ASSAULT,Thursday,02/12/2015,03:00,41.877823507,-87.738612052
21905,ASSAULT,Thursday,02/12/2015,12:55,41.935691526,-87.709198029
21906,ROBBERY,Wednesday,02/11/2015,05:55,41.820323883,-87.610971948
21907,ROBBERY,Wednesday,02/11/2015,09:15,41.834486637,-87.736591556
21908,ASSAULT,Wednesday,02/11/2015,09:45,41.747420231,-87.556455681
21909,BATTERY,Wednesday,02/11/2015,07:14,41.683362174,-87.634196629
21910,THEFT,Tuesday,02/10/2015,09:30,41.920376559,-87.680187247
21911,THEFT,Wednesday,02/11/2015,07:00,41.885011786,-87.650959272
21912,THEFT,Tuesday,02/10/2015,06:30,41.93563339,-87.771255705
21913,ASSAULT,Wednesday,02/04/2015,11:00,41.878089531,-87.741235052
21914,THEFT,Tuesday,02/10/2015,06:00,41.96624435,-87.656196958
21915,THEFT,Wednesday,02/11/2015,07:55,41.886448835,-87.624528036
21916,BATTERY,Wednesday,02/11/2015,02:20,41.879821814,-87.630832782
21917,BATTERY,Tuesday,02/10/2015,07:00,41.831014114,-87.617317037
21918,BATTERY,Wednesday,02/11/2015,06:38,41.897837503,-87.624097243
21919,THEFT,Wednesday,02/11/2015,04:15,41.936853833,-87.720172313
21920,THEFT,Tuesday,02/10/2015,08:30,41.971416775,-87.742063082
21921,BATTERY,Wednesday,02/11/2015,04:25,41.999693927,-87.680936618
21922,ROBBERY,Wednesday,02/11/2015,11:00,41.791225933,-87.704715878
21923,THEFT,Tuesday,02/10/2015,07:00,41.897922916,-87.689360127
21924,THEFT,Wednesday,02/04/2015,04:00,41.739651865,-87.617845546
21925,THEFT,Wednesday,02/11/2015,03:01,41.770988374,-87.586268005
21926,THEFT,Wednesday,02/11/2015,06:00,41.904988993,-87.67814367
21927,THEFT,Wednesday,02/11/2015,12:45,41.846229464,-87.695259244
21928,ROBBERY,Wednesday,02/11/2015,10:30,41.784559987,-87.658273406
21929,BATTERY,Wednesday,02/11/2015,02:40,42.019381479,-87.672436801
21930,THEFT,Tuesday,02/10/2015,09:00,41.726099862,-87.63605235
21931,ASSAULT,Wednesday,02/11/2015,01:00,41.870146835,-87.666482703
21932,THEFT,Wednesday,02/11/2015,02:17,41.727144465,-87.599751792
21933,THEFT,Wednesday,02/11/2015,11:00,41.689063983,-87.615352935
21934,BATTERY,Tuesday,02/10/2015,07:00,41.736422269,-87.604815966
21935,THEFT,Wednesday,02/11/2015,10:30,41.854293799,-87.6581169
21936,THEFT,Wednesday,02/11/2015,12:01,41.932560475,-87.761378275
21937,THEFT,Tuesday,02/10/2015,10:30,41.91972213,-87.742246596
21938,ASSAULT,Wednesday,02/11/2015,10:02,41.800729638,-87.669630844
21939,THEFT,Tuesday,02/10/2015,05:00,41.96351927,-87.703425898
21940,THEFT,Tuesday,02/10/2015,07:00,41.901568453,-87.737359557
21941,THEFT,Friday,02/06/2015,04:00,41.811416789,-87.601131322
21942,BATTERY,Wednesday,02/11/2015,10:30,41.97338801,-87.691638062
21943,THEFT,Wednesday,02/11/2015,09:25,41.876198869,-87.678092658
21944,ROBBERY,Tuesday,02/10/2015,02:00,41.738070705,-87.60122129
21945,THEFT,Tuesday,02/10/2015,09:30,41.968526272,-87.725608735
21946,THEFT,Tuesday,02/10/2015,05:00,41.920897529,-87.652245251
21947,ASSAULT,Wednesday,02/11/2015,08:50,41.87105468,-87.696862884
21948,THEFT,Wednesday,02/11/2015,08:00,41.962673942,-87.736272017
21949,THEFT,Tuesday,02/10/2015,07:30,41.917155381,-87.653335868
21950,ASSAULT,Wednesday,02/11/2015,07:50,41.81641543,-87.629438806
21951,THEFT,Tuesday,02/10/2015,08:00,41.997444497,-87.706192701
21952,THEFT,Thursday,02/05/2015,11:00,41.833580634,-87.646174161
21953,THEFT,Monday,02/09/2015,09:00,41.970717939,-87.699548979
21954,THEFT,Tuesday,02/10/2015,04:00,41.753214416,-87.557005172
21955,THEFT,Saturday,01/31/2015,03:00,41.891254456,-87.643073596
21956,THEFT,Tuesday,02/10/2015,05:00,41.939276725,-87.658948589
21957,THEFT,Tuesday,02/10/2015,08:30,41.899122889,-87.733584223
21958,THEFT,Monday,02/09/2015,10:00,41.736080736,-87.573273931
21959,BATTERY,Wednesday,02/11/2015,12:32,41.733853012,-87.608629646
21960,ROBBERY,Tuesday,02/10/2015,11:13,41.747755044,-87.557675597
21961,ASSAULT,Tuesday,02/10/2015,10:35,41.776673427,-87.688462824
21962,ASSAULT,Wednesday,02/11/2015,12:20,41.85775341,-87.668784595
21963,THEFT,Saturday,02/07/2015,12:00,41.921810619,-87.672786913
21964,ASSAULT,Tuesday,02/10/2015,09:03,41.774491045,-87.622755921
21965,ROBBERY,Tuesday,02/10/2015,08:25,41.747581761,-87.563738796
21966,ASSAULT,Saturday,02/07/2015,03:00,41.747792514,-87.650025076
21967,THEFT,Tuesday,02/10/2015,07:30,41.938742147,-87.671777877
21968,ASSAULT,Tuesday,02/10/2015,04:30,41.953601987,-87.73214364
21969,BATTERY,Tuesday,02/10/2015,05:26,41.774327797,-87.610663438
21970,ROBBERY,Tuesday,02/10/2015,04:50,41.807181198,-87.741921436
21971,THEFT,Monday,02/09/2015,05:00,41.685328109,-87.622280791
21972,BATTERY,Tuesday,02/10/2015,04:30,41.999241042,-87.661884369
21973,THEFT,Sunday,02/08/2015,09:00,41.958291888,-87.704488441
21974,THEFT,Tuesday,02/10/2015,07:00,41.774096904,-87.598491139
21975,THEFT,Friday,02/06/2015,12:30,41.912661385,-87.766221898
21976,THEFT,Tuesday,02/10/2015,04:15,41.898828577,-87.67103663
21977,WEAPONS VIOLATION,Tuesday,02/10/2015,01:14,41.780593297,-87.661816429
