ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
18854,THEFT,Thursday,04/02/2015,04:30,41.937825281,-87.672202674
18855,THEFT,Thursday,03/26/2015,06:00,41.917640586,-87.683577079
18856,ASSAULT,Friday,04/03/2015,11:15,41.744055055,-87.562469087
18857,THEFT,Tuesday,03/31/2015,03:00,41.906512581,-87.675358194
18858,THEFT,Thursday,04/02/2015,05:30,41.89658808,-87.634711437
18859,THEFT,Thursday,04/02/2015,07:00,41.94041471,-87.684029576
18860,THEFT,Wednesday,04/01/2015,09:00,41.946551591,-87.819648755
18861,THEFT,Thursday,04/02/2015,06:30,41.949616254,-87.677304557
18862,BATTERY,Friday,04/03/2015,10:25,41.948571796,-87.657619161
18863,THEFT,Friday,04/03/2015,08:15,41.884628392,-87.763337352
18864,ASSAULT,Thursday,04/02/2015,03:40,41.716245774,-87.597018806
18865,THEFT,Monday,03/30/2015,03:00,41.819918083,-87.702835808
18866,ASSAULT,Wednesday,04/01/2015,08:30,41.906354055,-87.718553977
18867,THEFT,Friday,04/03/2015,01:00,41.893766933,-87.756780819
18868,THEFT,Thursday,04/02/2015,06:00,41.867786167,-87.660262211
18869,THEFT,Thursday,04/02/2015,10:00,41.930300389,-87.694458827
18870,WEAPONS VIOLATION,Friday,04/03/2015,02:20,41.754811085,-87.673263312
18871,BATTERY,Thursday,04/02/2015,05:01,41.807067906,-87.603843747
18872,THEFT,Thursday,04/02/2015,07:00,41.935433272,-87.650330164
18873,THEFT,Friday,04/03/2015,12:30,41.923380547,-87.704599873
18874,THEFT,Thursday,04/02/2015,09:00,41.724045093,-87.672871302
18875,THEFT,Friday,04/03/2015,05:00,41.940472844,-87.679283846
18876,THEFT,Thursday,04/02/2015,10:30,41.931446759,-87.651394354
18877,THEFT,Thursday,04/02/2015,10:30,42.00695939,-87.667830031
18878,ROBBERY,Friday,04/03/2015,02:30,41.953972726,-87.698545833
18879,THEFT,Thursday,04/02/2015,09:00,41.930051701,-87.64892127
18880,BATTERY,Friday,04/03/2015,04:15,41.779591544,-87.612004885
18881,ROBBERY,Friday,04/03/2015,01:51,41.705106592,-87.620524823
18882,BATTERY,Thursday,04/02/2015,11:17,41.884512384,-87.619812122
18883,BATTERY,Friday,04/03/2015,03:30,41.889393149,-87.632534851
18884,ROBBERY,Friday,04/03/2015,02:08,41.95036671,-87.689652309
18885,BATTERY,Friday,04/03/2015,03:10,41.909793282,-87.67655155
18886,WEAPONS VIOLATION,Thursday,04/02/2015,11:22,41.72951522,-87.559536302
18887,BATTERY,Friday,04/03/2015,01:09,41.923674171,-87.786051721
18888,BATTERY,Thursday,04/02/2015,10:42,41.736355209,-87.559710673
18889,THEFT,Thursday,04/02/2015,10:00,41.900500399,-87.637717596
18890,WEAPONS VIOLATION,Thursday,04/02/2015,08:55,41.7504028,-87.601524607
18891,WEAPONS VIOLATION,Thursday,04/02/2015,09:25,41.871089003,-87.736475205
18892,THEFT,Wednesday,04/01/2015,09:00,41.941395848,-87.760071668
18893,WEAPONS VIOLATION,Thursday,04/02/2015,06:08,41.88805989,-87.750452913
18894,ROBBERY,Thursday,04/02/2015,05:23,41.995941596,-87.688038133
18895,BATTERY,Thursday,04/02/2015,08:00,41.684733877,-87.633669246
18896,WEAPONS VIOLATION,Thursday,04/02/2015,08:27,41.853670363,-87.724810557
18897,THEFT,Thursday,04/02/2015,05:30,41.732562947,-87.564672818
18898,THEFT,Wednesday,04/01/2015,09:00,41.996920621,-87.684029386
18899,BATTERY,Thursday,04/02/2015,07:05,41.880402083,-87.752894698
18900,ASSAULT,Thursday,04/02/2015,02:30,41.939905846,-87.654410045
18901,ASSAULT,Thursday,04/02/2015,04:04,41.726716775,-87.59852944
18902,BATTERY,Thursday,04/02/2015,06:30,41.65732132,-87.605927689
18903,THEFT,Wednesday,04/01/2015,09:00,41.806508651,-87.62276168
18904,THEFT,Wednesday,04/01/2015,09:30,41.795362208,-87.70232842
18905,THEFT,Tuesday,03/31/2015,09:00,41.916009567,-87.708625613
18906,ASSAULT,Thursday,04/02/2015,06:04,41.879840309,-87.761808254
18907,THEFT,Wednesday,04/01/2015,08:00,41.738387372,-87.564823205
18908,ROBBERY,Thursday,03/26/2015,07:45,41.885101945,-87.706242289
18909,BATTERY,Thursday,04/02/2015,04:39,41.851889077,-87.696913442
18910,THEFT,Monday,03/30/2015,06:00,41.842017985,-87.707404467
18911,THEFT,Thursday,04/02/2015,08:00,41.769562228,-87.661517255
18912,ASSAULT,Wednesday,04/01/2015,09:30,41.780094179,-87.697073878
18913,ASSAULT,Thursday,04/02/2015,04:15,41.946787138,-87.828829329
18914,ROBBERY,Thursday,04/02/2015,03:10,41.883090343,-87.680137475
18915,THEFT,Tuesday,03/24/2015,08:00,41.88922516,-87.630193562
18916,ASSAULT,Thursday,04/02/2015,01:55,41.739873811,-87.7167332
18917,ASSAULT,Thursday,04/02/2015,12:30,41.883527057,-87.630917053
18918,THEFT,Tuesday,03/31/2015,02:00,41.912903079,-87.704599839
18919,THEFT,Wednesday,04/01/2015,05:55,41.917206534,-87.635335344
18920,ROBBERY,Thursday,04/02/2015,11:20,41.731110444,-87.608905934
18921,THEFT,Thursday,04/02/2015,11:45,41.746571036,-87.631766989
18922,ROBBERY,Thursday,04/02/2015,08:29,41.762711403,-87.629707186
18923,THEFT,Thursday,04/02/2015,09:30,41.871336669,-87.625925
18924,THEFT,Thursday,04/02/2015,11:15,41.771674043,-87.654295395
18925,THEFT,Thursday,04/02/2015,11:30,41.879635941,-87.736204729
18926,THEFT,Monday,03/30/2015,04:00,41.893835477,-87.760607347
18927,THEFT,Wednesday,04/01/2015,11:00,41.801195507,-87.677639703
18928,BATTERY,Thursday,04/02/2015,06:19,41.764771902,-87.576941787
18929,THEFT,Wednesday,04/01/2015,10:00,41.907752472,-87.673358003
18930,THEFT,Thursday,04/02/2015,12:01,41.772618242,-87.569950302
18931,THEFT,Wednesday,04/01/2015,10:45,41.928476155,-87.773442615
18932,THEFT,Tuesday,03/31/2015,10:30,41.878584489,-87.746239104
18933,THEFT,Wednesday,04/01/2015,09:00,41.901304933,-87.680807747
18934,ROBBERY,Thursday,04/02/2015,03:30,41.86549136,-87.771976968
18935,THEFT,Wednesday,04/01/2015,07:00,41.748418256,-87.631816504
18936,THEFT,Thursday,04/02/2015,01:00,41.72789303,-87.617932075
18937,THEFT,Wednesday,04/01/2015,09:00,41.73464729,-87.576877676
18938,ROBBERY,Wednesday,02/25/2015,09:00,41.985339004,-87.768953888
18939,BATTERY,Wednesday,04/01/2015,11:20,41.71857822,-87.537701298
18940,THEFT,Thursday,04/02/2015,04:30,41.884070918,-87.722171886
18941,THEFT,Tuesday,03/31/2015,07:30,41.718734661,-87.677152653
18942,THEFT,Monday,03/30/2015,06:30,41.709288555,-87.536490091
18943,THEFT,Wednesday,04/01/2015,01:00,41.742238476,-87.654730199
18944,THEFT,Wednesday,04/01/2015,09:00,41.920112165,-87.787783402
18945,ASSAULT,Thursday,04/02/2015,04:05,41.930233603,-87.775933578
18946,THEFT,Wednesday,04/01/2015,08:30,41.942792581,-87.722794995
18947,BATTERY,Thursday,04/02/2015,03:55,41.773775349,-87.642648291
18948,ASSAULT,Wednesday,04/01/2015,12:15,41.772605285,-87.636575367
18949,BATTERY,Thursday,04/02/2015,02:20,41.810663246,-87.593598258
18950,THEFT,Wednesday,04/01/2015,08:00,41.877904395,-87.657023862
18951,BATTERY,Thursday,04/02/2015,01:26,41.699952226,-87.617791442
18952,ROBBERY,Wednesday,04/01/2015,12:15,41.876674449,-87.753794998
18953,WEAPONS VIOLATION,Wednesday,04/01/2015,11:07,41.769871099,-87.650600959
18954,THEFT,Wednesday,04/01/2015,05:00,41.735761132,-87.597532376
18955,THEFT,Thursday,04/02/2015,01:00,41.968210572,-87.730792843
18956,THEFT,Thursday,04/02/2015,12:29,41.839859214,-87.724431324
18957,THEFT,Thursday,04/02/2015,01:00,41.957762416,-87.765605283
18958,THEFT,Wednesday,04/01/2015,04:34,41.753757002,-87.623057958
18959,WEAPONS VIOLATION,Wednesday,04/01/2015,11:55,41.901842459,-87.726278212
18960,BATTERY,Wednesday,04/01/2015,11:30,41.830869115,-87.63702998
18961,BATTERY,Wednesday,04/01/2015,11:38,41.76045311,-87.657639135
18962,ASSAULT,Wednesday,04/01/2015,11:00,41.813601484,-87.665099694
18963,THEFT,Tuesday,03/31/2015,09:40,41.98596431,-87.656686877
18964,THEFT,Wednesday,04/01/2015,09:00,41.844244706,-87.694647718
18965,BATTERY,Wednesday,04/01/2015,04:15,41.750410091,-87.629486066
18966,THEFT,Wednesday,04/01/2015,07:15,41.785679126,-87.670435099
18967,ROBBERY,Wednesday,04/01/2015,12:00,41.70201422,-87.669160211
18968,BATTERY,Wednesday,04/01/2015,05:45,41.722710417,-87.627477022
18969,BATTERY,Wednesday,04/01/2015,05:50,41.801460197,-87.624258824
18970,THEFT,Wednesday,04/01/2015,06:20,41.808634077,-87.645527495
18971,BATTERY,Wednesday,04/01/2015,08:11,41.855777864,-87.71758499
18972,BATTERY,Wednesday,04/01/2015,05:00,41.779577735,-87.630138783
18973,THEFT,Tuesday,03/31/2015,09:00,41.925926985,-87.670411006
18974,THEFT,Saturday,03/28/2015,06:00,41.808915493,-87.689339006
18975,THEFT,Sunday,03/29/2015,09:00,41.934497076,-87.705041984
18976,THEFT,Monday,03/30/2015,07:10,41.874969467,-87.679540889
18977,BATTERY,Wednesday,04/01/2015,07:01,41.776865336,-87.597546655
18978,BATTERY,Wednesday,04/01/2015,02:50,41.813551593,-87.671174895
18979,THEFT,Wednesday,04/01/2015,11:30,41.711455354,-87.651464841
18980,ASSAULT,Wednesday,04/01/2015,06:16,41.88361118,-87.707130873
18981,THEFT,Monday,03/30/2015,05:00,41.809524073,-87.701576892
18982,THEFT,Wednesday,04/01/2015,09:00,41.877723389,-87.767125757
18983,THEFT,Wednesday,04/01/2015,12:30,41.747158787,-87.673059536
18984,THEFT,Wednesday,04/01/2015,02:55,41.887966168,-87.634790696
18985,THEFT,Monday,03/30/2015,01:30,41.979494132,-87.695133191
18986,WEAPONS VIOLATION,Wednesday,04/01/2015,03:44,41.691567689,-87.642356792
18987,BATTERY,Wednesday,04/01/2015,05:00,41.866217891,-87.721857339
18988,THEFT,Friday,03/20/2015,07:00,41.752881737,-87.56262002
18989,THEFT,Wednesday,04/01/2015,09:00,41.746073351,-87.66333057
18990,THEFT,Wednesday,04/01/2015,07:25,41.727380708,-87.564525783
18991,THEFT,Wednesday,04/01/2015,10:00,41.855004494,-87.726446037
18992,BATTERY,Wednesday,04/01/2015,01:41,41.871832676,-87.709617718
18993,BATTERY,Wednesday,04/01/2015,02:30,41.925129897,-87.669717396
18994,ASSAULT,Wednesday,04/01/2015,12:38,41.886815622,-87.631523712
18995,ASSAULT,Wednesday,04/01/2015,01:47,41.7608291,-87.564240274
18996,ROBBERY,Wednesday,04/01/2015,11:00,41.875196386,-87.731072469
18997,THEFT,Tuesday,03/31/2015,07:00,41.932186447,-87.686266631
18998,THEFT,Sunday,03/29/2015,05:00,41.943294455,-87.67219396
18999,THEFT,Wednesday,03/25/2015,12:00,41.978617113,-87.669680906
19000,BATTERY,Wednesday,04/01/2015,02:00,41.972086309,-87.708883295
19001,THEFT,Tuesday,03/31/2015,09:30,41.765665762,-87.689390486
19002,BATTERY,Wednesday,04/01/2015,12:55,41.82716086,-87.641447355
19003,THEFT,Monday,03/30/2015,04:00,41.799150769,-87.585508235
19004,THEFT,Friday,03/27/2015,07:00,41.909254953,-87.677431424
19005,THEFT,Tuesday,03/31/2015,08:00,41.963226081,-87.698523851
19006,BATTERY,Tuesday,03/31/2015,11:30,41.868231689,-87.704990026
19007,THEFT,Saturday,03/28/2015,01:00,41.877462304,-87.763166031
19008,ROBBERY,Wednesday,04/01/2015,02:30,41.769063592,-87.571484404
19009,THEFT,Tuesday,03/31/2015,09:00,41.765665762,-87.689390486
19010,THEFT,Wednesday,04/01/2015,09:45,41.951258958,-87.772934481
19011,THEFT,Monday,03/30/2015,03:00,41.929611491,-87.650112977
19012,THEFT,Wednesday,04/01/2015,12:01,41.708060496,-87.671152522
19013,THEFT,Wednesday,04/01/2015,10:30,41.884933839,-87.678098895
19014,THEFT,Wednesday,04/01/2015,11:20,41.800217329,-87.693977507
19015,BATTERY,Tuesday,03/31/2015,10:00,41.729562969,-87.558070332
19016,THEFT,Friday,03/06/2015,07:00,41.746871961,-87.582971131
19017,THEFT,Tuesday,03/31/2015,07:30,41.692765404,-87.714309098
19018,BATTERY,Tuesday,03/31/2015,10:15,41.895826124,-87.726096446
19019,THEFT,Tuesday,03/31/2015,05:00,41.956726462,-87.700768517
19020,THEFT,Friday,03/06/2015,06:00,41.938882329,-87.661889437
19021,THEFT,Wednesday,04/01/2015,01:00,41.879681938,-87.672930871
19022,THEFT,Monday,03/30/2015,09:00,41.783872779,-87.686212731
19023,THEFT,Tuesday,03/31/2015,11:00,41.788725538,-87.719367468
19024,THEFT,Tuesday,03/31/2015,05:00,41.918213149,-87.715721199
19025,THEFT,Tuesday,03/31/2015,07:45,41.916288464,-87.713502188
19026,THEFT,Tuesday,03/31/2015,09:00,41.895813829,-87.682762584
19027,THEFT,Tuesday,03/31/2015,10:00,41.77435667,-87.725091593
19028,THEFT,Tuesday,03/31/2015,10:00,41.788346887,-87.617440011
19029,THEFT,Tuesday,03/31/2015,11:00,41.932551019,-87.659012093
19030,THEFT,Tuesday,03/31/2015,10:00,41.919069102,-87.720283809
19031,BATTERY,Tuesday,03/31/2015,02:45,41.932104926,-87.695730771
19032,THEFT,Wednesday,04/01/2015,07:30,41.831003418,-87.627114131
19033,THEFT,Wednesday,04/01/2015,07:00,41.680948448,-87.617906834
19034,THEFT,Wednesday,04/01/2015,06:00,41.941028391,-87.718232041
19035,ASSAULT,Wednesday,04/01/2015,03:20,41.846272405,-87.709065952
19036,BATTERY,Wednesday,04/01/2015,02:00,41.837963548,-87.617470765
19037,THEFT,Tuesday,03/31/2015,11:30,41.939403198,-87.649247637
19038,OFFENSE INVOLVING CHILDREN,Tuesday,03/31/2015,07:00,41.773156803,-87.72549519
19039,ROBBERY,Tuesday,03/31/2015,11:50,41.946868337,-87.760724745
19040,THEFT,Sunday,03/29/2015,08:00,41.871481219,-87.676121463
19041,ASSAULT,Tuesday,03/31/2015,11:30,41.931391665,-87.757033797
19042,THEFT,Tuesday,03/31/2015,08:00,41.876466294,-87.660273952
19043,THEFT,Tuesday,03/31/2015,10:30,41.788314591,-87.589040683
19044,THEFT,Tuesday,03/31/2015,08:30,41.916160944,-87.635780288
19045,WEAPONS VIOLATION,Tuesday,03/31/2015,07:55,41.758991698,-87.566072806
19046,THEFT,Tuesday,03/31/2015,06:30,41.767971265,-87.577285437
19047,ASSAULT,Tuesday,03/31/2015,06:45,41.796289005,-87.758660164
19048,ASSAULT,Tuesday,03/31/2015,06:46,41.718893671,-87.536492317
19049,BATTERY,Tuesday,03/31/2015,03:55,41.751405131,-87.593912553
19050,THEFT,Tuesday,03/31/2015,12:00,41.968915343,-87.666663363
19051,WEAPONS VIOLATION,Tuesday,03/31/2015,04:42,41.780481228,-87.664244756
19052,THEFT,Tuesday,03/31/2015,05:40,41.841869783,-87.707402241
19053,ASSAULT,Tuesday,03/31/2015,06:00,41.691601114,-87.698089488
19054,BATTERY,Tuesday,03/31/2015,06:45,41.900779403,-87.730248077
19055,WEAPONS VIOLATION,Tuesday,03/31/2015,06:05,41.762640413,-87.564662154
19056,BATTERY,Tuesday,03/31/2015,05:00,41.735158582,-87.638727889
19057,THEFT,Tuesday,03/31/2015,09:00,41.745083371,-87.601372483
19058,THEFT,Tuesday,03/31/2015,12:00,41.936284312,-87.722471166
19059,THEFT,Tuesday,03/31/2015,06:00,41.847604403,-87.700229759
19060,THEFT,Tuesday,03/31/2015,07:45,41.760255788,-87.570038199
19061,THEFT,Monday,03/30/2015,04:00,41.94908456,-87.729443753
19062,BATTERY,Tuesday,03/31/2015,05:15,41.759811611,-87.566389244
19063,THEFT,Tuesday,03/31/2015,06:00,41.889976668,-87.715020015
19064,THEFT,Monday,03/30/2015,06:00,41.857512886,-87.663754421
19065,ROBBERY,Tuesday,03/31/2015,04:20,41.868420382,-87.687067956
19066,THEFT,Monday,03/30/2015,11:00,41.928267888,-87.740694095
19067,WEAPONS VIOLATION,Tuesday,03/31/2015,02:50,41.760400617,-87.672201752
19068,WEAPONS VIOLATION,Tuesday,03/31/2015,01:37,41.783601519,-87.606001759
19069,THEFT,Sunday,03/29/2015,01:00,41.729561482,-87.678680071
19070,THEFT,Sunday,03/29/2015,04:00,41.751505456,-87.7103515
19071,THEFT,Monday,03/30/2015,06:00,41.926279295,-87.742480052
19072,THEFT,Tuesday,03/31/2015,09:40,41.908849952,-87.646645976
19073,BATTERY,Tuesday,03/31/2015,02:00,41.879637902,-87.736054156
19074,THEFT,Monday,03/30/2015,11:00,41.881826552,-87.70999792
19075,BATTERY,Tuesday,03/31/2015,12:30,41.681369564,-87.710504963
19076,THEFT,Monday,03/30/2015,11:40,41.997604423,-87.667824504
19077,THEFT,Monday,03/30/2015,03:00,41.762401555,-87.576218227
19078,THEFT,Tuesday,03/31/2015,09:30,41.788699253,-87.604954085
19079,BATTERY,Monday,03/30/2015,06:01,41.887285963,-87.756967633
19080,THEFT,Monday,03/30/2015,10:30,41.905667773,-87.728850203
19081,BATTERY,Monday,03/30/2015,01:45,41.758214815,-87.624119338
19082,BATTERY,Monday,03/30/2015,10:30,41.805524662,-87.728413367
19083,THEFT,Tuesday,03/31/2015,12:00,41.779191153,-87.652060298
19084,ROBBERY,Monday,03/30/2015,09:30,41.946506524,-87.717333926
19085,THEFT,Wednesday,03/25/2015,10:00,41.765735662,-87.693059016
19086,THEFT,Wednesday,03/18/2015,07:00,41.917245085,-87.635356969
19087,THEFT,Tuesday,03/31/2015,10:30,41.691585022,-87.612124887
19088,THEFT,Monday,03/30/2015,11:00,41.879266461,-87.695062887
19089,THEFT,Monday,03/30/2015,11:00,41.987632898,-87.773384337
19090,ROBBERY,Tuesday,03/31/2015,11:28,41.87943306,-87.750667183
19091,THEFT,Tuesday,03/31/2015,08:00,41.847149067,-87.69530883
19092,THEFT,Tuesday,03/31/2015,10:30,41.90498594,-87.669015012
19093,ASSAULT,Tuesday,03/31/2015,09:00,41.765477651,-87.693050584
19094,THEFT,Tuesday,03/31/2015,08:00,41.816548176,-87.622474627
19095,THEFT,Saturday,03/28/2015,08:00,41.991494898,-87.658261552
19096,THEFT,Saturday,03/28/2015,12:00,41.952820036,-87.648390992
19097,THEFT,Tuesday,03/31/2015,02:30,41.865400307,-87.727592286
19098,ROBBERY,Tuesday,03/31/2015,04:40,41.804890414,-87.618040779
19099,BATTERY,Monday,03/30/2015,03:45,41.817018022,-87.687148458
19100,THEFT,Wednesday,03/25/2015,12:30,41.920356292,-87.700084328
19101,THEFT,Tuesday,03/31/2015,08:30,41.837839629,-87.712168059
19102,THEFT,Tuesday,03/31/2015,09:00,41.799159351,-87.603915112
19103,THEFT,Tuesday,03/31/2015,04:30,41.764985259,-87.609203115
19104,THEFT,Tuesday,03/24/2015,12:00,41.771072445,-87.61978398
19105,THEFT,Tuesday,03/31/2015,08:00,41.93076784,-87.735393653
19106,THEFT,Monday,03/30/2015,09:45,41.750199595,-87.631863074
19107,THEFT,Monday,03/30/2015,04:00,41.820793242,-87.604902321
19108,THEFT,Monday,03/30/2015,09:00,41.854510883,-87.718771744
19109,THEFT,Monday,03/30/2015,05:00,42.019679967,-87.667579643
19110,THEFT,Monday,03/30/2015,08:00,41.748029322,-87.630593114
19111,ASSAULT,Sunday,03/29/2015,10:25,41.914824999,-87.690891343
19112,BATTERY,Tuesday,03/31/2015,01:40,41.920577106,-87.746824378
19113,WEAPONS VIOLATION,Tuesday,03/31/2015,12:51,41.866553217,-87.734982784
19114,THEFT,Sunday,03/29/2015,06:00,41.7684792,-87.628247525
19115,ROBBERY,Monday,03/30/2015,11:15,41.884363416,-87.676723925
19116,THEFT,Monday,03/30/2015,06:30,41.881348623,-87.674525788
19117,THEFT,Monday,03/30/2015,02:19,41.779234743,-87.685207125
19118,WEAPONS VIOLATION,Monday,03/30/2015,06:50,41.666023001,-87.639105514
19119,THEFT,Monday,03/30/2015,07:30,41.873635421,-87.710081187
19120,ROBBERY,Monday,03/30/2015,06:19,41.796574847,-87.591156503
19121,ROBBERY,Sunday,03/29/2015,08:30,41.812049367,-87.619666847
19122,ROBBERY,Monday,03/30/2015,08:50,41.748490902,-87.616464805
19123,BATTERY,Monday,03/30/2015,07:30,41.770447177,-87.628299291
19124,THEFT,Monday,03/23/2015,09:30,41.749052851,-87.600271986
19125,THEFT,Monday,03/30/2015,06:00,41.830656526,-87.626486831
19126,ROBBERY,Monday,03/30/2015,09:10,41.73623832,-87.588114431
19127,ASSAULT,Monday,03/30/2015,03:30,41.810698246,-87.748132242
19128,THEFT,Monday,03/30/2015,08:00,41.910467789,-87.751766395
19129,THEFT,Sunday,03/29/2015,08:00,41.940665415,-87.68323311
19130,BATTERY,Monday,03/30/2015,06:21,41.765296227,-87.612832159
19131,THEFT,Sunday,03/29/2015,01:00,41.917365169,-87.677609253
19132,THEFT,Monday,03/30/2015,06:40,41.964351026,-87.66654181
19133,THEFT,Monday,03/30/2015,07:00,41.814210993,-87.732201726
19134,ROBBERY,Monday,03/30/2015,05:55,41.691314662,-87.653306879
19135,THEFT,Monday,03/30/2015,12:45,41.760624499,-87.643075224
19136,THEFT,Monday,03/30/2015,12:30,41.951584219,-87.649617365
19137,ROBBERY,Thursday,03/26/2015,05:30,41.897955805,-87.748328024
19138,THEFT,Monday,03/30/2015,09:00,41.849291509,-87.673786752
19139,THEFT,Monday,03/30/2015,04:00,41.876614821,-87.651030247
19140,BATTERY,Monday,03/30/2015,04:00,41.908068475,-87.73136608
19141,BATTERY,Monday,03/30/2015,03:38,41.92257564,-87.733158867
19142,THEFT,Monday,03/30/2015,04:20,41.909074617,-87.726485228
19143,BATTERY,Monday,03/30/2015,01:36,41.908247883,-87.736294512
19144,ROBBERY,Thursday,03/26/2015,02:25,41.766062204,-87.683279663
19145,THEFT,Thursday,02/05/2015,11:35,41.781238369,-87.60595147
19146,THEFT,Saturday,03/28/2015,04:00,41.684246072,-87.667981107
19147,ASSAULT,Thursday,03/26/2015,10:45,41.883678268,-87.692922097
19148,THEFT,Monday,03/30/2015,10:00,41.773145219,-87.660398402
19149,THEFT,Monday,03/30/2015,12:00,41.789203477,-87.591545888
19150,THEFT,Monday,03/30/2015,01:30,41.713692671,-87.663245759
19151,THEFT,Monday,03/30/2015,02:45,41.738465136,-87.674071927
19152,ROBBERY,Monday,03/30/2015,06:20,41.813657632,-87.613966815
19153,BATTERY,Monday,03/30/2015,11:12,41.805406677,-87.608898504
19154,ASSAULT,Saturday,03/21/2015,02:30,41.880509252,-87.624358666
19155,THEFT,Monday,03/30/2015,01:00,41.881950166,-87.633335938
19156,THEFT,Monday,03/16/2015,03:30,41.881956205,-87.700089065
19157,BATTERY,Sunday,03/29/2015,05:00,41.897649233,-87.754439191
19158,THEFT,Monday,03/30/2015,08:30,41.788983904,-87.591541086
19159,THEFT,Monday,03/30/2015,12:20,41.976044642,-87.753042055
19160,ASSAULT,Monday,03/30/2015,10:45,41.737750767,-87.604855911
19161,THEFT,Monday,03/30/2015,01:10,41.951199903,-87.672560764
19162,BATTERY,Sunday,03/29/2015,12:01,41.764851505,-87.576944518
19163,THEFT,Monday,03/30/2015,05:50,41.980303543,-87.798799985
19164,THEFT,Monday,03/30/2015,08:00,41.896112422,-87.737267038
19165,THEFT,Sunday,03/29/2015,10:00,41.9411554,-87.643061268
19166,THEFT,Sunday,03/29/2015,05:00,41.93256316,-87.649004674
19167,ROBBERY,Monday,03/30/2015,08:20,41.737672313,-87.658988165
19168,THEFT,Monday,03/30/2015,10:00,41.816358925,-87.606702419
19169,THEFT,Monday,03/23/2015,05:30,41.942517626,-87.656613469
19170,BATTERY,Monday,03/23/2015,08:30,41.703447034,-87.629104948
19171,BATTERY,Monday,03/30/2015,07:48,41.889877878,-87.618569822
19172,THEFT,Monday,03/30/2015,11:00,41.944888441,-87.654257937
19173,THEFT,Wednesday,03/25/2015,08:00,41.90415757,-87.673843191
19174,THEFT,Saturday,03/28/2015,08:00,41.845298749,-87.623628162
19175,THEFT,Monday,03/30/2015,04:49,41.905595488,-87.671447931
19176,THEFT,Monday,03/30/2015,02:30,41.726119071,-87.636052143
19177,THEFT,Monday,03/30/2015,06:30,41.91037473,-87.733673621
19178,THEFT,Saturday,03/28/2015,01:00,41.757201092,-87.653912882
19179,THEFT,Saturday,03/28/2015,07:10,41.859963137,-87.643292754
19180,ROBBERY,Monday,03/30/2015,07:38,41.690100049,-87.660492085
19181,THEFT,Sunday,03/29/2015,08:30,41.89259826,-87.65582947
19182,ASSAULT,Sunday,03/29/2015,05:30,41.892777614,-87.705241664
19183,THEFT,Sunday,03/29/2015,09:00,41.918773652,-87.644908202
19184,THEFT,Sunday,03/29/2015,06:30,41.970800142,-87.690641748
19185,THEFT,Monday,03/30/2015,07:00,41.908828491,-87.724055542
19186,THEFT,Monday,03/30/2015,05:52,41.979998966,-87.79880621
19187,THEFT,Wednesday,03/25/2015,12:00,41.803474876,-87.583690122
19188,THEFT,Friday,03/27/2015,05:00,41.756471358,-87.566322728
19189,THEFT,Sunday,03/29/2015,08:00,41.951163051,-87.700606633
19190,THEFT,Sunday,03/29/2015,09:49,41.853904213,-87.627104517
19191,WEAPONS VIOLATION,Sunday,03/29/2015,10:20,41.669978442,-87.628423049
19192,BATTERY,Sunday,03/29/2015,10:45,41.768760249,-87.588841537
19193,THEFT,Sunday,03/29/2015,08:30,41.888190152,-87.623877108
19194,THEFT,Sunday,03/29/2015,08:30,41.909498816,-87.756066167
19195,WEAPONS VIOLATION,Sunday,03/29/2015,07:48,41.669966483,-87.640446672
19196,THEFT,Saturday,03/28/2015,09:00,41.881883933,-87.640060441
19197,BATTERY,Sunday,03/29/2015,10:12,41.989959052,-87.743072282
19198,BATTERY,Sunday,03/29/2015,08:40,41.690254625,-87.621021983
19199,ASSAULT,Sunday,03/29/2015,09:00,41.765755571,-87.576292427
19200,ROBBERY,Sunday,03/29/2015,07:15,41.804929811,-87.668927294
19201,THEFT,Sunday,03/29/2015,04:00,41.765094488,-87.59275837
19202,THEFT,Sunday,03/29/2015,12:30,41.841946207,-87.715945051
19203,THEFT,Sunday,03/29/2015,06:19,41.911866243,-87.636686746
19204,THEFT,Sunday,03/29/2015,09:00,41.926284747,-87.656939388
19205,ROBBERY,Sunday,03/29/2015,06:10,41.801755622,-87.636208308
19206,BATTERY,Sunday,03/29/2015,04:14,41.876221377,-87.721985975
19207,THEFT,Friday,03/27/2015,04:30,41.9330941,-87.68663232
19208,THEFT,Sunday,03/29/2015,01:00,41.793885009,-87.626773652
19209,THEFT,Sunday,03/29/2015,04:00,41.86531094,-87.695869879
19210,THEFT,Sunday,03/29/2015,02:00,41.876493842,-87.626044379
19211,THEFT,Sunday,03/29/2015,03:00,41.761324418,-87.557908051
19212,THEFT,Sunday,03/29/2015,03:00,41.819027613,-87.665219378
19213,BATTERY,Sunday,03/29/2015,01:00,41.99682993,-87.689853841
19214,THEFT,Saturday,03/28/2015,03:45,41.758174759,-87.549934016
19215,THEFT,Friday,03/27/2015,02:00,41.827921154,-87.646040225
19216,ROBBERY,Sunday,03/29/2015,06:30,41.76729305,-87.61529879
19217,BATTERY,Sunday,03/29/2015,11:31,41.883258434,-87.734639662
19218,THEFT,Sunday,03/29/2015,03:30,41.895887331,-87.67831384
19219,THEFT,Sunday,03/29/2015,12:00,41.869157494,-87.659190444
