ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
20412,THEFT-OVER $500,Wednesday,03/11/2015,05:00,41.876713396,-87.644100332
20413,ROBBERY-ARMED: HANDGUN,Thursday,03/12/2015,11:00,41.880486258,-87.725665179
20414,ASSAULT-SIMPLE,Thursday,03/12/2015,11:00,41.885364284,-87.736415804
20415,THEFT-$500 AND UNDER,Friday,03/13/2015,05:00,41.786534536,-87.647391795
20416,THEFT-OVER $500,Friday,03/13/2015,01:45,41.885516662,-87.656047518
20417,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Thursday,03/12/2015,08:45,41.764763046,-87.677772524
20418,THEFT-OVER $500,Friday,03/06/2015,05:30,41.877554637,-87.642523373
20419,BATTERY-SIMPLE,Thursday,03/12/2015,06:00,41.778785401,-87.684848686
20420,BATTERY-SIMPLE,Thursday,03/12/2015,09:30,41.694285511,-87.623152439
20421,ROBBERY-ARMED: HANDGUN,Friday,03/13/2015,12:25,41.688063638,-87.62218843
20422,BATTERY-SIMPLE,Thursday,03/12/2015,06:45,41.885413657,-87.705031022
20423,THEFT-$500 AND UNDER,Thursday,03/12/2015,10:30,41.77557683,-87.799410828
20424,ROBBERY-ARMED: HANDGUN,Friday,03/13/2015,10:40,41.891751628,-87.755484093
20425,THEFT-OVER $500,Friday,03/13/2015,06:00,41.926522372,-87.774591525
20426,THEFT-$500 AND UNDER,Friday,03/13/2015,09:00,41.770986288,-87.582580182
20427,ASSAULT-SIMPLE,Friday,03/13/2015,12:02,41.893299167,-87.626424617
20428,THEFT-$500 AND UNDER,Friday,03/13/2015,09:00,41.72580234,-87.564467672
20429,ROBBERY-STRONGARM - NO WEAPON,Wednesday,03/11/2015,10:30,41.909740492,-87.737301918
20430,THEFT-$500 AND UNDER,Wednesday,03/11/2015,10:00,41.94816046,-87.729055467
20431,ASSAULT-SIMPLE,Thursday,03/12/2015,01:05,41.766820212,-87.611664104
20432,THEFT-$500 AND UNDER,Friday,03/13/2015,01:00,41.930094309,-87.643202585
20433,THEFT-$500 AND UNDER,Friday,03/13/2015,05:45,41.688495701,-87.608326151
20434,BATTERY-SIMPLE,Friday,03/13/2015,06:05,41.860204623,-87.727439421
20435,THEFT-$500 AND UNDER,Friday,03/13/2015,03:00,41.849403163,-87.703955767
20436,THEFT-$500 AND UNDER,Thursday,03/12/2015,11:00,41.916865654,-87.648452263
20437,THEFT-$500 AND UNDER,Thursday,03/12/2015,02:00,41.690987349,-87.607858816
20438,THEFT-$500 AND UNDER,Thursday,03/12/2015,05:30,41.751262642,-87.557732318
20439,THEFT-$500 AND UNDER,Friday,03/13/2015,09:00,41.801807611,-87.633475373
20440,ASSAULT-SIMPLE,Friday,03/13/2015,09:40,41.902041291,-87.731205967
20441,THEFT-OVER $500,Thursday,03/12/2015,09:30,41.934839889,-87.77285405
20442,THEFT-$500 AND UNDER,Thursday,03/12/2015,06:45,41.822275543,-87.686083015
20443,THEFT-$500 AND UNDER,Thursday,03/12/2015,02:30,41.915605269,-87.702938331
20444,THEFT-$500 AND UNDER,Thursday,03/12/2015,06:00,41.729224471,-87.571882039
20445,ASSAULT-AGGRAVATED: HANDGUN,Wednesday,03/11/2015,11:45,41.668434588,-87.625940089
20446,THEFT-$500 AND UNDER,Friday,03/13/2015,04:30,41.834371381,-87.719408452
20447,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Friday,03/13/2015,04:00,41.881365104,-87.647344273
20448,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,03/13/2015,01:09,41.739778764,-87.70076235
20449,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,03/13/2015,01:02,41.701397325,-87.623356158
20450,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Thursday,03/12/2015,10:26,41.743942175,-87.60662908
20451,BATTERY-SIMPLE,Friday,03/13/2015,01:01,41.909841124,-87.752657469
20452,BATTERY-SIMPLE,Thursday,03/12/2015,11:30,41.702327683,-87.559595032
20453,BATTERY-SIMPLE,Friday,03/13/2015,12:50,41.90316534,-87.629210442
20454,THEFT-$500 AND UNDER,Thursday,03/12/2015,06:30,41.893483182,-87.658376426
20455,THEFT-$500 AND UNDER,Thursday,03/12/2015,07:00,41.699830252,-87.606228797
20456,THEFT-OVER $500,Thursday,03/12/2015,08:00,41.942279588,-87.640626887
20457,ASSAULT-SIMPLE,Thursday,03/12/2015,05:12,41.718221514,-87.576715041
20458,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Thursday,03/12/2015,10:30,41.697045842,-87.631115463
20459,ASSAULT-AGGRAVATED: HANDGUN,Thursday,03/12/2015,08:10,41.775294228,-87.637404132
20460,BATTERY-AGG PO HANDS NO/MIN INJURY,Thursday,03/12/2015,06:34,41.748811175,-87.607592926
20461,BATTERY-SIMPLE,Wednesday,03/11/2015,04:30,41.799197912,-87.587271736
20462,BATTERY-SIMPLE,Thursday,03/12/2015,08:22,41.883566903,-87.62623078
20463,THEFT-$500 AND UNDER,Thursday,03/12/2015,07:00,41.836759712,-87.648675854
20464,ROBBERY-STRONGARM - NO WEAPON,Thursday,03/12/2015,07:50,41.89157999,-87.748143803
20465,THEFT-OVER $500,Thursday,03/12/2015,09:30,41.945284535,-87.641542722
20466,THEFT-$500 AND UNDER,Thursday,03/12/2015,08:00,41.772859668,-87.571593454
20467,BATTERY-AGGRAVATED DOMESTIC BATTERY: HANDGUN,Thursday,03/12/2015,03:49,41.782990756,-87.614478366
20468,BATTERY-SIMPLE,Thursday,03/12/2015,01:05,41.759099769,-87.651532477
20469,THEFT-OVER $500,Thursday,03/12/2015,03:00,41.773065672,-87.569966992
20470,ASSAULT-SIMPLE,Thursday,03/12/2015,03:30,41.970741495,-87.733034206
20471,THEFT-$500 AND UNDER,Thursday,03/12/2015,03:00,41.742101228,-87.552731012
20472,THEFT-$500 AND UNDER,Tuesday,03/10/2015,12:00,41.949022476,-87.733829866
20473,THEFT-$500 AND UNDER,Thursday,03/12/2015,07:00,41.848425967,-87.683705397
20474,BATTERY-SIMPLE,Thursday,03/12/2015,03:10,41.923000169,-87.746269376
20475,THEFT-$500 AND UNDER,Wednesday,03/11/2015,09:45,41.948164942,-87.728864273
20476,THEFT-$500 AND UNDER,Wednesday,03/11/2015,05:30,41.952340911,-87.739239605
20477,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Thursday,03/12/2015,01:40,41.668283022,-87.637979567
20478,THEFT-OVER $500,Wednesday,03/11/2015,08:00,41.900983133,-87.769256534
20479,THEFT-$500 AND UNDER,Wednesday,03/11/2015,08:30,41.769070498,-87.626668445
20480,THEFT-$500 AND UNDER,Wednesday,03/11/2015,07:00,41.845363273,-87.729451227
20481,BATTERY-SIMPLE,Thursday,03/12/2015,12:48,41.895002959,-87.621476742
20482,THEFT-$500 AND UNDER,Thursday,03/12/2015,09:00,42.015460313,-87.664900552
20483,BATTERY-SIMPLE,Thursday,03/12/2015,12:30,41.760999119,-87.651582012
20484,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Thursday,03/12/2015,01:52,41.698073709,-87.62154355
20485,THEFT-OVER $500,Thursday,03/12/2015,01:11,41.914035604,-87.653868654
20486,THEFT-OVER $500,Thursday,03/12/2015,12:15,41.780458833,-87.724355646
20487,THEFT-$500 AND UNDER,Thursday,03/12/2015,12:01,41.761471749,-87.615195089
20488,THEFT-OVER $500,Thursday,03/12/2015,02:00,41.881949766,-87.647367397
20489,THEFT-$500 AND UNDER,Thursday,03/12/2015,12:41,41.881512491,-87.630869346
20490,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Monday,03/09/2015,11:30,41.807877966,-87.686862518
20491,THEFT-$500 AND UNDER,Wednesday,03/11/2015,05:30,41.943351968,-87.734699
20492,THEFT-$500 AND UNDER,Wednesday,03/11/2015,07:00,41.933606952,-87.650092388
20493,THEFT-OVER $500,Wednesday,03/11/2015,07:30,41.915734265,-87.690566248
20494,THEFT-$500 AND UNDER,Tuesday,03/10/2015,11:45,41.736422223,-87.588119633
20495,THEFT-OVER $500,Thursday,03/12/2015,11:10,41.906311513,-87.771865645
20496,THEFT-OVER $500,Wednesday,02/25/2015,04:00,41.880444854,-87.649950296
20497,THEFT-$500 AND UNDER,Wednesday,03/11/2015,08:00,41.947263587,-87.728626499
20498,THEFT-$500 AND UNDER,Monday,03/09/2015,07:00,41.807045294,-87.732129337
20499,ROBBERY-ARMED: HANDGUN,Tuesday,03/10/2015,08:02,41.89413383,-87.711395172
20500,THEFT-$500 AND UNDER,Wednesday,03/11/2015,05:30,41.931629574,-87.652605171
20501,THEFT-$500 AND UNDER,Wednesday,03/11/2015,07:00,41.890537043,-87.763395007
20502,THEFT-OVER $500,Wednesday,03/11/2015,10:30,41.933721261,-87.658749855
20503,BATTERY-SIMPLE,Thursday,03/12/2015,08:00,41.724689408,-87.62753229
20504,THEFT-$500 AND UNDER,Tuesday,03/10/2015,04:00,42.0055629,-87.659415316
20505,THEFT-$500 AND UNDER,Wednesday,03/11/2015,11:45,41.82233317,-87.686082434
20506,THEFT-$500 AND UNDER,Wednesday,03/11/2015,06:00,41.850755465,-87.683153288
20507,THEFT-OVER $500,Wednesday,03/11/2015,11:00,41.763634324,-87.571325043
20508,THEFT-$500 AND UNDER,Tuesday,03/10/2015,11:30,41.837587935,-87.620616175
20509,THEFT-$500 AND UNDER,Wednesday,03/11/2015,06:10,41.95085273,-87.835436418
20510,THEFT-$500 AND UNDER,Wednesday,03/11/2015,08:00,41.942252423,-87.797066896
20511,THEFT-$500 AND UNDER,Thursday,03/12/2015,06:15,41.811360991,-87.691852881
20512,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Thursday,03/12/2015,06:00,41.885829737,-87.701339834
20513,THEFT-OVER $500,Monday,03/09/2015,09:00,41.940185961,-87.712631263
20514,THEFT-$500 AND UNDER,Wednesday,03/11/2015,09:00,41.94174265,-87.733416556
20515,ASSAULT-SIMPLE,Thursday,03/12/2015,03:00,41.762142736,-87.683172611
20516,THEFT-$500 AND UNDER,Thursday,03/12/2015,04:00,41.94174265,-87.733416556
20517,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Thursday,03/12/2015,02:30,41.883067861,-87.771885574
20518,THEFT-$500 AND UNDER,Wednesday,03/11/2015,08:59,41.927177003,-87.704316385
20519,THEFT-$500 AND UNDER,Monday,03/09/2015,09:00,41.877470198,-87.762545402
20520,THEFT-$500 AND UNDER,Thursday,03/12/2015,02:00,41.974273075,-87.760931669
20521,ASSAULT-AGGRAVATED: HANDGUN,Wednesday,03/11/2015,11:45,41.668434588,-87.625940089
20522,BATTERY-AGGRAVATED: HANDGUN,Wednesday,03/11/2015,10:45,41.878787388,-87.703726272
20523,THEFT-$500 AND UNDER,Wednesday,03/11/2015,10:00,41.97521657,-87.758084147
20524,THEFT-OVER $500,Wednesday,03/11/2015,12:01,41.929162114,-87.700011943
20525,THEFT-$500 AND UNDER,Wednesday,03/11/2015,12:01,41.831346055,-87.671754747
20526,THEFT-$500 AND UNDER,Wednesday,03/11/2015,09:54,41.917127009,-87.687396123
20527,ARSON-BY FIRE,Wednesday,03/11/2015,05:10,41.84391844,-87.708674122
20528,THEFT-$500 AND UNDER,Tuesday,03/10/2015,09:00,41.756719742,-87.58568584
20529,ASSAULT-SIMPLE,Wednesday,03/11/2015,08:20,41.779058475,-87.69737009
20530,THEFT-$500 AND UNDER,Wednesday,03/11/2015,02:35,41.726939095,-87.598534233
20531,THEFT-$500 AND UNDER,Wednesday,03/11/2015,03:30,41.760348522,-87.576172721
20532,THEFT-$500 AND UNDER,Wednesday,03/11/2015,12:01,41.932798172,-87.704999856
20533,BATTERY-SIMPLE,Wednesday,03/11/2015,03:30,41.744160299,-87.663284501
20534,THEFT-OVER $500,Wednesday,03/11/2015,07:15,41.914204099,-87.633490624
20535,THEFT-$500 AND UNDER,Tuesday,03/10/2015,08:00,41.927016915,-87.701150295
20536,THEFT-$500 AND UNDER,Tuesday,03/10/2015,07:00,41.685472893,-87.534056591
20537,THEFT-$500 AND UNDER,Wednesday,03/11/2015,08:45,41.80815441,-87.663740466
20538,THEFT-$500 AND UNDER,Tuesday,03/10/2015,10:45,41.838307451,-87.658875799
20539,BATTERY-SIMPLE,Wednesday,03/11/2015,05:56,41.901324508,-87.723822
20540,ASSAULT-SIMPLE,Wednesday,03/11/2015,05:20,42.018605307,-87.684537482
20541,BATTERY-SIMPLE,Wednesday,03/11/2015,02:15,41.886341726,-87.755286791
20542,BATTERY-SIMPLE,Wednesday,03/11/2015,02:30,41.873846678,-87.762875054
20543,THEFT-$500 AND UNDER,Tuesday,03/10/2015,08:00,41.899254135,-87.75325662
20544,THEFT-$500 AND UNDER,Wednesday,03/11/2015,10:00,41.92940181,-87.703677142
20545,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Wednesday,03/11/2015,01:50,41.75139271,-87.59496814
20546,THEFT-$500 AND UNDER,Tuesday,03/10/2015,08:00,41.936389347,-87.706320799
20547,ARSON-BY FIRE,Wednesday,03/11/2015,12:43,41.887764152,-87.758748188
20548,THEFT-$500 AND UNDER,Wednesday,03/11/2015,10:00,41.908687012,-87.679858226
20549,BATTERY-SIMPLE,Wednesday,03/11/2015,12:05,41.894353543,-87.634140779
20550,BATTERY-AGGRAVATED: HANDGUN,Wednesday,03/11/2015,12:30,41.872900989,-87.694289078
20551,ASSAULT-AGGRAVATED: HANDGUN,Tuesday,03/10/2015,03:55,41.823274065,-87.62642495
20552,BATTERY-SIMPLE,Tuesday,03/10/2015,02:35,41.897717521,-87.7489583
20553,ASSAULT-SIMPLE,Tuesday,03/10/2015,07:50,41.771062488,-87.586270811
20554,THEFT-$500 AND UNDER,Monday,03/02/2015,01:30,41.880200232,-87.692729156
20555,BATTERY-DOMESTIC BATTERY SIMPLE,Tuesday,03/10/2015,09:30,41.885080838,-87.716022042
20556,THEFT-OVER $500,Wednesday,03/11/2015,06:30,41.792132705,-87.615912727
20557,THEFT-$500 AND UNDER,Monday,03/09/2015,07:00,41.770916704,-87.627000103
20558,THEFT-$500 AND UNDER,Tuesday,03/10/2015,11:00,41.884757487,-87.76502182
20559,ASSAULT-AGG PO HANDS NO/MIN INJURY,Wednesday,03/11/2015,11:00,41.880660786,-87.731186405
20560,ROBBERY-STRONGARM - NO WEAPON,Wednesday,03/11/2015,12:01,41.871642984,-87.643802332
20561,ASSAULT-SIMPLE,Sunday,03/08/2015,12:00,41.841947905,-87.72448859
20562,THEFT-OVER $500,Sunday,03/08/2015,12:30,41.681103406,-87.632365079
20563,THEFT-$500 AND UNDER,Wednesday,03/11/2015,08:00,41.961760892,-87.655828955
20564,THEFT-$500 AND UNDER,Tuesday,03/10/2015,10:30,41.715010122,-87.534071653
20565,BATTERY-SIMPLE,Wednesday,03/11/2015,08:31,41.937674056,-87.643238478
20566,THEFT-$500 AND UNDER,Friday,03/06/2015,06:00,41.682883878,-87.668756598
20567,THEFT-OVER $500,Wednesday,03/11/2015,10:30,41.916576585,-87.635085016
20568,THEFT-$500 AND UNDER,Tuesday,03/10/2015,06:00,41.927230176,-87.695055379
20569,THEFT-OVER $500,Wednesday,03/11/2015,10:20,41.793836094,-87.681631247
20570,THEFT-$500 AND UNDER,Wednesday,03/11/2015,01:30,41.878794911,-87.731751053
20571,ROBBERY-STRONGARM - NO WEAPON,Tuesday,03/10/2015,12:45,41.809016413,-87.637472089
20572,ASSAULT-SIMPLE,Monday,03/09/2015,01:40,41.684172952,-87.576337965
20573,ASSAULT-SIMPLE,Tuesday,03/10/2015,05:00,41.684839821,-87.660136864
20574,ROBBERY-AGGRAVATED,Tuesday,03/10/2015,11:30,41.779220641,-87.649632877
20575,THEFT-OVER $500,Tuesday,03/10/2015,11:30,41.782147749,-87.736607777
20576,ROBBERY-ARMED: HANDGUN,Wednesday,03/11/2015,07:30,41.774307974,-87.64405767
20577,THEFT-$500 AND UNDER,Tuesday,03/10/2015,10:30,41.796478772,-87.647674501
20578,THEFT-$500 AND UNDER,Wednesday,03/11/2015,08:30,41.909762448,-87.735718308
20579,THEFT-$500 AND UNDER,Tuesday,03/10/2015,11:15,41.775814763,-87.755565444
20580,THEFT-$500 AND UNDER,Tuesday,03/10/2015,05:00,41.947964963,-87.802180116
20581,ASSAULT-SIMPLE,Wednesday,03/11/2015,07:48,41.957801192,-87.726512136
20582,THEFT-OVER $500,Tuesday,03/10/2015,07:00,41.925830441,-87.692559502
20583,THEFT-$500 AND UNDER,Tuesday,03/10/2015,09:00,41.898717315,-87.702450632
20584,THEFT-$500 AND UNDER,Wednesday,03/11/2015,05:10,41.925841328,-87.695006753
20585,BATTERY-AGGRAVATED: HANDGUN,Wednesday,03/11/2015,02:16,41.762371009,-87.645552621
20586,ROBBERY-STRONGARM - NO WEAPON,Tuesday,03/10/2015,11:30,41.756081467,-87.643787273
20587,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Wednesday,03/11/2015,12:30,41.877850151,-87.736342529
20588,BATTERY-AGG PO HANDS NO/MIN INJURY,Wednesday,03/11/2015,12:17,41.862559339,-87.721771053
20589,BATTERY-AGGRAVATED: HANDGUN,Tuesday,03/10/2015,11:28,41.783120113,-87.647303525
20590,THEFT-$500 AND UNDER,Tuesday,03/10/2015,09:30,41.894808242,-87.688388706
20591,BATTERY-SIMPLE,Tuesday,03/10/2015,09:55,41.884571034,-87.745427795
20592,THEFT-$500 AND UNDER,Saturday,03/07/2015,10:00,41.810825381,-87.607832386
20593,THEFT-OVER $500,Tuesday,03/10/2015,08:00,41.919691781,-87.692099161
20594,THEFT-$500 AND UNDER,Tuesday,03/10/2015,01:00,41.893281677,-87.627596446
20595,BATTERY-AGGRAVATED: HANDGUN,Tuesday,03/10/2015,08:59,41.823638414,-87.69769225
20596,BATTERY-AGG: HANDS/FIST/FEET SERIOUS INJURY,Tuesday,03/10/2015,07:45,41.79329893,-87.66456619
20597,BATTERY-SIMPLE,Tuesday,03/10/2015,08:12,41.808132886,-87.666172559
20598,THEFT-$500 AND UNDER,Tuesday,03/10/2015,08:10,41.815840179,-87.606689941
20599,BATTERY-SIMPLE,Tuesday,03/10/2015,07:20,41.880295471,-87.713585759
20600,ROBBERY-STRONGARM - NO WEAPON,Tuesday,03/10/2015,08:07,41.794003774,-87.622448757
20601,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Tuesday,03/10/2015,07:15,41.804941518,-87.662442511
20602,THEFT-$500 AND UNDER,Monday,03/09/2015,05:00,41.908152388,-87.719227379
20603,BATTERY-AGGRAVATED: HANDGUN,Tuesday,03/10/2015,06:38,41.925908573,-87.759199787
20604,BATTERY-AGGRAVATED: HANDGUN,Tuesday,03/10/2015,06:40,41.859157144,-87.666189424
20605,THEFT-$500 AND UNDER,Sunday,03/08/2015,03:00,41.736817351,-87.554187285
20606,THEFT-$500 AND UNDER,Tuesday,03/10/2015,05:00,42.006464622,-87.679145509
20607,ASSAULT-SIMPLE,Tuesday,03/10/2015,07:00,41.751270235,-87.605883115
20608,BATTERY-SIMPLE,Tuesday,03/10/2015,06:04,41.880831303,-87.679080875
20609,THEFT-$500 AND UNDER,Saturday,03/07/2015,08:00,41.880751096,-87.723855981
20610,THEFT-$500 AND UNDER,Tuesday,03/10/2015,12:00,41.908220554,-87.712511192
20611,BATTERY-SIMPLE,Tuesday,03/10/2015,04:45,41.985767073,-87.787679325
20612,THEFT-$500 AND UNDER,Monday,03/09/2015,10:30,41.958613815,-87.770763352
20613,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Tuesday,03/10/2015,03:08,41.798575038,-87.669572393
20614,THEFT-$500 AND UNDER,Tuesday,03/10/2015,06:10,41.760217016,-87.69902226
20615,THEFT-$500 AND UNDER,Tuesday,03/10/2015,06:30,41.801685706,-87.602874202
20616,ASSAULT-AGGRAVATED: HANDGUN,Tuesday,03/10/2015,06:04,41.656674091,-87.605129912
20617,ASSAULT-AGGRAVATED: OTHER FIREARM,Tuesday,03/10/2015,02:25,41.759199087,-87.684804013
20618,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Tuesday,03/10/2015,05:07,41.853805065,-87.632872093
20619,THEFT-OVER $500,Tuesday,03/10/2015,01:00,41.885701217,-87.641888429
20620,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Tuesday,03/10/2015,02:51,41.746545819,-87.6439223
20621,THEFT-$500 AND UNDER,Monday,03/09/2015,10:30,41.932399595,-87.750126569
20622,BATTERY-SIMPLE,Tuesday,03/10/2015,04:00,41.767669591,-87.668754707
20623,THEFT-$500 AND UNDER,Wednesday,02/25/2015,08:00,41.999936517,-87.697268789
20624,THEFT-DELIVERY CONTAINER THEFT,Tuesday,03/10/2015,03:30,41.759162013,-87.683100073
20625,THEFT-$500 AND UNDER,Friday,03/06/2015,10:00,41.913656734,-87.672650554
20626,THEFT-$500 AND UNDER,Monday,03/09/2015,08:00,41.959741712,-87.753123813
20627,ASSAULT-SIMPLE,Sunday,03/08/2015,01:50,41.799592162,-87.723345674
20628,ASSAULT-AGGRAVATED: HANDGUN,Tuesday,03/10/2015,01:40,41.751476738,-87.682884461
20629,THEFT-$500 AND UNDER,Monday,03/09/2015,05:00,41.780671296,-87.711253532
20630,THEFT-$500 AND UNDER,Tuesday,03/10/2015,02:00,41.802306591,-87.662370972
20631,THEFT-$500 AND UNDER,Tuesday,03/10/2015,01:50,41.799394544,-87.723340213
20632,ROBBERY-STRONGARM - NO WEAPON,Thursday,03/05/2015,12:30,41.761952631,-87.564816976
20633,THEFT-$500 AND UNDER,Tuesday,03/10/2015,05:00,41.890034476,-87.630155305
20634,BATTERY-SIMPLE,Monday,03/09/2015,04:30,41.762166567,-87.566441838
20635,THEFT-$500 AND UNDER,Tuesday,03/10/2015,11:00,41.802516097,-87.643990163
20636,THEFT-$500 AND UNDER,Monday,03/09/2015,12:00,41.89116763,-87.649200632
20637,THEFT-$500 AND UNDER,Tuesday,03/10/2015,12:30,41.731116343,-87.608535846
20638,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Friday,03/06/2015,03:30,41.82011253,-87.625957118
20639,THEFT-$500 AND UNDER,Friday,03/06/2015,07:00,41.804117287,-87.602897931
20640,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Tuesday,03/10/2015,09:00,41.934760234,-87.707501804
20641,THEFT-$500 AND UNDER,Monday,03/09/2015,07:00,41.715907707,-87.643367109
20642,ROBBERY-STRONGARM - NO WEAPON,Tuesday,03/10/2015,09:50,41.774398607,-87.611887103
20643,THEFT-$500 AND UNDER,Monday,03/09/2015,06:00,41.703598448,-87.559616417
20644,THEFT-$500 AND UNDER,Tuesday,02/10/2015,10:00,41.892955897,-87.761423229
20645,THEFT-$500 AND UNDER,Monday,03/09/2015,11:00,41.853555509,-87.711564538
20646,THEFT-$500 AND UNDER,Monday,03/09/2015,07:00,41.754120268,-87.621448728
20647,THEFT-$500 AND UNDER,Monday,03/09/2015,09:00,41.86686499,-87.771722643
20648,ROBBERY-ARMED: HANDGUN,Monday,03/09/2015,11:00,41.72852756,-87.662150113
20649,THEFT-$500 AND UNDER,Monday,03/09/2015,06:00,41.853959553,-87.67955669
20650,THEFT-$500 AND UNDER,Tuesday,03/10/2015,08:00,41.872461305,-87.733348872
20651,THEFT-$500 AND UNDER,Tuesday,03/10/2015,08:45,41.713147412,-87.673352795
20652,THEFT-$500 AND UNDER,Monday,03/09/2015,06:00,41.826008044,-87.638682338
20653,ROBBERY-STRONGARM - NO WEAPON,Monday,03/09/2015,10:30,41.851790369,-87.703400147
20654,THEFT-$500 AND UNDER,Monday,03/09/2015,03:00,41.738104748,-87.563599142
20655,THEFT-$500 AND UNDER,Monday,03/09/2015,06:30,41.709175199,-87.562109522
20656,BATTERY-AGGRAVATED: HANDGUN,Monday,03/09/2015,09:10,41.920688253,-87.738026792
20657,THEFT-OVER $500,Tuesday,03/10/2015,04:00,41.660178158,-87.553197878
20658,BATTERY-SIMPLE,Tuesday,03/10/2015,03:10,41.903354381,-87.666864606
20659,ROBBERY-ARMED: HANDGUN,Monday,03/09/2015,11:30,41.879539307,-87.725630086
20660,ASSAULT-AGG PRO.EMP: OTHER DANG WEAPON,Monday,03/09/2015,11:21,41.912092514,-87.692502207
20661,BATTERY-SIMPLE,Monday,03/09/2015,10:20,41.728233556,-87.552224848
20662,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,03/09/2015,11:05,41.767029443,-87.573876465
20663,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Monday,03/09/2015,09:00,41.878774252,-87.733572569
20664,THEFT-POCKET-PICKING,Monday,03/09/2015,06:30,41.872709056,-87.624187857
20665,THEFT-OVER $500,Monday,03/09/2015,07:40,41.807820161,-87.727614164
20666,BATTERY-SIMPLE,Monday,03/09/2015,09:15,41.757166086,-87.673330808
20667,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,03/09/2015,11:40,41.800947882,-87.631999364
20668,THEFT-$500 AND UNDER,Monday,03/09/2015,10:45,41.911146903,-87.636176552
20669,ASSAULT-AGG PO HANDS NO/MIN INJURY,Monday,03/09/2015,09:28,41.870896112,-87.711499322
20670,ROBBERY-ARMED: HANDGUN,Monday,03/09/2015,10:30,41.785869764,-87.712919302
20671,THEFT-$500 AND UNDER,Saturday,03/07/2015,09:00,41.925320351,-87.656740118
20672,BATTERY-AGG PO HANDS NO/MIN INJURY,Monday,03/09/2015,07:43,41.883547517,-87.705523031
20673,BATTERY-SIMPLE,Monday,03/09/2015,10:35,41.954207366,-87.674915646
20674,THEFT-OVER $500,Monday,03/09/2015,09:20,41.983047825,-87.710615199
20675,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,03/09/2015,08:09,41.700411952,-87.623330378
20676,BATTERY-SIMPLE,Monday,03/09/2015,05:45,41.760701909,-87.667349501
20677,ROBBERY-STRONGARM - NO WEAPON,Monday,03/09/2015,04:26,41.7513401,-87.600037072
20678,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,03/09/2015,07:45,41.775359576,-87.664107353
20679,BATTERY-SIMPLE,Monday,03/09/2015,09:10,41.760421333,-87.673418405
20680,ASSAULT-AGGRAVATED PO: OTHER DANG WEAP,Monday,03/09/2015,03:18,41.740289839,-87.552708981
20681,BATTERY-AGGRAVATED: HANDGUN,Monday,03/09/2015,06:30,41.765672939,-87.669911636
20682,BATTERY-SIMPLE,Monday,03/09/2015,07:25,41.879695031,-87.731228521
20683,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Monday,03/09/2015,04:50,41.970220938,-87.713567965
20684,BATTERY-SIMPLE,Monday,03/09/2015,04:00,41.883059295,-87.75088028
20685,ROBBERY-ARMED: HANDGUN,Monday,03/09/2015,04:02,41.911590736,-87.73531182
20686,THEFT-OVER $500,Monday,03/09/2015,06:00,41.915259074,-87.634136763
20687,THEFT-OVER $500,Monday,03/09/2015,02:27,41.936208817,-87.658036358
20688,ASSAULT-SIMPLE,Monday,03/09/2015,07:00,41.807502176,-87.682519784
20689,THEFT-OVER $500,Friday,03/06/2015,04:30,41.840690723,-87.632949081
20690,BATTERY-SIMPLE,Monday,03/09/2015,03:36,41.987296448,-87.702183711
20691,THEFT-$500 AND UNDER,Sunday,03/08/2015,10:00,41.873843031,-87.763245932
20692,ROBBERY-STRONGARM - NO WEAPON,Monday,03/09/2015,04:35,41.903804659,-87.689510413
20693,SEX OFFENSE-PUBLIC INDECENCY,Monday,03/09/2015,03:00,41.979489884,-87.792646466
20694,THEFT-OVER $500,Sunday,03/08/2015,06:00,41.872513002,-87.662819498
20695,THEFT-$500 AND UNDER,Friday,03/06/2015,11:00,41.830029064,-87.642432844
