ID,City_ID,Time_ID,Date_ID,Offense_ID,Location_ID
21150,2,33,327,0,18934
21151,2,78,302,1,18935
21152,2,6,327,0,18936
21153,2,26,302,0,18922
21154,2,571,304,1,18937
21155,2,686,327,0,18938
21156,2,33,310,0,18939
21157,2,119,310,0,16419
21158,2,101,302,3,18940
21159,2,183,302,0,18941
21160,2,62,310,0,18942
21161,2,79,302,2,2805
21162,2,28,327,0,18943
21163,2,381,302,4,18944
21164,2,1250,302,1,11569
21165,2,10,327,3,18945
21166,2,15,332,0,18946
21167,2,68,327,0,18947
21168,2,168,302,3,18948
21169,2,1025,302,4,18949
21170,2,59,302,2,18950
21171,2,3,302,0,2380
21172,2,102,302,2,9688
21173,2,417,302,0,6256
21174,2,28,327,2,18951
21175,2,292,304,2,18952
21176,2,883,302,2,9508
21177,2,176,327,0,17679
21178,2,815,327,3,18953
21179,2,231,327,2,18954
21180,2,609,302,1,18955
21181,2,709,327,2,18956
21182,2,31,327,1,18957
21183,2,28,327,2,18958
21184,2,10,327,3,18959
21185,2,2,327,1,18960
21186,2,68,327,0,18961
21187,2,22,327,4,18962
21188,2,70,327,3,18963
21189,2,22,327,3,18964
21190,2,12,327,1,18965
21191,2,39,327,1,18966
21192,2,12,310,3,18967
21193,2,16,327,0,18968
21194,2,6,310,0,18969
21195,2,11,327,0,18970
21196,2,409,327,1,18971
21197,2,861,327,2,18972
21198,2,14,327,0,18973
21199,2,11,310,0,18974
21200,2,119,328,0,18975
21201,2,45,327,1,18976
21202,2,7,310,0,18977
21203,2,32,327,0,12702
21204,2,24,287,0,18978
21205,2,28,324,0,18979
21206,2,117,327,0,4530
21207,2,84,327,0,18980
21208,2,49,310,3,18981
21209,2,21,310,0,18982
21210,2,1149,327,3,4008
21211,2,226,327,1,18983
21212,2,1029,327,2,18984
21213,2,28,310,0,18985
21214,2,84,327,3,18986
21215,2,33,310,0,18987
21216,2,22,310,0,18988
21217,2,14,327,0,18989
21218,2,22,310,0,18990
21219,2,69,310,0,18991
21220,2,6,328,0,18992
21221,2,41,297,0,18993
21222,2,897,310,0,18994
21223,2,131,304,3,2269
21224,2,53,273,1,18995
21225,2,4,310,0,18996
21226,2,5,328,0,18997
21227,2,21,310,0,18998
21228,2,345,310,0,18999
21229,2,1,310,0,10946
21230,2,79,327,0,19000
21231,2,16,327,0,19001
21232,2,10,273,0,19002
21233,2,517,327,2,19003
21234,2,125,310,2,19004
21235,2,58,327,1,19005
21236,2,1005,327,3,19006
21237,2,6,310,0,19007
21238,2,730,327,4,19008
21239,2,69,328,0,19009
21240,2,58,327,3,19010
21241,2,192,310,3,19011
21242,2,101,327,1,19012
21243,2,155,310,3,19013
21244,2,1,310,4,19014
21245,2,15,273,0,19015
21246,2,28,328,0,19016
21247,2,1065,310,0,5834
21248,2,28,310,0,19017
21249,2,838,310,4,19018
21250,2,107,310,2,19019
21251,2,511,310,2,19020
21252,2,115,310,1,19021
21253,2,21,304,0,19022
21254,2,45,310,0,19023
21255,2,4,333,0,19024
21256,2,13,328,0,19025
21257,2,914,310,0,19026
21258,2,4,334,0,19027
21259,2,2,310,2,19028
21260,2,43,310,0,19029
21261,2,4,310,0,15436
21262,2,990,310,1,19030
21263,2,149,310,2,19031
21264,2,26,335,2,19032
21265,2,10,328,0,15195
21266,2,45,310,2,12422
21267,2,78,328,4,4108
21268,2,62,328,0,19033
21269,2,227,310,1,19034
21270,2,55,310,0,19035
21271,2,6,328,0,14330
21272,2,578,310,1,19036
21273,2,49,310,3,19037
21274,2,12,328,0,19038
21275,2,84,310,0,19039
21276,2,8,310,0,15429
21277,2,3,310,0,19040
21278,2,1,328,0,19041
21279,2,65,328,0,19042
21280,2,155,328,3,19043
21281,2,437,310,2,2760
21282,2,155,328,2,19044
21283,2,345,328,1,19045
21284,2,220,328,2,19046
21285,2,6,328,2,19047
21286,2,19,328,0,19048
21287,2,19,273,0,19049
21288,2,2,324,0,19050
21289,2,443,328,1,1699
21290,2,116,304,2,9695
21291,2,21,304,0,19051
21292,2,39,273,0,5831
21293,2,69,297,0,19052
21294,2,22,304,0,19053
21295,2,21,294,0,19054
21296,2,4,297,0,19055
21297,2,10,304,0,19056
21298,2,0,328,0,19057
21299,2,13,328,0,19058
21300,2,31,297,0,2500
21301,2,5,315,0,19059
21302,2,32,308,0,19060
21303,2,22,304,0,19061
21304,2,354,328,4,14520
21305,2,18,328,0,19062
21306,2,717,304,3,19063
21307,2,3,328,2,18788
21308,2,12,304,1,6115
21309,2,1285,304,3,19064
21310,2,12,294,2,19065
21311,2,46,273,0,9253
21312,2,10,273,0,19066
21313,2,1127,304,7,19067
21314,2,275,304,2,19068
21315,2,67,304,4,19069
21316,2,32,294,0,19070
21317,2,1087,336,2,19071
21318,2,258,304,3,5874
21319,2,1164,304,1,19072
21320,2,22,273,0,19073
21321,2,316,304,6,19074
21322,2,9,304,1,19075
21323,2,24,332,0,19076
21324,2,2,304,0,19077
21325,2,21,273,0,19078
21326,2,62,273,0,19079
21327,2,0,297,0,19080
21328,2,75,294,0,19081
21329,2,62,308,2,19082
21330,2,10,273,0,19083
21331,2,101,273,0,3047
21332,2,1286,273,9,19084
21333,2,10,273,0,19085
21334,2,1,273,0,19086
21335,2,242,273,1,19087
21336,2,82,304,1,19088
21337,2,131,315,0,19089
21338,2,33,273,0,19090
21339,2,39,294,3,4157
21340,2,91,337,0,19091
21341,2,48,273,3,16308
21342,2,7,273,0,19092
21343,2,42,273,0,19093
21344,2,340,304,5,7644
21345,2,19,273,0,19094
21346,2,183,304,3,19095
21347,2,96,294,0,19096
21348,2,62,273,0,19097
21349,2,68,273,0,19098
21350,2,1157,304,3,19099
21351,2,35,273,1,19100
21352,2,58,304,2,19101
21353,2,24,304,2,13498
21354,2,703,273,3,2115
21355,2,1,273,0,19102
21356,2,680,304,3,19103
21357,2,345,273,2,19104
21358,2,6,289,0,19105
21359,2,158,273,2,19106
21360,2,549,273,2,19107
21361,2,677,273,4,19108
21362,2,65,273,0,2931
21363,2,480,273,4,19109
21364,2,6,273,3,19110
21365,2,11,273,0,19111
21366,2,11,273,0,19112
21367,2,18,297,0,2887
21368,2,49,289,0,5384
21369,2,296,273,0,19113
21370,2,269,273,2,19114
21371,2,160,273,1,19115
21372,2,6,273,4,8041
21373,2,330,273,4,19116
21374,2,2,273,2,19117
21375,2,10,294,0,17848
21376,2,20,273,0,19118
21377,2,114,273,4,19119
21378,2,3,316,0,19120
21379,2,12,273,2,19121
21380,2,2,294,0,19122
21381,2,19,334,0,8627
21382,2,127,273,0,19123
21383,2,32,329,0,19124
21384,2,75,294,0,19125
21385,2,10,289,0,19126
21386,2,11,333,0,19127
21387,2,6,294,0,19128
21388,2,131,273,0,10541
21389,2,410,273,1,19129
21390,2,68,297,0,19130
21391,2,0,273,0,19131
21392,2,131,273,2,19132
21393,2,435,273,1,19133
21394,2,513,273,3,19134
21395,2,69,294,0,19135
21396,2,10,294,0,19136
21397,2,274,334,0,19137
21398,2,22,297,0,19138
21399,2,21,294,0,7903
21400,2,11,294,0,19139
21401,2,18,294,0,19140
21402,2,22,294,0,19141
21403,2,10,294,0,8667
21404,2,31,294,3,19142
21405,2,8,294,0,19143
21406,2,82,315,0,19144
21407,2,27,294,0,19145
21408,2,22,294,0,19146
21409,2,10,294,0,19147
21410,2,31,294,4,19148
21411,2,696,273,2,19149
21412,2,13,294,0,2304
21413,2,15,294,3,19150
21414,2,10,294,4,19151
21415,2,1224,294,4,19152
21416,2,70,294,2,19153
21417,2,9,294,0,4304
21418,2,68,334,0,19154
21419,2,157,294,2,19155
21420,2,511,294,2,19156
21421,2,9,294,1,19157
21422,2,449,294,3,19158
21423,2,31,289,3,15978
21424,2,9,294,0,19159
21425,2,21,289,0,19160
21426,2,19,334,0,19161
21427,2,274,294,2,19162
21428,2,65,294,0,19163
21429,2,2,294,9,19164
21430,2,4,289,0,15029
21431,2,45,294,0,12053
21432,2,160,334,0,170
21433,2,69,289,0,19165
21434,2,62,289,0,19166
21435,2,45,294,0,13325
21436,2,8,289,0,19167
21437,2,13,294,0,19168
21438,2,469,294,1,19169
21439,2,74,334,2,19170
21440,2,11,294,0,19171
21441,2,18,315,0,19172
21442,2,28,289,0,19173
21443,2,197,289,0,19174
21444,2,23,297,1,19175
21445,2,22,297,0,19176
21446,2,22,334,0,2695
21447,2,4,294,0,19177
21448,2,52,294,4,19178
21449,2,431,289,0,19179
21450,2,10,289,0,19180
21451,2,108,334,0,19137
21452,2,10,334,0,19181
21453,2,10,289,0,19182
21454,2,50,334,1,19183
21455,2,32,294,0,19184
21456,2,0,308,0,19185
21457,2,69,297,0,19186
21458,2,10,289,0,19187
21459,2,6,334,0,19188
21460,2,101,294,0,12702
21461,2,91,289,3,19189
21462,2,357,294,2,19190
21463,2,28,289,4,19191
21464,2,422,289,2,19192
21465,2,196,289,4,19193
21466,2,22,323,0,255
21467,2,12,289,3,17294
21468,2,44,297,1,19194
21469,2,6,297,0,19195
21470,2,838,289,4,19196
21471,2,274,289,3,1918
21472,2,37,289,1,744
21473,2,4,289,0,19197
21474,2,69,297,0,19198
21475,2,6,297,0,19199
21476,2,395,289,4,19200
21477,2,68,297,0,19201
21478,2,10,297,0,19202
21479,2,144,289,0,19203
21480,2,1,334,0,19204
21481,2,7,297,0,19205
21482,2,49,289,0,19206
21483,2,75,289,0,3660
21484,2,378,289,2,19207
21485,2,16,289,0,19208
21486,2,1287,289,1,19209
21487,2,15,297,0,9305
21488,2,727,289,4,19210
21489,2,1,297,0,19211
21490,2,45,289,1,13446
21491,2,21,297,0,19212
21492,2,3,289,0,19213
21493,2,267,315,0,19214
21494,2,402,315,0,13983
21495,2,4,215,0,19215
21496,2,6,338,0,19216
21497,2,22,297,0,19217
21498,2,1,297,0,19218
21499,2,19,297,0,19219
21500,2,33,297,0,19220
21501,2,10,297,0,19221
21502,2,45,297,0,19222
21503,2,69,297,0,19223
21504,2,46,289,0,19224
21505,2,12,334,0,19225
21506,2,21,297,0,19226
21507,2,21,297,0,19227
21508,2,22,297,0,19228
21509,2,28,297,0,19229
21510,2,199,289,2,19230
21511,2,12,297,2,19231
21512,2,140,289,0,19232
21513,2,101,289,0,19233
21514,2,32,289,2,5423
21515,2,839,289,0,159
21516,2,164,289,2,19234
21517,2,32,289,0,19235
21518,2,102,289,2,19236
21519,2,719,289,0,19237
21520,2,464,289,2,19238
21521,2,140,289,2,16796
21522,2,6,297,0,19239
21523,2,464,289,2,19240
21524,2,32,334,0,19241
21525,2,60,297,2,11414
21526,2,22,297,0,19242
21527,2,231,297,2,19243
21528,2,491,297,4,19244
21529,2,81,297,4,19245
21530,2,70,297,1,19246
21531,2,10,297,1,19247
21532,2,62,297,4,19248
21533,2,69,334,0,19249
21534,2,622,297,4,19250
21535,2,9,297,1,19251
21536,2,122,297,1,588
21537,2,930,297,2,2310
21538,2,981,297,4,19252
21539,2,22,287,3,19253
21540,2,19,334,0,19254
21541,2,145,297,1,2397
21542,2,48,297,0,17555
21543,2,14,339,0,19255
21544,2,43,297,0,19256
21545,2,2,297,0,19257
21546,2,11,315,0,19258
21547,2,69,338,0,19259
21548,2,4,336,0,19260
21549,2,6,334,0,19261
21550,2,43,297,3,19262
21551,2,520,315,0,915
21552,2,12,334,0,19263
21553,2,11,297,2,19264
21554,2,183,297,0,19265
21555,2,8,297,0,19266
21556,2,46,315,1,6327
21557,2,49,334,0,19267
21558,2,8,297,2,653
21559,2,49,297,0,19268
21560,2,43,334,3,19269
21561,2,21,334,0,19270
21562,2,227,297,0,19271
21563,2,6,334,0,19272
21564,2,49,297,0,19273
21565,2,18,297,0,19274
21566,2,47,297,2,19275
21567,2,8,297,0,18195
21568,2,27,297,2,19276
21569,2,26,297,0,19277
21570,2,7,334,0,19278
21571,2,99,297,2,19279
21572,2,164,297,4,19280
21573,2,172,297,1,19281
21574,2,85,297,1,19282
21575,2,85,297,2,5743
21576,2,26,334,0,19283
21577,2,192,334,2,19284
21578,2,402,334,3,19285
21579,2,315,334,0,19286
21580,2,241,334,6,19287
21581,2,533,334,2,7450
21582,2,9,334,3,10605
21583,2,11,315,0,12591
21584,2,451,334,1,19288
21585,2,6,315,0,19289
21586,2,974,334,2,19290
21587,2,266,334,2,19291
21588,2,536,334,0,19292
21589,2,252,334,0,19293
21590,2,21,336,0,19294
21591,2,209,336,0,9503
21592,2,114,334,2,19295
21593,2,27,315,0,19296
21594,2,42,336,0,19297
21595,2,112,334,2,19298
21596,2,380,334,2,19299
21597,2,2,334,0,19300
21598,2,52,334,0,13116
21599,2,69,336,0,19301
21600,2,4,334,1,19294
21601,2,3,334,3,19302
21602,2,28,315,0,19303
21603,2,22,315,0,19304
21604,2,39,276,2,19305
21605,2,8,315,0,19306
21606,2,5,336,0,1490
21607,2,21,336,0,1665
21608,2,718,334,0,19307
21609,2,24,334,0,19308
21610,2,21,329,1,19309
21611,2,1,315,2,11027
21612,2,24,315,0,19310
21613,2,10,315,0,16296
21614,2,345,315,3,19311
21615,2,43,315,1,19312
21616,2,353,315,2,19313
21617,2,21,315,0,19314
21618,2,24,323,0,19315
21619,2,70,315,0,18711
21620,2,16,315,0,5242
21621,2,48,315,2,19316
21622,2,11,336,0,19317
21623,2,286,315,2,19318
21624,2,3,315,3,19319
21625,2,444,315,0,19320
21626,2,98,315,0,19321
21627,2,6,336,0,19322
21628,2,45,315,3,19323
21629,2,473,315,4,19324
21630,2,52,339,0,19325
21631,2,68,336,0,19326
21632,2,451,315,0,19327
21633,2,9,338,0,19328
21634,2,7,336,0,19329
21635,2,535,315,1,19330
21636,2,69,336,0,19331
21637,2,17,315,3,19332
21638,2,22,336,0,19333
21639,2,307,315,2,14307
21640,2,4,336,0,19334
21641,2,69,316,0,19335
21642,2,158,336,0,19336
21643,2,46,315,0,19337
21644,2,6,336,0,19338
21645,2,12,336,0,19339
21646,2,58,315,0,19340
21647,2,1252,315,0,19341
21648,2,14,336,0,19342
21649,2,1147,336,2,3021
21650,2,90,336,0,19343
21651,2,389,336,2,19344
21652,2,3,336,0,19345
21653,2,32,215,0,19346
21654,2,6,336,0,19347
21655,2,19,336,2,19348
21656,2,21,338,0,19349
21657,2,18,336,3,19350
21658,2,949,336,1,19351
21659,2,22,324,0,19352
21660,2,7,338,3,19353
21661,2,75,336,0,19354
21662,2,32,336,0,19355
21663,2,18,336,0,19356
21664,2,52,336,0,19357
21665,2,111,336,3,19358
21666,2,62,340,0,11153
21667,2,6,338,0,12282
21668,2,18,336,0,15283
21669,2,46,336,0,19359
21670,2,3,341,0,19360
21671,2,26,332,0,19361
21672,2,1251,336,1,19362
21673,2,11,336,1,19363
21674,2,353,338,1,19364
21675,2,21,338,0,19365
21676,2,10,316,0,19366
21677,2,11,338,0,19024
21678,2,75,215,0,19367
21679,2,10,338,0,12588
21680,2,4,336,4,19368
21681,2,13,336,1,19369
21682,2,21,338,0,19370
21683,2,14,338,3,19371
21684,2,200,336,0,19372
21685,2,16,338,0,19373
21686,2,84,338,0,19374
21687,2,6,316,0,19375
21688,2,11,338,0,19376
21689,2,98,338,0,19377
21690,2,345,338,3,19378
21691,2,1223,336,2,11454
21692,2,453,338,2,19379
21693,2,139,338,0,9371
21694,2,820,316,2,12913
21695,2,509,338,0,19380
21696,2,188,319,0,19381
21697,2,42,338,0,19382
21698,2,7,215,0,19383
21699,2,693,338,4,19384
21700,2,315,338,2,19385
21701,2,6,338,0,5011
21702,2,1243,338,4,19386
21703,2,370,338,3,19387
21704,2,386,338,1,9953
21705,2,388,338,1,19388
21706,2,69,316,0,19389
21707,2,704,338,4,19390
21708,2,160,338,3,11303
21709,2,68,338,0,19391
21710,2,362,338,2,19392
21711,2,128,333,2,676
21712,2,6,338,4,19393
21713,2,33,316,0,19394
21714,2,962,338,1,19395
21715,2,511,338,2,19396
21716,2,33,338,0,16866
21717,2,48,338,0,19397
21718,2,6,338,0,2422
21719,2,52,338,1,19398
21720,2,14,338,0,19399
21721,2,22,316,0,7320
21722,2,12,338,0,19400
21723,2,1,215,0,19401
21724,2,209,324,1,19402
21725,2,211,338,2,19403
21726,2,91,215,0,8398
21727,2,6,215,0,639
21728,2,33,332,0,19404
21729,2,265,338,4,19405
21730,2,209,338,0,19406
21731,2,11,339,0,19407
21732,2,157,316,0,729
21733,2,28,316,0,19408
21734,2,26,338,0,19409
21735,2,21,316,0,19410
21736,2,14,216,0,19411
21737,2,131,338,3,19412
21738,2,78,316,0,19413
21739,2,22,215,0,19414
21740,2,472,338,5,19415
21741,2,13,338,0,18672
21742,2,46,338,0,19416
21743,2,19,316,0,19417
21744,2,6,316,0,19418
21745,2,16,338,0,19419
21746,2,68,316,0,19420
21747,2,102,338,0,19421
21748,2,307,338,0,19422
21749,2,48,316,0,19423
21750,2,18,332,0,19424
21751,2,97,338,2,19425
21752,2,373,338,2,19426
21753,2,1,316,0,11759
21754,2,799,316,4,19427
21755,2,220,316,1,19428
21756,2,91,316,2,19429
21757,2,21,215,0,19430
21758,2,30,316,4,19431
21759,2,196,316,4,19432
21760,2,422,316,4,19433
21761,2,1097,316,9,19434
21762,2,46,342,1,19435
21763,2,0,316,2,4690
21764,2,12,215,0,19436
21765,2,442,316,2,19437
21766,2,269,316,1,4056
21767,2,6,329,0,8081
21768,2,32,316,0,19438
21769,2,444,316,0,19439
21770,2,16,316,0,19440
21771,2,1288,316,1,19441
21772,2,21,215,3,13464
21773,2,33,215,0,19442
21774,2,33,215,1,19443
21775,2,444,316,2,19444
21776,2,15,215,0,19445
21777,2,102,339,0,19446
21778,2,6,215,0,19447
21779,2,8,339,0,19448
21780,2,79,316,0,19449
21781,2,69,215,0,19450
21782,2,68,332,0,19451
21783,2,48,332,0,19452
21784,2,69,339,2,19453
21785,2,28,339,0,19454
21786,2,42,332,0,19455
21787,2,2,339,1,2417
21788,2,24,316,0,19456
21789,2,33,215,0,19457
21790,2,6,215,0,19458
21791,2,55,316,4,3676
21792,2,1189,316,2,19459
21793,2,65,215,0,19460
21794,2,79,332,0,19461
21795,2,5,215,0,19462
21796,2,345,332,0,19463
21797,2,108,215,3,19464
21798,2,115,215,3,19465
21799,2,0,215,0,19466
21800,2,69,215,2,19467
21801,2,21,215,1,19468
21802,2,62,215,0,10306
21803,2,108,215,3,19469
21804,2,754,215,4,4000
21805,2,160,215,2,19470
21806,2,274,215,0,19471
21807,2,8,215,2,3711
21808,2,11,339,0,19472
21809,2,274,215,0,19473
21810,2,69,339,0,19474
21811,2,19,339,0,15038
21812,2,52,339,0,733
21813,2,21,339,0,19475
21814,2,58,215,1,19476
21815,2,19,339,0,19477
21816,2,19,339,0,19478
21817,2,6,308,0,19479
21818,2,58,215,0,19476
21819,2,10,339,0,19480
21820,2,10,339,0,19481
21821,2,52,339,0,19482
21822,2,3,215,4,19483
21823,2,798,215,3,19484
21824,2,22,339,7,19485
21825,2,96,215,3,19486
21826,2,1,339,0,13345
21827,2,536,339,0,19487
21828,2,86,215,0,5420
21829,2,10,339,2,19488
21830,2,280,339,1,19489
21831,2,69,339,1,19490
21832,2,0,339,0,19491
21833,2,68,339,2,19492
21834,2,298,339,4,19493
21835,2,48,339,1,19494
21836,2,166,339,2,19495
21837,2,14,216,1,19496
21838,2,33,324,0,19497
21839,2,362,339,2,19498
21840,2,15,332,0,19499
21841,2,127,339,2,19500
21842,2,581,339,0,19501
21843,2,19,332,0,19502
21844,2,91,332,0,19503
21845,2,33,332,0,19504
21846,2,2,339,0,19505
21847,2,22,332,0,2347
21848,2,75,339,0,19506
21849,2,5,332,0,19507
21850,2,10,324,0,19508
21851,2,22,332,0,19509
21852,2,48,332,0,19510
21853,2,234,339,1,19511
21854,2,8,339,0,19512
21855,2,58,317,0,19513
21856,2,16,339,0,733
21857,2,5,332,0,19514
21858,2,12,342,0,19515
21859,2,10,332,0,19516
21860,2,150,339,0,19517
21861,2,253,339,0,19518
21862,2,28,332,0,19519
21863,2,240,339,1,19520
21864,2,32,339,2,2038
21865,2,1075,339,1,19521
21866,2,62,332,9,19522
21867,2,618,339,2,19523
21868,2,22,332,0,19524
21869,2,957,332,2,220
21870,2,28,332,2,19525
21871,2,193,332,1,19526
21872,2,5,324,0,19527
21873,2,49,332,0,19528
21874,2,160,332,0,19529
21875,2,210,332,1,19530
21876,2,241,332,1,19531
21877,2,269,332,1,19532
21878,2,402,332,2,19533
21879,2,70,332,3,19534
21880,2,628,332,2,19535
21881,2,10,343,3,10908
21882,2,212,332,0,12299
21883,2,436,329,0,19536
21884,2,42,332,0,19537
21885,2,208,332,1,19538
21886,2,18,344,0,19539
21887,2,10,324,0,19540
21888,2,2,332,0,19541
21889,2,1289,332,2,19542
21890,2,2,332,4,19543
21891,2,11,332,1,5622
21892,2,19,344,0,16265
21893,2,12,324,0,19544
21894,2,149,332,6,19545
21895,2,11,344,0,19546
21896,2,111,332,0,19547
21897,2,13,332,0,19548
21898,2,19,323,2,2805
21899,2,7,329,0,18826
21900,2,2,342,0,729
21901,2,62,329,0,19549
21902,2,13,332,0,19550
21903,2,1,329,0,19551
21904,2,2,324,0,19552
21905,2,2,344,0,19553
21906,2,28,324,0,19554
21907,2,149,332,2,19555
21908,2,18,343,0,19556
21909,2,49,332,0,19557
21910,2,131,324,0,19558
21911,2,68,324,0,19559
21912,2,24,332,0,19560
21913,2,19,324,0,19561
21914,2,22,324,0,19562
21915,2,26,332,0,19563
21916,2,22,324,0,19564
21917,2,21,324,0,19565
21918,2,464,332,3,19566
21919,2,193,324,3,14993
21920,2,32,332,0,7786
21921,2,16,324,0,19567
21922,2,30,324,3,19568
21923,2,1202,324,1,19569
21924,2,32,329,0,19570
21925,2,5,324,0,18410
21926,2,220,324,1,19571
21927,2,735,324,2,19572
21928,2,24,276,0,19573
21929,2,39,324,0,8398
21930,2,316,324,0,6102
21931,2,388,324,4,19574
21932,2,74,324,0,19575
21933,2,26,324,0,19576
21934,2,71,324,2,11276
21935,2,69,323,2,19577
21936,2,117,324,1,19578
21937,2,12,324,0,19579
21938,2,0,331,0,11141
21939,2,10,308,0,19580
21940,2,21,329,0,19581
21941,2,42,255,0,19582
21942,2,16,324,0,19583
21943,2,0,329,1,19584
21944,2,444,324,4,19585
21945,2,22,329,0,19586
21946,2,14,324,1,19587
21947,2,0,324,0,19588
21948,2,15,329,0,19589
21949,2,4,323,0,19590
21950,2,1,323,0,19591
21951,2,69,341,0,19592
21952,2,0,324,0,19593
21953,2,4,337,0,19594
21954,2,160,323,3,19595
21955,2,49,324,0,19596
21956,2,1,329,0,19597
21957,2,9,329,0,19598
21958,2,21,329,0,19599
21959,2,10,329,0,19600
21960,2,164,324,2,11469
21961,2,32,324,1,19601
21962,2,514,324,1,19602
21963,2,487,329,3,19603
21964,2,220,329,3,19604
21965,2,90,329,1,19605
21966,2,656,329,2,19606
21967,2,5,323,0,19607
21968,2,19,329,0,19608
21969,2,68,323,0,19609
21970,2,52,343,1,19610
21971,2,6,323,0,19611
21972,2,422,329,0,19612
21973,2,29,329,2,19613
21974,2,19,323,2,2805
21975,2,971,329,2,14804
21976,2,109,329,0,19614
21977,2,28,323,0,4901
21978,2,628,329,2,19615
21979,2,52,329,3,19616
21980,2,14,323,0,19617
21981,2,12,343,0,19618
21982,2,468,329,0,4767
21983,2,26,329,0,19619
21984,2,117,329,0,13282
21985,2,209,329,3,19620
21986,2,130,329,2,19621
21987,2,22,323,0,19622
21988,2,75,329,1,19623
21989,2,866,329,0,19624
21990,2,52,329,0,19625
21991,2,19,323,2,5565
21992,2,209,329,0,19626
21993,2,24,329,0,19627
21994,2,7,323,0,19628
21995,2,1111,329,1,19629
21996,2,96,323,0,19630
21997,2,14,323,0,19631
21998,2,12,255,0,19632
21999,2,209,329,2,19633
22000,2,380,329,0,19634
22001,2,8,323,3,19635
22002,2,5,323,0,19636
22003,2,69,323,0,19637
22004,2,290,329,1,19638
22005,2,18,329,0,19639
22006,2,62,323,0,19640
22007,2,222,329,1,19641
22008,2,21,323,0,19642
22009,2,52,308,0,19643
22010,2,4,344,0,19644
22011,2,12,323,0,19645
22012,2,33,276,0,19646
22013,2,69,323,0,19647
22014,2,28,323,0,19648
22015,2,10,344,0,19649
22016,2,618,329,2,19650
22017,2,382,323,3,19651
22018,2,445,323,1,15884
22019,2,59,329,1,19652
22020,2,46,342,0,19653
22021,2,219,323,1,19654
22022,2,142,323,3,19655
22023,2,33,342,1,19365
22024,2,62,323,0,19656
22025,2,42,323,1,19657
22026,2,853,323,2,19658
22027,2,20,323,3,19659
22028,2,69,344,0,19660
22029,2,42,323,2,19661
22030,2,22,341,0,19662
22031,2,14,323,0,19663
22032,2,45,255,0,19664
22033,2,109,323,0,19665
22034,2,1211,323,4,19666
22035,2,75,323,0,19667
22036,2,131,323,0,19668
22037,2,444,323,0,5799
22038,2,52,323,0,19669
22039,2,19,344,0,19670
22040,2,12,341,0,19671
22041,2,513,323,0,19672
22042,2,204,342,0,19673
22043,2,19,344,0,19674
22044,2,6,344,0,6558
22045,2,19,344,0,1575
22046,2,10,344,0,19675
22047,2,75,344,0,19676
22048,2,2,341,3,13062
22049,2,10,344,0,19677
22050,2,14,323,0,19678
22051,2,75,341,0,3815
22052,2,10,344,0,19679
22053,2,305,344,1,19680
22054,2,24,344,0,19681
22055,2,436,323,0,19682
22056,2,10,341,0,19683
22057,2,27,323,2,19684
22058,2,18,323,0,19685
22059,2,22,344,0,19686
22060,2,6,344,0,19687
22061,2,22,344,0,19688
22062,2,6,344,1,19689
22063,2,12,341,0,19690
22064,2,242,344,0,16775
22065,2,57,323,2,54
22066,2,768,344,4,19691
22067,2,648,344,4,19692
22068,2,125,344,0,19693
22069,2,2,344,0,19694
22070,2,67,344,1,19695
22071,2,743,344,3,19696
22072,2,65,344,1,19697
22073,2,460,344,4,19698
22074,2,69,344,0,19699
22075,2,125,344,2,19700
22076,2,510,344,3,4358
22077,2,242,344,0,13387
22078,2,1173,344,4,19701
22079,2,94,344,2,19702
22080,2,26,344,0,19703
22081,2,4,255,0,19704
22082,2,44,344,4,19705
22083,2,1249,344,0,19706
22084,2,6,341,6,4690
22085,2,42,344,2,19707
22086,2,962,344,1,19708
22087,2,443,344,3,6747
22088,2,117,255,2,19709
22089,2,33,342,0,19710
22090,2,24,344,0,19711
22091,2,10,341,0,19712
22092,2,48,344,2,19713
22093,2,148,344,0,19224
22094,2,29,344,0,19714
22095,2,572,344,3,19715
22096,2,149,343,0,19716
22097,2,131,344,1,19717
22098,2,0,308,0,19718
22099,2,84,344,0,19719
22100,2,679,344,1,2269
22101,2,197,344,2,19720
22102,2,21,341,0,19721
22103,2,53,344,0,19722
22104,2,436,344,1,19723
22105,2,22,341,0,19724
22106,2,14,344,0,19725
22107,2,5,341,0,2922
22108,2,15,255,2,19726
22109,2,571,341,2,19727
22110,2,1218,344,0,19728
22111,2,22,341,0,19729
22112,2,13,341,0,19730
22113,2,319,344,1,19731
22114,2,12,341,0,19732
22115,2,19,252,0,15066
22116,2,90,341,0,19733
22117,2,102,344,0,19734
22118,2,307,344,0,6712
22119,2,21,341,0,19735
22120,2,33,341,0,19736
22121,2,19,341,0,19737
22122,2,389,341,0,19738
22123,2,33,341,0,19739
22124,2,8,344,0,19740
22125,2,153,344,3,19741
22126,2,491,341,0,19742
22127,2,61,344,2,19743
22128,2,33,341,0,19744
22129,2,9,341,0,7320
22130,2,62,341,3,19745
22131,2,21,308,0,19746
22132,2,33,342,0,9191
22133,2,62,341,0,8011
22134,2,62,341,0,19747
22135,2,125,341,1,19748
22136,2,10,342,0,19749
22137,2,93,341,3,19750
22138,2,45,342,0,346
22139,2,69,341,3,19751
22140,2,578,342,3,19752
22141,2,127,341,1,19753
22142,2,48,341,0,19754
22143,2,2,341,2,19755
22144,2,75,341,2,19756
22145,2,10,255,0,19757
