ID,Time_ID,Date_ID,Offense_ID,Location_ID
19307,657,291,3,17394
19308,338,298,4,17395
19309,17,291,2,17396
19310,23,298,4,17397
19311,260,298,4,17398
19312,4,298,8,17399
19313,468,298,1,17400
19314,26,298,2,17401
19315,468,298,1,17402
19316,22,298,3,17403
19317,17,310,0,1188
19318,493,298,2,17404
19319,116,298,2,17405
19320,612,298,4,17406
19321,10,298,1,17407
19322,72,298,1,17408
19323,283,298,2,1710
19324,14,301,3,17409
19325,54,298,6,17410
19326,4,300,0,17411
19327,9,298,0,17411
19328,33,298,2,17412
19329,1,298,0,3647
19330,10,301,0,17413
19331,12,298,0,17414
19332,34,298,3,17415
19333,3,298,0,17416
19334,32,298,0,17417
19335,6,259,0,17418
19336,34,298,0,17419
19337,0,300,0,17420
19338,24,298,0,17421
19339,9,298,0,17422
19340,32,298,2,17423
19341,244,298,4,17424
19342,371,298,1,17425
19343,14,303,3,17426
19344,10,298,0,17427
19345,77,298,1,17428
19346,0,301,2,17429
19347,37,300,0,17430
19348,321,298,0,17431
19349,0,300,0,17432
19350,63,301,3,17433
19351,45,301,0,17434
19352,36,298,3,17435
19353,12,298,0,17436
19354,34,298,0,17437
19355,145,298,2,17438
19356,55,298,0,17439
19357,2,298,2,17440
19358,1,298,0,8465
19359,3,274,0,17441
19360,1,301,0,17442
19361,1,301,0,17443
19362,12,298,0,17444
19363,152,298,3,17445
19364,0,301,0,17446
19365,14,301,0,17447
19366,11,301,0,17448
19367,2,298,2,17449
19368,2,298,0,17450
19369,127,298,0,17451
19370,6,298,2,17452
19371,76,298,2,17453
19372,85,298,3,17454
19373,679,298,3,17455
19374,37,303,2,1584
19375,627,298,2,17456
19376,77,298,0,9664
19377,171,298,3,17457
19378,171,298,2,17458
19379,5,301,0,17459
19380,386,301,4,17460
19381,514,301,1,17461
19382,55,301,0,17462
19383,169,301,4,17463
19384,298,301,0,17464
19385,141,301,2,17465
19386,65,301,2,17466
19387,615,301,4,17467
19388,347,301,4,17468
19389,9,267,0,17469
19390,14,267,0,17470
19391,55,301,3,17471
19392,559,301,2,17472
19393,36,301,2,17473
19394,79,301,0,17474
19395,84,301,1,17475
19396,33,301,3,17476
19397,55,301,2,17477
19398,44,301,0,17478
19399,4,301,0,17479
19400,4,267,0,17480
19401,6,300,0,17481
19402,233,301,0,17482
19403,2,300,0,17483
19404,37,301,0,17484
19405,46,301,1,17485
19406,6,300,0,17486
19407,34,301,0,17487
19408,0,300,0,17488
19409,32,301,0,17489
19410,6,300,2,17490
19411,7,301,0,17491
19412,94,301,2,17492
19413,10,300,0,17493
19414,9,301,0,17494
19415,2,300,0,17495
19416,54,300,0,17496
19417,10,300,0,13718
19418,457,301,0,17497
19419,1,301,0,17498
19420,488,301,1,42
19421,37,300,0,17499
19422,0,300,0,17500
19423,4,301,0,17501
19424,562,300,2,17502
19425,12,301,0,17503
19426,150,301,2,3352
19427,0,300,0,17504
19428,0,300,0,17505
19429,0,300,0,17506
19430,19,300,0,17507
19431,2,301,0,17508
19432,7,300,0,17509
19433,10,301,0,17510
19434,3,306,0,17511
19435,19,300,0,17512
19436,17,300,0,17513
19437,16,283,0,1692
19438,54,300,0,17514
19439,3,301,2,17515
19440,1,267,0,17516
19441,79,301,2,17517
19442,144,301,2,515
19443,134,301,2,17518
19444,1,300,0,2626
19445,294,300,1,5647
19446,14,267,0,17519
19447,457,301,0,17520
19448,501,300,4,17521
19449,236,301,3,17522
19450,328,300,1,17523
19451,9,300,0,17524
19452,413,300,2,17525
19453,113,300,0,17526
19454,10,300,0,17527
19455,14,300,0,17528
19456,707,300,1,17529
19457,6,300,3,17530
19458,55,300,0,9392
19459,569,300,2,17531
19460,569,300,2,17532
19461,4,267,0,17533
19462,95,300,2,17534
19463,19,267,0,17535
19464,106,300,2,17536
19465,20,307,0,17537
19466,4,307,0,17538
19467,204,300,2,17539
19468,496,300,3,17540
19469,14,300,1,17541
19470,3,307,0,3963
19471,24,300,0,17542
19472,20,263,0,17543
19473,3,267,0,17544
19474,540,300,1,17545
19475,32,300,0,17546
19476,141,300,0,17547
19477,35,300,0,17548
19478,45,307,0,466
19479,14,311,0,17337
19480,24,300,0,17549
19481,36,267,2,16585
19482,2,300,0,17550
19483,10,267,0,17551
19484,22,300,0,727
19485,7,303,0,17552
19486,12,283,0,17553
19487,3,300,0,17554
19488,62,300,0,17555
19489,111,300,2,17556
19490,34,300,0,17557
19491,1,300,0,4262
19492,10,267,0,17558
19493,1,267,0,2158
19494,23,300,0,3714
19495,13,300,2,17559
19496,19,267,0,17560
19497,37,267,0,17561
19498,1,267,0,17562
19499,188,300,2,17563
19500,7,267,0,17564
19501,14,267,0,17565
19502,3,300,0,17566
19503,17,300,0,17567
19504,14,263,0,17568
19505,1,267,0,17569
19506,17,300,0,17570
19507,10,267,0,17571
19508,17,300,0,17572
19509,0,267,0,17573
19510,14,267,0,17574
19511,127,300,2,17575
19512,10,267,0,17576
19513,156,300,1,17164
19514,4,274,0,17577
19515,22,267,3,17578
19516,260,267,4,17579
19517,125,267,4,17580
19518,137,267,3,1388
19519,4,267,0,17581
19520,153,267,2,17582
19521,3,267,2,17583
19522,9,267,0,2988
19523,325,267,0,17584
19524,37,267,3,17585
19525,14,307,0,17586
19526,2,267,0,17587
19527,6,267,1,17588
19528,34,267,0,17589
19529,263,267,0,17590
19530,134,267,4,17591
19531,204,267,1,17592
19532,204,267,0,17593
19533,55,312,0,17594
19534,24,267,2,17595
19535,448,267,2,2360
19536,19,267,2,17596
19537,24,267,2,2880
19538,141,267,0,17597
19539,156,267,0,17598
19540,12,267,0,17599
19541,10,312,0,382
19542,1,303,0,8676
19543,1,267,0,17600
19544,92,267,0,6022
19545,119,267,2,17601
19546,9,267,1,10814
19547,104,283,0,17602
19548,1,263,1,17603
19549,0,303,0,1850
19550,37,307,0,17604
19551,2,274,0,17605
19552,10,307,0,17606
19553,149,267,2,17607
19554,14,295,0,17608
19555,14,307,0,17609
19556,17,267,0,17610
19557,34,267,0,17611
19558,2,267,0,17612
19559,1,267,0,17613
19560,1,303,0,17614
19561,11,267,0,17615
19562,6,303,0,17616
19563,32,267,0,17617
19564,75,306,2,17618
19565,4,303,0,17619
19566,10,267,1,17620
19567,484,267,0,17621
19568,1,303,0,2047
19569,516,267,2,17622
19570,54,303,0,1753
19571,14,267,0,17623
19572,2,267,0,17624
19573,55,303,0,17625
19574,7,303,0,11764
19575,55,303,0,17626
19576,37,267,0,17627
19577,10,303,0,17628
19578,55,303,0,17629
19579,4,303,0,17630
19580,37,303,0,17631
19581,20,303,0,17632
19582,4,303,0,17633
19583,4,303,0,17634
19584,20,303,0,17635
19585,133,267,2,17636
19586,36,267,2,17637
19587,334,267,5,12467
19588,11,303,0,17638
19589,52,303,0,16883
19590,7,303,2,17639
19591,4,283,0,17640
19592,12,303,0,17640
19593,344,303,4,17641
19594,314,303,4,17642
19595,10,274,0,17643
19596,2,283,2,17644
19597,6,263,0,17645
19598,6,303,0,17646
19599,614,303,2,8101
19600,716,303,0,17647
19601,3,311,0,17648
19602,104,303,0,17649
19603,204,303,0,17650
19604,73,303,0,17651
19605,45,303,0,16479
19606,36,303,1,17652
19607,106,303,0,17653
19608,6,303,0,17654
19609,9,311,0,17655
19610,204,303,0,17656
19611,14,307,0,17657
19612,37,307,0,17658
19613,55,312,0,17659
19614,14,292,0,17660
19615,1,307,0,17661
19616,302,303,1,17662
19617,4,307,0,17663
19618,14,303,0,17664
19619,10,307,0,17665
19620,20,311,0,17666
19621,665,303,2,17667
19622,1,303,0,7298
19623,2,312,0,17668
19624,20,303,0,17669
19625,6,307,0,17670
19626,2,303,0,17671
19627,1,307,0,17672
19628,4,311,0,17673
19629,55,311,0,17674
19630,10,307,0,17675
19631,30,303,1,17676
19632,24,303,0,17677
19633,10,303,0,17678
19634,4,307,0,17679
19635,193,303,0,17680
19636,12,313,0,17681
19637,2,307,0,17682
19638,36,303,0,8773
19639,82,307,1,17683
19640,386,307,8,8530
19641,0,307,0,17684
19642,504,307,2,12857
19643,64,307,0,17685
19644,0,307,0,17686
19645,241,307,4,17687
19646,272,307,2,17688
19647,14,307,4,17689
19648,0,314,0,17690
19649,177,307,0,5346
19650,10,311,0,17691
19651,4,311,0,17692
19652,3,309,0,17693
19653,20,311,1,17694
19654,14,263,0,17695
19655,45,311,0,17696
19656,3,274,0,17697
19657,14,274,0,17698
19658,36,307,0,13081
19659,7,312,0,17699
19660,3,307,2,17700
19661,2,283,0,17701
19662,178,307,1,17702
19663,45,283,0,17703
19664,9,314,0,17704
19665,12,311,0,14023
19666,55,307,0,17705
19667,9,307,0,17706
19668,2,307,0,8196
19669,5,311,3,17707
19670,24,311,0,17708
19671,7,312,0,17709
19672,0,306,0,17710
19673,56,311,0,17711
19674,0,307,1,17712
19675,132,274,1,17713
19676,51,311,0,17714
19677,247,307,2,17715
19678,7,307,0,17716
19679,33,274,2,17717
19680,386,263,0,17718
19681,0,307,0,17719
19682,0,307,2,17720
19683,0,263,0,17721
19684,0,263,0,17722
19685,183,307,0,17723
19686,20,311,0,17724
19687,92,311,2,17299
19688,10,311,0,17725
19689,53,307,1,17726
19690,104,307,3,17727
19691,3,311,0,17728
19692,0,311,0,17729
19693,369,311,0,17730
19694,2,307,0,17731
19695,76,307,4,17732
19696,328,311,4,5570
19697,1,311,1,17733
19698,0,311,0,17734
19699,65,311,0,9286
19700,341,305,0,11378
19701,328,311,1,17735
19702,168,311,2,17736
19703,623,311,1,17694
19704,55,311,0,17737
19705,104,311,4,7446
19706,24,311,2,17738
19707,24,311,0,17739
19708,581,311,2,17740
19709,14,283,0,17167
19710,10,283,0,16540
19711,2,311,0,17741
19712,1,283,0,17742
19713,45,311,2,6352
19714,17,283,2,17743
19715,89,311,2,17744
19716,216,311,3,17745
19717,39,311,0,17746
19718,0,283,0,17747
19719,34,283,0,17748
19720,1,283,0,17749
19721,45,311,0,17750
19722,4,306,3,17751
19723,64,283,0,4368
19724,32,311,0,17752
19725,4,283,0,17753
19726,9,311,3,17754
19727,137,283,0,17755
19728,9,274,0,17748
19729,321,311,0,8463
19730,0,283,0,17756
19731,24,311,0,17757
19732,115,274,2,17758
19733,6,274,0,17759
19734,23,311,0,17760
19735,6,314,0,17761
19736,1,311,0,17762
19737,2,311,0,10557
19738,14,274,0,17763
19739,12,311,0,14023
19740,55,283,0,17764
19741,81,311,2,17765
19742,144,283,0,17766
19743,599,311,2,17767
19744,13,283,0,17768
19745,111,311,1,17769
19746,6,283,0,17770
19747,4,276,0,17771
19748,14,283,0,17772
19749,17,311,0,17773
19750,1,283,0,17774
19751,593,311,1,11636
19752,0,283,0,17775
19753,362,311,4,17776
19754,85,311,0,17777
19755,55,311,3,7126
19756,222,311,2,17778
19757,28,311,2,17779
19758,64,283,4,17780
19759,39,311,3,17781
19760,60,311,0,17782
19761,16,311,2,17783
19762,34,311,0,4994
19763,55,283,0,17784
19764,620,283,4,17785
19765,183,283,4,17786
19766,344,283,4,16111
19767,443,283,2,17787
19768,72,283,2,17788
19769,150,283,2,17789
19770,51,283,4,17790
19771,1,283,0,17791
19772,37,283,3,17792
19773,520,283,2,17793
19774,0,283,3,17794
19775,414,283,2,17795
19776,14,283,0,17796
19777,36,283,2,17797
19778,77,283,2,15868
19779,2,306,0,14105
19780,19,283,3,17798
19781,6,274,0,17799
19782,6,283,0,17800
19783,6,309,0,17800
19784,397,283,2,17801
19785,44,283,0,17802
19786,24,283,3,11636
19787,14,283,0,17803
19788,3,283,0,17803
19789,12,283,0,17804
19790,45,274,3,17805
19791,32,283,3,17806
19792,24,274,0,17807
19793,31,283,2,748
19794,45,283,0,16271
19795,640,283,2,13044
19796,4,306,0,17808
19797,2,283,3,14457
19798,2,263,0,17809
19799,0,263,1,17810
19800,6,306,0,17811
19801,177,283,3,17812
19802,8,283,0,17813
19803,0,274,0,17814
19804,20,283,1,17815
19805,17,283,0,17816
19806,99,283,0,17817
19807,5,274,0,17818
19808,2,274,2,6924
19809,55,263,0,17819
19810,556,283,1,17820
19811,9,274,0,17821
19812,10,263,0,17822
19813,14,274,0,17823
19814,0,274,0,598
19815,204,283,0,17824
19816,210,283,3,17825
19817,260,276,1,9546
19818,1,274,0,17826
19819,54,283,3,17827
19820,55,274,0,17828
19821,28,283,2,17829
19822,55,283,8,17830
19823,20,274,3,7523
19824,68,283,2,16751
19825,73,274,2,17831
19826,260,274,0,3914
19827,229,283,1,17832
19828,17,283,0,17833
19829,11,274,0,7358
19830,148,283,2,17834
19831,249,283,1,17835
19832,139,274,4,17836
19833,37,274,0,17837
19834,8,274,0,17838
19835,20,274,0,17839
19836,125,274,3,17840
19837,22,274,0,17841
19838,182,274,0,17842
19839,0,263,0,17843
19840,13,274,0,17844
19841,289,274,4,17845
19842,97,274,1,17846
19843,4,306,0,17847
19844,12,274,0,17848
19845,45,314,0,17849
19846,54,274,3,17850
19847,2,274,0,17851
19848,601,274,2,17852
19849,10,274,3,17853
19850,20,274,0,17854
19851,32,274,2,16890
19852,590,274,2,17855
19853,14,263,0,17856
19854,74,274,2,14583
19855,15,274,1,5864
19856,54,274,0,17857
19857,141,263,1,17858
19858,204,274,3,6943
19859,378,274,4,17859
19860,478,274,2,12540
19861,0,252,0,17860
19862,101,274,0,17861
19863,32,263,0,17862
19864,2,274,0,17863
19865,321,274,3,17864
19866,540,274,0,17865
19867,153,263,0,17866
19868,16,274,0,17867
19869,0,274,0,17868
19870,10,263,0,17869
19871,584,274,4,17870
19872,4,263,0,17871
19873,12,274,1,17872
19874,14,263,0,17873
19875,40,274,1,9840
19876,94,274,3,12186
19877,0,263,0,17874
19878,3,274,0,17875
19879,5,274,0,17876
19880,151,274,0,17877
19881,4,263,0,17878
19882,2,274,0,17879
19883,4,274,3,17880
19884,374,263,0,2786
19885,14,263,0,17568
19886,0,308,1,4674
19887,1,315,0,17881
19888,4,263,0,17882
19889,2,263,0,17883
19890,0,309,0,17884
19891,55,263,0,17885
19892,20,274,1,17886
19893,2,274,0,13397
19894,344,274,2,17887
19895,3,263,0,17888
19896,9,274,0,17889
19897,4,263,0,955
19898,19,263,0,17890
19899,39,274,2,17891
19900,90,274,3,17892
19901,19,274,0,17893
19902,36,274,2,6069
19903,3,263,0,14938
19904,5,263,3,17894
19905,12,274,3,17895
19906,0,263,0,17896
19907,4,263,0,6102
19908,127,263,2,17897
19909,414,263,2,17898
19910,20,263,2,17899
19911,84,263,4,17900
19912,292,263,1,17901
19913,33,263,2,17902
19914,673,263,1,17903
19915,204,263,0,17904
19916,36,263,2,11097
19917,6,263,0,17905
19918,12,263,0,17906
19919,221,263,0,17907
19920,446,263,1,17908
19921,2,290,0,17909
19922,24,263,3,17910
19923,45,263,0,17911
19924,574,263,0,17912
19925,2,263,0,17913
19926,34,263,0,17914
19927,0,306,0,17915
19928,669,263,1,17916
19929,24,263,2,17917
19930,12,263,0,480
19931,5,312,1,17918
19932,14,263,0,17919
19933,386,263,0,17920
19934,5,263,1,17921
19935,76,263,0,17922
19936,9,309,0,17923
19937,151,263,1,17924
19938,68,263,3,2301
19939,24,263,0,17925
19940,51,316,0,17926
19941,55,263,3,12846
19942,10,309,0,17927
19943,72,263,0,17928
19944,4,263,0,727
19945,54,306,1,17929
19946,614,317,4,17930
19947,36,306,0,17931
19948,1,312,0,17932
19949,5,306,0,17933
19950,55,302,0,17934
19951,14,309,0,17935
19952,4,309,0,17936
19953,10,263,0,17937
19954,65,263,0,17938
19955,3,306,0,17939
19956,14,306,0,17940
19957,2,263,0,17941
19958,177,306,2,17942
19959,34,263,2,17943
19960,141,306,8,17944
19961,41,306,3,17945
19962,24,306,2,17946
19963,1,306,2,17947
19964,67,263,3,17948
19965,6,312,0,17949
19966,324,306,2,17950
19967,167,306,2,17951
19968,4,306,3,2617
19969,6,312,0,17952
19970,589,306,4,17953
19971,183,312,1,17954
19972,204,306,0,17955
19973,203,306,2,17956
19974,272,306,4,17957
19975,168,312,0,17958
19976,55,306,0,17959
19977,45,306,0,17960
19978,636,306,2,17961
19979,24,306,0,17962
19980,24,306,0,17963
19981,37,306,0,17964
19982,54,306,2,17965
19983,20,309,0,17966
19984,104,306,1,17967
19985,94,306,2,17968
19986,127,306,4,17969
19987,210,306,1,17970
19988,101,306,0,17971
19989,225,306,3,17972
19990,6,312,0,17973
19991,4,261,0,17974
19992,6,318,0,17975
19993,10,306,0,17514
19994,55,312,2,17976
19995,1,312,0,17977
19996,20,306,0,17978
19997,24,312,0,17979
19998,20,312,0,5462
19999,54,314,3,17980
20000,8,259,3,17981
20001,3,312,0,17982
20002,12,306,0,798
20003,54,309,0,17983
20004,30,306,3,13973
20005,4,297,0,17984
20006,92,306,2,1831
20007,10,309,0,17313
20008,558,306,2,17985
20009,4,312,0,17986
20010,5,312,0,17987
20011,72,312,0,17369
20012,40,306,0,17988
20013,377,306,1,10814
20014,186,306,2,8209
20015,68,319,0,17989
20016,14,306,0,17990
20017,4,312,0,17991
20018,186,306,1,17992
20019,36,292,0,17993
20020,6,312,0,17994
20021,65,312,0,17995
20022,55,306,0,17996
20023,4,312,0,17997
20024,6,312,0,17998
20025,55,259,0,17999
20026,45,313,0,18000
20027,10,312,0,18001
20028,4,312,0,18002
20029,19,312,0,18003
20030,141,312,0,18004
20031,92,306,2,18005
20032,46,306,2,18006
20033,316,306,4,18007
20034,2,306,3,18008
20035,110,306,3,4089
20036,260,312,1,18009
20037,322,312,1,18010
20038,137,312,1,18011
20039,55,309,0,18012
20040,186,312,4,18013
20041,11,309,3,18014
20042,37,312,3,6940
20043,3,318,1,18015
20044,702,312,0,1806
20045,46,320,2,15214
20046,6,312,1,3540
20047,20,259,0,7752
20048,65,312,2,18016
20049,673,312,2,18017
20050,127,312,2,18018
20051,183,312,0,18019
20052,10,312,2,18020
20053,56,312,3,18021
20054,263,312,1,18022
20055,3,312,1,18023
20056,7,309,0,18024
20057,9,259,0,18025
20058,4,309,0,18026
20059,3,312,1,18027
20060,3,312,2,18028
20061,683,312,1,18029
20062,72,309,0,18030
20063,3,309,1,18031
20064,14,309,0,18032
20065,4,309,0,18033
20066,5,309,0,18034
20067,15,312,0,18035
20068,4,312,2,1427
20069,3,312,2,18036
20070,6,309,0,18037
20071,3,259,0,18038
20072,14,318,0,18039
20073,32,312,1,18040
20074,2,312,4,18041
20075,12,309,0,18042
20076,9,312,1,11807
20077,1,259,0,18043
20078,17,292,0,18044
20079,144,312,3,1876
20080,37,259,0,18045
20081,1,312,0,18046
20082,0,312,0,18047
20083,24,312,0,18048
20084,375,312,3,18049
20085,341,318,2,18050
20086,9,302,0,18051
20087,63,312,0,6736
20088,14,259,0,18052
20089,14,309,0,18053
20090,30,312,3,3967
20091,0,309,0,7475
20092,24,312,0,18054
20093,0,309,0,18055
20094,4,312,0,18056
20095,384,312,1,18057
20096,20,312,1,18058
20097,44,309,0,18059
20098,5,309,0,18060
20099,5,309,0,11194
20100,0,309,0,18061
20101,54,309,0,3476
20102,19,309,0,18062
20103,22,309,1,18063
20104,15,312,3,18064
20105,133,312,0,18065
20106,187,312,4,18066
20107,649,312,0,18067
20108,137,309,3,18068
20109,318,309,4,18069
20110,5,309,0,18070
20111,526,309,4,18071
20112,65,309,0,18072
20113,709,309,4,18073
20114,467,309,2,18074
20115,298,309,1,18075
20116,127,309,0,18076
20117,24,309,1,18077
20118,692,309,4,18078
20119,111,309,2,18079
20120,575,309,1,18080
20121,24,261,0,5108
20122,5,259,0,18081
20123,140,309,6,17410
20124,1,309,0,16504
20125,55,309,0,18082
20126,232,309,2,18083
20127,10,261,0,18084
20128,24,309,0,18085
20129,9,259,0,18086
20130,55,261,0,18087
20131,8,309,1,18088
20132,0,259,0,18089
20133,14,309,0,18090
20134,2,309,0,18091
20135,36,309,3,18092
20136,24,309,2,18093
20137,21,309,0,18094
20138,10,259,0,18095
20139,20,261,0,4799
20140,168,259,0,16478
20141,20,259,0,18096
20142,55,259,0,18097
20143,156,309,1,18098
20144,24,309,1,18099
20145,9,309,1,18100
20146,425,309,4,18101
20147,34,309,3,18102
20148,314,309,3,18103
20149,187,309,2,18104
20150,37,259,0,18105
20151,54,261,0,18106
20152,47,309,1,18107
20153,6,259,0,18108
20154,72,309,2,18109
20155,271,309,1,18110
20156,5,309,0,3818
20157,4,259,0,18111
20158,55,314,0,18112
20159,36,314,2,18113
20160,2,261,0,18114
20161,4,259,0,7879
20162,0,309,0,14286
20163,72,309,1,15880
20164,10,314,0,18115
20165,3,259,0,18116
20166,4,309,2,18117
20167,14,309,1,18118
20168,10,261,2,18119
20169,4,314,2,18120
20170,10,259,0,18121
20171,298,309,0,18122
20172,24,309,0,18123
20173,4,314,0,18124
20174,257,309,0,18125
20175,85,309,3,18126
20176,4,259,0,18127
20177,73,259,0,18128
20178,87,309,4,18129
20179,499,309,0,18130
20180,46,309,1,18131
20181,499,309,0,18130
20182,313,309,2,18132
20183,560,309,2,18133
20184,455,309,2,6959
20185,4,259,0,18134
20186,499,309,0,18130
20187,596,309,2,18135
20188,20,261,0,18136
20189,22,259,2,18137
20190,418,259,4,18138
20191,63,259,2,3888
20192,141,259,6,18139
20193,518,259,3,18140
20194,168,259,2,18141
20195,111,259,2,18142
20196,113,259,2,18143
20197,220,259,0,18144
20198,220,259,8,18145
20199,152,259,2,18146
20200,542,259,2,18147
20201,667,259,1,18148
20202,34,259,0,18149
20203,116,259,0,18150
20204,36,259,0,18151
20205,15,259,0,18152
20206,4,314,0,18153
20207,20,261,0,18154
20208,8,292,0,18155
20209,156,259,4,18156
20210,77,259,1,18157
20211,14,261,0,18158
20212,55,261,2,18159
20213,79,259,0,18160
20214,32,259,2,18161
20215,2,259,0,18162
20216,45,259,8,18163
20217,24,259,0,18164
20218,45,259,0,18165
20219,12,314,0,18166
20220,182,259,0,18167
20221,23,261,0,18168
20222,10,314,0,18169
20223,3,295,3,18170
20224,24,259,0,696
20225,0,261,0,14754
20226,11,259,0,1640
20227,12,259,0,18171
20228,0,261,0,18172
20229,4,261,0,18173
20230,9,259,0,18173
20231,119,259,8,18174
20232,14,261,0,18175
20233,3,259,0,18176
20234,0,292,0,18177
20235,7,313,0,18178
20236,40,259,1,1245
20237,55,259,2,18179
20238,1,261,0,18180
20239,24,259,0,18181
20240,132,259,2,1132
20241,213,259,0,18182
20242,152,259,0,18183
20243,14,261,0,18184
20244,1,261,0,386
20245,101,261,0,8720
20246,55,261,0,8942
20247,55,259,3,18185
20248,8,259,2,14823
20249,55,261,0,18186
20250,6,259,0,18187
20251,12,259,2,18188
20252,19,259,2,10298
20253,284,259,4,18189
20254,2,259,0,18190
20255,127,261,4,18191
20256,60,259,2,18192
20257,106,259,2,4034
20258,7,261,2,18193
20259,348,259,0,18194
20260,55,261,2,13024
20261,11,261,3,11500
20262,396,259,1,18195
20263,10,313,0,18196
20264,82,261,2,18197
20265,245,261,4,18198
20266,45,261,1,18199
20267,310,261,4,18200
20268,1,261,1,18201
20269,14,314,3,18202
20270,235,261,4,18203
20271,10,261,0,18204
20272,209,261,2,18205
20273,13,261,0,9620
20274,183,261,3,18206
20275,154,261,2,18207
20276,120,261,0,18208
20277,45,261,0,18209
20278,10,314,0,18210
20279,7,321,0,18211
20280,127,261,1,18212
20281,14,261,0,18213
20282,76,261,0,18214
20283,12,261,0,18215
20284,0,314,0,18216
20285,12,261,0,18217
20286,6,313,0,18218
20287,0,314,0,18219
20288,8,314,0,18220
20289,3,314,1,1480
20290,16,261,2,18221
20291,19,313,0,18222
20292,186,314,2,18223
20293,46,261,4,5083
20294,46,261,3,18224
20295,1,314,0,18225
20296,47,261,2,18226
20297,120,261,2,18227
20298,0,314,0,7863
20299,3,314,3,5714
20300,14,314,0,18228
20301,10,314,0,18229
20302,14,314,1,18230
20303,5,261,0,18231
20304,5,314,0,18232
20305,4,313,1,18233
20306,54,261,3,18234
20307,0,313,0,18235
20308,14,314,0,18236
20309,3,313,0,18237
20310,55,314,0,12126
20311,24,261,0,18238
20312,6,314,0,18239
20313,102,261,0,18240
20314,34,261,0,18241
20315,55,314,0,11917
20316,168,314,0,18242
20317,10,314,0,3483
20318,14,314,2,18243
20319,4,314,0,18244
20320,12,261,2,18245
20321,0,318,1,18246
20322,36,261,2,18247
20323,425,261,2,18248
20324,2,314,0,18249
20325,62,261,3,18250
20326,4,314,3,17980
20327,626,261,4,18251
20328,492,314,1,18252
20329,113,314,4,18253
20330,12,261,2,18254
20331,23,314,2,6939
20332,42,261,0,18255
20333,186,314,2,18256
20334,2,322,0,18257
20335,72,314,3,12941
20336,160,314,4,18258
20337,94,314,0,18259
20338,127,314,2,18260
20339,51,314,2,18261
20340,408,314,0,1069
20341,496,314,2,18262
20342,11,314,0,14277
20343,0,313,0,18263
20344,51,314,2,18264
20345,10,313,0,18265
20346,6,314,2,18266
20347,201,314,4,18267
20348,10,314,3,18268
20349,55,314,0,18269
20350,55,314,2,140
20351,32,292,0,18270
20352,106,314,2,18271
20353,170,314,2,18272
20354,19,292,1,18273
20355,24,314,0,18274
20356,0,314,0,18275
20357,7,314,0,18049
20358,45,314,1,18276
20359,55,318,0,18277
20360,1,313,3,5380
20361,1,313,1,18278
20362,55,314,0,18279
20363,76,314,0,18280
20364,146,313,2,18281
20365,8,305,0,18282
20366,6,313,2,8196
20367,5,313,2,18283
20368,39,314,3,18284
20369,51,313,2,4323
20370,7,313,0,18285
20371,125,314,3,18286
20372,6,314,0,18287
20373,4,314,0,18288
20374,457,314,1,18289
20375,4,314,0,18290
20376,7,318,3,18291
20377,0,318,0,18292
20378,187,313,1,18293
20379,12,314,0,2709
20380,127,314,0,18294
20381,213,314,2,18295
20382,24,314,0,18296
20383,1,313,0,18297
20384,2,313,0,18298
20385,8,313,0,18299
20386,4,314,0,12048
20387,63,314,1,18300
20388,5,313,0,18301
20389,51,313,0,18302
20390,45,313,0,18000
20391,6,313,0,18303
20392,23,318,1,18304
20393,19,314,0,18305
20394,3,314,2,18306
20395,175,314,4,18307
20396,499,314,4,14146
20397,380,313,4,18308
20398,397,314,2,18309
20399,11,313,2,7130
20400,62,314,2,11074
20401,54,313,0,18310
20402,10,313,0,18311
20403,14,313,0,18312
20404,590,313,1,18313
20405,7,313,4,18314
20406,140,313,1,18315
20407,400,313,2,18316
20408,19,318,2,18317
20409,278,313,2,18318
20410,10,313,0,18319
20411,53,313,3,18320
20412,5,313,0,7894
20413,14,313,0,15551
20414,655,313,2,18321
20415,187,313,2,18322
20416,24,313,0,18323
20417,36,313,1,18324
20418,24,313,0,18325
20419,9,292,0,18326
20420,10,313,0,18327
20421,133,313,2,18328
20422,72,318,0,18329
20423,8,318,0,18330
20424,81,313,4,18331
20425,14,318,0,18332
20426,20,318,0,1023
20427,10,318,0,18333
20428,478,313,2,18334
20429,4,313,0,18335
20430,34,313,2,14808
20431,366,313,4,18336
20432,244,313,0,18337
20433,144,313,0,18338
20434,17,313,0,18339
20435,2,313,0,1649
20436,403,313,0,18340
20437,11,322,1,18341
20438,8,318,0,18342
20439,10,318,0,12790
20440,37,318,0,18343
20441,23,292,0,18344
20442,47,313,0,18345
20443,3,304,0,18346
20444,14,318,0,18347
20445,10,322,0,18348
20446,184,292,3,18349
20447,8,318,0,18350
20448,10,318,0,18351
20449,7,318,0,18352
20450,14,313,2,10147
20451,3,292,0,18353
20452,23,318,0,18354
20453,6,318,0,18355
20454,1,318,0,18356
20455,11,292,0,18357
20456,152,318,0,18358
20457,14,318,0,18359
20458,94,313,0,18360
20459,6,313,2,18361
20460,4,322,0,18362
20461,4,318,0,18363
20462,24,313,1,18364
20463,3,313,0,18363
20464,45,313,1,18365
20465,196,318,0,18366
20466,4,322,0,18367
20467,2,313,0,18368
20468,23,318,1,18304
20469,73,318,2,18369
20470,0,318,0,18370
20471,17,318,0,10459
