ID,Time_ID,Date_ID,Offense_ID,Location_ID
17814,55,275,0,16117
17815,141,268,3,16118
17816,197,268,1,16119
17817,24,268,3,16120
17818,34,268,0,16121
17819,326,268,4,6918
17820,45,268,0,16122
17821,76,268,0,16123
17822,2,268,0,16124
17823,11,268,2,16125
17824,1,236,0,16126
17825,2,236,3,16127
17826,37,236,0,16128
17827,1,268,0,16129
17828,4,268,0,5445
17829,603,210,1,16130
17830,4,268,0,16131
17831,54,236,0,16132
17832,655,268,0,16133
17833,34,268,0,16134
17834,37,268,1,6552
17835,10,236,0,16135
17836,42,236,2,16136
17837,15,268,2,16137
17838,24,268,0,16138
17839,32,268,0,16139
17840,91,268,2,16140
17841,89,268,3,16141
17842,326,268,1,16142
17843,2,268,2,16143
17844,395,268,3,16144
17845,2,268,0,16145
17846,456,268,1,16146
17847,128,236,0,16147
17848,4,236,1,16148
17849,615,236,3,16149
17850,12,268,3,16150
17851,23,236,0,16151
17852,0,236,2,16152
17853,0,236,2,16153
17854,24,236,0,16154
17855,6,236,0,16155
17856,54,236,6,16156
17857,10,236,0,7772
17858,4,236,0,16157
17859,13,236,2,16158
17860,8,236,2,16159
17861,14,236,4,154
17862,373,281,1,16160
17863,172,236,0,16161
17864,104,236,1,16162
17865,36,236,0,5555
17866,144,236,0,16163
17867,3,236,3,16164
17868,12,236,0,16165
17869,509,236,4,16166
17870,2,236,0,16167
17871,44,236,2,16168
17872,24,236,0,16169
17873,22,236,0,16170
17874,92,236,0,16171
17875,2,236,0,6454
17876,74,236,1,16172
17877,12,236,1,16173
17878,0,210,3,16174
17879,10,210,0,16175
17880,0,236,0,16176
17881,7,236,1,16177
17882,530,236,1,16178
17883,3,233,0,11661
17884,36,236,0,9143
17885,317,236,2,16179
17886,4,210,0,1286
17887,2,236,0,16180
17888,9,236,0,10429
17889,55,210,0,16181
17890,24,210,0,9794
17891,343,236,1,16182
17892,651,236,2,16183
17893,388,233,1,16184
17894,10,236,2,16185
17895,6,210,0,16186
17896,10,210,0,16187
17897,3,236,0,16188
17898,5,219,0,16189
17899,12,236,0,16190
17900,28,236,2,16191
17901,10,210,0,16192
17902,24,236,2,16193
17903,36,236,2,16194
17904,2,236,3,16195
17905,4,210,2,16196
17906,694,236,5,16197
17907,23,281,2,899
17908,32,210,3,16198
17909,282,236,2,13208
17910,664,210,4,16199
17911,125,210,2,16200
17912,13,210,0,6051
17913,9,236,0,7206
17914,11,210,2,16201
17915,2,210,2,16202
17916,5,210,2,16203
17917,404,210,4,16204
17918,141,210,3,16205
17919,398,210,2,16206
17920,5,210,2,16207
17921,72,210,3,16208
17922,186,210,1,16209
17923,603,210,2,16210
17924,610,210,1,16211
17925,9,210,0,16212
17926,505,210,4,16213
17927,335,210,1,16214
17928,146,210,3,16215
17929,24,284,0,16216
17930,51,281,0,5914
17931,33,210,2,14425
17932,6,210,0,16217
17933,4,281,0,16218
17934,297,210,3,16219
17935,9,210,0,16220
17936,108,210,6,16221
17937,2,210,0,16222
17938,24,279,0,16223
17939,94,210,2,16224
17940,156,210,0,16225
17941,591,210,2,16226
17942,95,210,2,7794
17943,0,210,1,16227
17944,154,210,1,13891
17945,2,281,0,16228
17946,156,210,3,16229
17947,4,210,0,16230
17948,8,210,2,16231
17949,15,210,3,16232
17950,705,210,2,16233
17951,5,281,3,16234
17952,291,210,0,16235
17953,19,210,0,16236
17954,79,281,2,16237
17955,0,281,0,9943
17956,215,210,1,16238
17957,320,210,4,16239
17958,37,210,0,315
17959,348,281,2,16240
17960,45,210,0,16241
17961,3,210,0,4980
17962,12,210,0,16242
17963,111,210,0,16243
17964,14,210,0,16244
17965,0,281,0,16245
17966,283,210,2,16246
17967,0,281,0,15620
17968,17,210,0,16247
17969,20,281,0,16248
17970,0,281,0,16249
17971,593,210,1,12061
17972,3,219,0,5049
17973,104,210,0,16250
17974,123,210,2,16251
17975,132,210,0,16252
17976,79,210,2,16253
17977,119,210,0,16254
17978,4,281,0,929
17979,417,281,2,16255
17980,4,281,0,13999
17981,3,281,0,3177
17982,34,210,4,5620
17983,0,281,2,16256
17984,28,281,2,16257
17985,30,281,4,16258
17986,54,281,0,16259
17987,63,281,3,16260
17988,129,281,2,16261
17989,0,281,0,16262
17990,582,281,2,16263
17991,220,233,2,16264
17992,367,281,2,16265
17993,477,281,2,16266
17994,37,281,2,16267
17995,140,233,0,16268
17996,102,281,2,16269
17997,97,281,0,16270
17998,83,281,1,16271
17999,171,281,0,16272
18000,51,281,0,16273
18001,24,281,0,16274
18002,2,281,0,16275
18003,32,281,2,15192
18004,14,281,2,16276
18005,437,281,2,16277
18006,9,281,0,16278
18007,9,281,0,16279
18008,0,219,0,16280
18009,1,233,0,16281
18010,474,281,2,16282
18011,24,233,0,16283
18012,260,281,3,16284
18013,427,281,2,16285
18014,531,281,1,16286
18015,327,281,1,16287
18016,19,233,3,16288
18017,1,284,3,7322
18018,19,278,0,16289
18019,54,233,0,16290
18020,10,233,0,16291
18021,14,281,0,16292
18022,5,233,0,16293
18023,0,233,0,16294
18024,7,233,3,16295
18025,24,233,0,16296
18026,24,233,0,16297
18027,465,233,3,16298
18028,14,233,0,16299
18029,20,233,0,12530
18030,5,233,1,16300
18031,19,219,0,16301
18032,3,233,0,16302
18033,14,281,1,5849
18034,37,281,0,16303
18035,10,281,0,16304
18036,14,233,0,9196
18037,5,233,0,16305
18038,4,233,0,16306
18039,306,281,2,16307
18040,4,233,0,16308
18041,54,219,0,16309
18042,30,233,0,16310
18043,7,233,0,16311
18044,204,281,3,16312
18045,22,219,2,16313
18046,623,281,1,16314
18047,503,281,2,16315
18048,279,233,1,16316
18049,402,281,2,16317
18050,177,233,4,7269
18051,196,233,2,11519
18052,4,219,0,16318
18053,37,233,3,16319
18054,0,233,3,12322
18055,278,233,0,16320
18056,168,233,1,16321
18057,27,233,2,16322
18058,700,233,2,16323
18059,438,233,3,16324
18060,6,219,0,16325
18061,489,233,0,16326
18062,55,282,0,16327
18063,4,233,0,3709
18064,9,285,0,16328
18065,24,278,0,12530
18066,351,233,3,16329
18067,4,286,0,16330
18068,483,233,2,16331
18069,8,233,2,16332
18070,32,233,2,2067
18071,6,219,0,16333
18072,1,286,0,16334
18073,14,233,0,16335
18074,1,219,1,14477
18075,30,233,3,16336
18076,12,233,0,16337
18077,23,233,1,16338
18078,8,219,0,16339
18079,76,233,0,16340
18080,17,261,0,16341
18081,4,219,0,16342
18082,362,233,1,16343
18083,97,233,0,4676
18084,342,233,2,16344
18085,62,233,0,16345
18086,2,233,0,16346
18087,20,286,3,7776
18088,564,233,0,16347
18089,0,286,0,16348
18090,13,233,0,16349
18091,0,219,0,16350
18092,137,233,0,16351
18093,14,219,0,16352
18094,1,219,0,16353
18095,20,233,0,16354
18096,204,219,0,16355
18097,137,233,0,16356
18098,14,282,0,16357
18099,54,286,0,16358
18100,14,233,0,8443
18101,12,233,0,16359
18102,37,233,3,2945
18103,7,233,0,16360
18104,14,233,2,16361
18105,7,219,0,16362
18106,2,233,0,16363
18107,3,233,0,16364
18108,6,233,0,16365
18109,377,233,1,16366
18110,8,219,0,16367
18111,0,219,0,16368
18112,34,233,0,16369
18113,678,233,3,16370
18114,625,233,4,16371
18115,5,286,2,16372
18116,1,219,0,16373
18117,119,233,3,16374
18118,46,233,3,16375
18119,12,233,1,15227
18120,5,219,4,16376
18121,335,219,2,16377
18122,208,219,2,16378
18123,603,219,1,16379
18124,37,219,0,16380
18125,37,219,0,16381
18126,72,219,0,16382
18127,708,219,2,16383
18128,440,219,4,6248
18129,113,219,0,13740
18130,428,219,2,16384
18131,6,219,0,2325
18132,102,219,2,10660
18133,37,219,0,16385
18134,314,219,2,16386
18135,4,219,0,16387
18136,9,278,0,16388
18137,648,284,1,16389
18138,6,219,0,1650
18139,10,286,0,16390
18140,55,219,0,16391
18141,74,219,2,16392
18142,378,219,2,880
18143,1,278,0,11041
18144,377,219,2,16393
18145,36,219,2,16394
18146,3,219,0,16395
18147,3,286,0,16396
18148,2,219,0,16397
18149,495,219,4,16398
18150,2,219,2,16399
18151,14,286,0,16400
18152,37,219,1,16401
18153,532,219,2,16402
18154,9,272,0,16403
18155,67,219,2,14685
18156,9,284,0,1654
18157,475,278,0,16404
18158,204,278,0,16405
18159,0,286,0,16406
18160,0,219,0,16407
18161,79,286,2,9310
18162,55,286,0,16408
18163,24,287,0,2468
18164,12,219,0,16409
18165,7,219,2,16410
18166,1,286,0,16411
18167,24,219,0,16412
18168,283,219,0,16413
18169,17,219,0,16414
18170,691,286,0,16415
18171,2,288,0,16416
18172,65,286,2,16417
18173,68,219,0,16418
18174,0,286,0,16419
18175,0,286,2,16420
18176,10,286,0,16421
18177,146,219,0,16422
18178,0,286,0,16423
18179,72,219,0,16424
18180,54,279,0,16425
18181,10,286,0,16426
18182,4,286,0,16427
18183,36,286,3,16428
18184,14,286,0,16429
18185,14,219,0,8289
18186,0,272,0,16430
18187,10,219,0,16431
18188,252,286,2,16432
18189,144,219,3,16433
18190,685,286,1,16434
18191,0,286,0,16435
18192,171,219,0,16436
18193,10,286,0,16437
18194,12,219,1,16438
18195,133,286,2,3080
18196,685,286,2,16439
18197,6,286,0,16440
18198,462,219,7,16441
18199,208,286,2,16442
18200,533,286,4,16443
18201,516,286,4,16444
18202,55,286,2,16445
18203,611,286,2,6393
18204,120,286,1,2136
18205,51,286,0,7856
18206,72,286,6,16446
18207,195,278,0,16447
18208,10,286,0,16448
18209,44,278,0,16449
18210,2,286,0,16450
18211,361,286,2,16451
18212,8,286,0,16452
18213,600,286,1,16453
18214,127,286,0,16454
18215,4,278,0,5524
18216,44,286,0,16455
18217,1,278,0,16456
18218,6,284,1,16457
18219,4,286,0,16458
18220,3,272,0,16459
18221,12,278,0,16460
18222,11,284,0,16461
18223,23,284,3,16462
18224,4,286,0,7243
18225,55,272,0,1768
18226,7,282,0,16463
18227,2,252,0,16464
18228,4,286,0,16465
18229,34,286,0,16466
18230,605,286,0,16467
18231,8,278,0,16468
18232,11,286,2,2572
18233,14,278,0,16469
18234,0,278,0,16470
18235,0,278,0,16471
18236,45,278,3,15325
18237,34,286,0,16472
18238,0,278,0,16473
18239,8,284,0,16474
18240,24,286,0,16475
18241,4,278,0,16476
18242,12,278,0,16477
18243,2,278,0,10103
18244,55,278,0,14429
18245,141,286,3,16478
18246,0,278,0,16471
18247,6,278,0,16479
18248,5,278,2,16480
18249,10,284,0,16481
18250,14,278,0,16482
18251,259,278,0,16483
18252,9,267,0,16484
18253,144,286,2,16485
18254,181,286,2,16486
18255,2,286,2,1948
18256,427,278,4,16487
18257,621,286,2,16488
18258,70,278,4,16489
18259,2,165,0,16490
18260,73,278,1,16491
18261,207,278,0,16492
18262,20,280,0,16493
18263,51,278,2,16494
18264,484,278,1,16495
18265,2,278,0,16496
18266,30,278,3,16497
18267,9,165,0,16498
18268,55,278,0,16499
18269,37,278,3,16500
18270,7,272,0,16501
18271,55,278,1,6221
18272,24,278,0,16502
18273,81,278,2,16503
18274,220,278,4,16504
18275,3,278,0,4815
18276,47,284,0,4980
18277,201,278,4,16505
18278,15,278,0,16506
18279,0,289,0,16507
18280,20,284,0,16508
18281,3,284,0,9570
18282,10,272,0,16509
18283,132,284,2,9136
18284,4,284,0,16510
18285,55,165,0,16364
18286,2,284,0,5188
18287,406,278,2,16511
18288,6,278,0,16512
18289,0,284,0,14900
18290,1,278,0,16513
18291,146,278,0,16514
18292,73,278,0,16515
18293,4,278,0,16516
18294,14,284,2,16517
18295,5,282,0,12975
18296,526,278,2,16518
18297,36,284,0,16519
18298,11,284,0,16520
18299,4,278,0,1290
18300,7,284,0,16521
18301,3,278,2,15298
18302,1,278,2,16522
18303,7,284,0,16523
18304,3,278,5,16524
18305,3,272,0,16525
18306,11,278,1,16526
18307,1,278,1,16527
18308,186,278,1,5808
18309,40,278,3,10163
18310,153,278,3,16528
18311,72,278,2,16529
18312,2,278,0,12891
18313,143,278,0,16530
18314,34,277,0,16531
18315,55,278,0,16532
18316,14,284,0,16533
18317,2,278,0,16534
18318,6,278,2,16535
18319,24,278,2,16536
18320,21,278,2,16537
18321,343,278,1,16538
18322,55,278,2,16539
18323,122,284,1,16540
18324,17,278,0,16541
18325,0,272,0,16542
18326,637,282,0,12216
18327,2,278,3,16543
18328,347,278,2,16544
18329,9,278,0,12675
18330,32,278,0,16545
18331,46,278,4,16546
18332,419,278,2,16547
18333,91,278,2,16548
18334,12,278,2,16549
18335,44,278,0,16550
18336,10,284,0,16551
18337,87,278,3,16552
18338,0,284,0,16553
18339,34,278,1,16554
18340,462,278,2,16555
18341,92,278,0,16556
18342,47,284,4,16557
18343,135,284,1,16558
18344,99,272,4,16559
18345,387,290,0,16560
18346,55,272,0,16561
18347,10,284,2,16562
18348,6,284,2,16563
18349,2,284,0,16564
18350,14,272,0,12542
18351,54,284,0,16565
18352,4,284,0,16566
18353,123,284,0,16567
18354,24,291,2,16568
18355,3,284,0,16569
18356,68,284,4,16570
18357,244,284,1,16571
18358,16,284,0,16572
18359,327,284,1,9335
18360,1,284,3,16573
18361,14,272,0,16574
18362,231,284,0,16575
18363,53,272,0,16576
18364,188,284,2,16577
18365,4,272,0,16578
18366,14,272,0,16579
18367,2,272,0,16580
18368,24,272,0,16581
18369,24,272,0,16582
18370,113,272,1,16583
18371,34,284,3,13860
18372,12,284,0,16584
18373,6,272,0,16585
18374,714,284,2,16586
18375,45,284,0,16587
18376,56,272,0,16436
18377,32,272,0,16588
18378,96,282,2,16589
18379,197,284,2,16590
18380,12,284,2,16591
18381,141,282,0,16592
18382,10,272,2,7170
18383,3,284,0,16593
18384,218,284,4,16594
18385,0,272,0,16595
18386,1,272,0,16596
18387,1,272,2,16597
18388,41,272,1,16598
18389,72,272,0,16599
18390,17,284,2,16600
18391,14,272,0,16601
18392,313,272,2,14235
18393,54,272,0,16602
18394,16,272,0,16603
18395,6,272,0,16604
18396,466,272,1,16605
18397,10,272,3,16606
18398,479,272,2,16607
18399,12,282,0,16608
18400,34,272,0,16609
18401,90,272,2,16610
18402,14,272,3,16611
18403,92,272,0,16612
18404,33,272,1,1258
18405,569,272,2,16613
18406,116,272,2,16614
18407,6,272,2,16615
18408,104,272,2,16616
18409,44,272,0,16617
18410,17,272,0,16618
18411,153,282,3,16619
18412,17,282,0,16620
18413,7,282,0,16621
18414,0,165,0,16622
18415,6,282,0,16623
18416,1,165,0,16624
18417,4,285,0,16625
18418,131,272,4,16626
18419,144,272,2,16627
18420,3,272,3,16628
18421,99,272,2,16629
18422,23,282,3,8769
18423,11,272,1,16630
18424,17,292,0,16631
18425,1,272,0,16632
18426,37,282,0,16633
18427,17,272,0,16634
18428,19,282,0,16635
18429,97,272,3,9875
18430,6,282,0,16636
18431,5,282,0,16637
18432,10,272,0,16638
18433,6,282,0,16639
18434,204,282,0,16640
18435,55,282,0,16641
18436,10,282,0,16642
18437,10,282,0,13380
18438,4,282,0,16643
18439,6,272,0,16644
18440,10,272,0,16645
18441,11,277,0,16646
18442,55,275,0,16647
18443,220,282,0,16648
18444,20,282,0,14867
18445,3,282,0,16649
18446,483,282,2,16650
18447,2,272,2,16651
18448,2,272,3,16652
18449,137,282,2,16653
18450,34,272,3,16654
18451,661,272,4,16655
18452,2,282,0,16656
18453,16,272,2,16657
18454,31,272,0,16658
18455,4,282,0,7206
18456,320,282,0,16659
18457,610,282,4,16660
18458,20,282,3,16661
18459,5,282,0,16662
18460,10,282,0,4786
18461,383,282,1,14457
18462,461,282,1,16663
18463,12,165,0,6432
18464,154,282,4,16664
18465,51,282,0,16665
18466,325,282,1,16666
18467,12,282,0,16667
18468,55,282,0,16668
18469,6,165,0,16669
18470,6,165,0,16670
18471,54,277,0,16671
18472,9,282,0,16672
18473,95,282,0,16673
18474,690,282,1,16674
18475,715,282,2,7551
18476,14,165,0,16675
18477,227,282,1,16676
18478,24,282,0,16677
18479,104,282,0,8013
18480,6,282,0,16678
18481,14,165,0,16679
18482,4,282,0,16680
18483,11,165,0,16681
18484,24,165,2,16682
18485,87,282,0,16683
18486,10,293,0,16684
18487,0,165,0,16685
18488,10,294,0,16686
18489,9,282,0,16687
18490,14,277,0,16688
18491,551,165,5,16689
18492,10,282,0,16690
18493,73,282,2,16691
18494,10,165,0,16411
18495,0,165,0,16692
18496,6,165,0,16693
18497,2,280,0,16694
18498,2,165,0,16695
18499,10,165,0,16696
18500,10,165,0,16697
18501,0,277,0,16698
18502,37,165,0,16699
18503,2,282,0,16700
18504,143,282,0,16699
18505,0,165,0,16701
18506,19,165,0,6763
18507,14,165,0,16702
18508,146,165,0,16703
18509,1,165,0,16704
18510,55,285,0,16705
18511,20,165,0,16706
18512,4,165,0,16707
18513,118,282,2,16708
18514,0,165,0,16709
18515,0,165,0,16710
18516,14,165,0,16711
18517,6,282,0,16712
18518,24,165,0,16713
18519,260,165,2,16714
18520,440,165,2,16715
18521,122,282,3,16716
18522,4,165,0,16717
18523,162,282,2,8179
18524,1,165,4,16718
18525,42,282,4,16719
18526,182,165,2,16189
18527,11,165,3,16681
18528,268,165,2,16720
18529,45,165,0,16721
18530,14,165,3,16722
18531,4,165,0,16723
18532,4,277,0,16724
18533,8,165,0,10136
18534,56,165,3,16725
18535,297,165,3,16726
18536,488,165,0,16727
18537,84,165,3,16728
18538,331,165,4,16729
18539,34,165,0,16730
18540,74,165,2,16731
18541,1,285,0,16732
18542,32,283,2,11222
18543,284,165,3,16733
18544,9,165,0,16734
18545,95,165,0,16735
18546,0,165,0,16736
18547,4,280,0,16737
18548,74,165,2,16738
18549,8,165,0,16739
18550,32,165,0,3013
18551,4,165,0,16740
18552,220,277,0,16741
18553,3,285,0,16742
18554,6,165,0,295
18555,210,165,2,16743
18556,254,285,6,16744
18557,79,165,0,5732
18558,24,275,0,16745
18559,330,285,0,16746
18560,5,280,2,16747
18561,23,165,2,16748
18562,141,165,0,16749
18563,14,295,0,16750
18564,73,285,0,16751
18565,12,277,0,16752
18566,327,165,1,16753
18567,10,285,0,16754
18568,24,277,0,16755
18569,36,165,0,16756
18570,37,285,0,16757
18571,1,277,0,16758
18572,37,285,0,16759
18573,662,285,3,16760
18574,2,165,0,16761
18575,528,277,0,16762
18576,1,285,0,16763
18577,14,285,0,8047
18578,72,285,0,4859
18579,64,165,0,16764
18580,20,285,0,16765
18581,5,285,0,16766
18582,14,285,0,16767
18583,8,285,0,16768
18584,37,285,0,16769
18585,141,285,0,16770
18586,24,277,0,16771
18587,12,165,0,16772
18588,4,285,0,16773
18589,24,291,1,16774
18590,3,285,0,16775
18591,14,285,0,16776
18592,3,165,0,16777
18593,4,285,0,16778
18594,45,165,3,16779
18595,133,165,2,16780
18596,22,285,0,16781
18597,5,285,1,16782
18598,72,285,3,16783
18599,20,285,3,16784
18600,183,285,1,2288
18601,6,285,0,16785
18602,6,285,0,16786
18603,228,285,3,16787
18604,2,275,0,16788
18605,260,285,0,16789
18606,10,296,0,16790
18607,10,279,0,16791
18608,17,285,0,13650
18609,36,285,4,16792
18610,2,285,0,16793
18611,55,277,0,16794
18612,215,285,2,16795
18613,2,280,0,16796
18614,11,285,0,16797
18615,2,285,0,16798
18616,24,280,0,16799
18617,16,285,2,16800
18618,429,285,0,16801
18619,177,285,2,16802
18620,23,277,1,16803
18621,10,285,0,16804
18622,4,277,0,2672
18623,10,277,0,16805
18624,9,277,0,16806
18625,5,277,0,16807
18626,61,285,1,16808
18627,0,277,0,16809
18628,1,296,0,16810
18629,54,285,0,16811
18630,9,277,0,16812
18631,95,285,3,16813
18632,55,280,3,16814
18633,11,277,0,16815
18634,34,285,0,16816
18635,19,277,0,4980
18636,4,280,0,16817
18637,99,277,0,2272
18638,664,277,4,16818
18639,11,277,3,16605
18640,9,277,0,16819
18641,61,277,3,16820
18642,586,277,2,16821
18643,508,277,4,16822
18644,351,277,4,16823
18645,9,297,0,16824
18646,6,277,1,16825
18647,12,277,0,16826
18648,10,277,2,16827
18649,11,280,0,8109
18650,438,277,4,16828
18651,83,277,0,2164
18652,0,280,2,9293
18653,55,298,0,16829
18654,6,277,0,16830
18655,0,271,0,16831
18656,1,280,0,11519
18657,12,271,0,16832
18658,393,277,1,16833
18659,14,280,0,16834
18660,19,277,4,16835
18661,68,277,3,16836
18662,20,280,2,16837
18663,12,271,0,16838
18664,9,277,3,16839
18665,4,280,0,16840
18666,9,279,0,16841
18667,0,279,0,16842
18668,34,277,2,9129
18669,24,277,2,16843
18670,11,277,0,16844
18671,68,277,0,16845
18672,34,277,0,16846
18673,0,280,0,16847
18674,4,277,2,4361
18675,127,277,0,16848
18676,10,277,0,16849
18677,5,280,0,16850
18678,317,277,2,16851
18679,32,271,0,16852
18680,12,299,1,16853
18681,4,280,0,16854
18682,24,275,0,16855
18683,0,280,0,16856
18684,0,280,0,16857
18685,14,280,0,16858
18686,650,277,4,16859
18687,115,277,1,16860
18688,28,277,0,16861
18689,141,280,1,16862
18690,72,280,2,16863
18691,134,277,3,16864
18692,55,280,1,16865
18693,39,277,3,16866
18694,37,280,0,16867
18695,1,279,0,16868
18696,55,296,0,16869
18697,65,280,2,16870
18698,65,280,2,16871
18699,20,280,2,16872
18700,472,280,2,16873
18701,14,280,0,16874
18702,609,280,4,16875
18703,4,280,0,16876
18704,2,280,0,16877
18705,12,280,0,16878
18706,32,280,0,16879
18707,12,280,2,16880
18708,35,280,2,16881
18709,10,300,0,16882
18710,228,280,1,16883
18711,36,280,2,16884
18712,312,280,1,16885
18713,9,280,0,16886
18714,24,280,2,7991
18715,67,280,0,16887
18716,10,271,0,16888
18717,7,279,1,16889
18718,125,296,0,16890
18719,34,280,2,16891
18720,55,279,0,16892
18721,20,280,2,16893
18722,7,279,0,6454
18723,4,275,0,16894
18724,11,279,1,16895
18725,11,296,0,6960
18726,302,279,0,16896
18727,144,280,0,16897
18728,12,301,2,16898
18729,320,279,0,16899
18730,4,279,0,16900
18731,2,280,0,1067
18732,0,279,0,16901
18733,54,279,0,16902
18734,101,280,2,16903
18735,96,280,3,16904
18736,12,280,0,5387
18737,36,280,0,16905
18738,663,280,3,16906
18739,2,280,2,317
18740,1,279,2,4086
18741,2,280,2,10768
18742,356,279,4,16907
18743,17,280,0,16908
18744,0,279,1,16909
18745,146,279,0,16910
18746,5,279,1,16911
18747,4,279,0,16912
18748,55,279,0,16913
18749,37,279,2,16914
18750,14,279,2,16915
18751,66,279,1,16916
18752,55,279,0,16917
18753,6,279,0,14938
18754,54,279,0,16918
18755,66,279,1,16916
18756,445,279,1,16919
18757,2,279,0,16920
18758,28,279,2,16921
18759,9,302,1,16922
18760,6,296,0,16923
18761,557,279,2,16924
18762,210,279,0,2208
18763,2,279,0,297
18764,4,296,0,16925
18765,23,279,0,16926
18766,4,279,0,10132
18767,122,279,2,16927
18768,432,279,2,16928
18769,4,275,0,16929
18770,69,279,3,16930
18771,9,279,2,8973
18772,2,275,0,16931
18773,36,275,0,16932
18774,0,279,0,16933
18775,7,275,2,16934
18776,134,296,4,16935
18777,0,279,0,16936
18778,20,275,3,7335
18779,10,275,0,16468
18780,55,300,0,16937
18781,22,279,0,16938
18782,0,275,0,16939
18783,37,279,1,16940
18784,24,275,0,16941
18785,141,279,0,16942
18786,187,279,1,16943
18787,146,275,3,16944
18788,4,279,0,16945
18789,0,275,0,16946
18790,17,269,0,16947
18791,0,267,0,16948
18792,4,275,0,16896
18793,111,279,2,16949
18794,188,279,0,16950
18795,14,279,2,9131
18796,12,279,2,4612
18797,24,279,0,16951
18798,17,279,0,16952
18799,6,275,3,16953
18800,242,279,2,16954
18801,171,279,2,15570
18802,67,279,3,10700
18803,55,275,3,16955
18804,0,296,0,16956
18805,8,275,0,7569
18806,68,279,1,16957
18807,14,296,0,16958
18808,2,275,0,16959
18809,7,275,0,16960
18810,1,275,2,16961
18811,0,275,0,16962
18812,335,275,4,12526
18813,11,271,2,16963
18814,204,275,0,16964
18815,72,296,0,8162
18816,168,275,2,16965
18817,8,275,0,16966
18818,183,275,1,16967
18819,3,275,0,2159
18820,643,275,1,16968
18821,153,275,3,13118
18822,522,275,2,16969
18823,703,275,2,13559
18824,24,291,0,5390
18825,46,275,0,16970
18826,403,275,2,16971
18827,19,275,3,16972
18828,468,275,3,16973
18829,7,296,0,16974
18830,445,275,1,16975
18831,2,275,1,16976
18832,55,296,0,16977
18833,171,275,3,16978
18834,455,275,0,16979
18835,2,296,0,16916
18836,55,296,0,16980
18837,156,299,1,16981
18838,661,275,1,16982
18839,32,275,0,16983
18840,2,275,0,16984
18841,5,275,0,16985
18842,9,275,0,16986
18843,63,296,1,16987
18844,0,296,0,16988
18845,25,275,1,16989
18846,0,296,0,16990
18847,6,296,0,16991
18848,14,271,0,6324
18849,73,275,2,16992
18850,1,296,0,16993
18851,10,303,0,16994
18852,4,275,0,16995
18853,55,296,0,16958
18854,19,296,0,16996
18855,6,300,0,16997
18856,137,275,1,16998
18857,24,299,0,764
18858,8,296,0,16999
18859,10,296,0,17000
18860,4,271,0,17001
18861,54,296,0,12115
18862,208,275,2,17002
18863,13,275,0,17003
18864,156,296,1,17004
18865,24,269,0,17005
18866,20,271,1,16538
18867,12,275,0,17006
18868,6,296,0,17007
18869,0,296,0,17008
18870,21,275,4,17009
18871,551,296,2,2136
18872,10,296,0,17010
18873,34,275,0,17011
18874,4,296,0,17012
18875,55,275,0,17013
18876,7,296,0,17014
18877,7,296,0,17015
18878,45,275,3,17016
18879,4,296,0,6000
18880,85,275,2,17017
18881,306,275,3,17018
18882,704,296,2,17019
18883,36,275,2,17020
18884,524,275,3,17021
18885,133,275,2,7777
18886,481,296,4,17022
18887,175,275,2,17023
18888,174,296,2,17024
18889,0,296,0,15184
18890,188,296,4,17025
18891,283,296,4,17026
18892,4,271,0,17027
18893,287,296,4,3815
18894,257,296,3,17028
18895,14,296,2,17029
18896,709,296,4,17030
18897,8,296,0,17031
18898,4,271,0,17032
18899,66,296,2,17033
18900,45,296,1,17034
18901,259,296,1,17035
18902,54,296,2,17036
18903,4,271,0,17037
18904,5,271,0,17038
18905,4,299,0,17039
18906,582,296,1,17040
18907,14,271,0,17041
18908,30,300,3,17042
18909,117,296,2,17043
18910,6,269,0,17044
18911,14,296,0,17045
18912,5,271,1,17046
18913,85,296,1,17047
18914,133,296,3,17048
18915,14,303,0,17049
18916,424,296,1,17050
18917,34,296,1,17051
18918,2,299,0,17052
18919,237,271,0,17053
18920,177,296,3,17054
18921,23,296,0,17055
18922,209,296,3,17056
18923,5,296,0,15614
18924,137,296,0,17057
18925,11,296,0,17058
18926,3,269,0,17059
18927,1,271,0,17060
18928,433,296,2,17061
18929,0,271,0,4351
18930,17,296,0,17062
18931,73,271,0,17063
18932,7,299,0,17064
18933,4,271,0,17065
18934,36,296,3,3474
18935,10,271,0,17066
18936,12,296,0,17067
18937,4,271,0,17068
18938,4,304,3,17069
18939,177,271,2,17070
18940,19,296,0,17071
18941,37,299,0,17072
18942,54,269,0,17073
18943,12,271,0,17074
18944,4,271,0,17075
18945,103,296,1,17076
18946,20,271,0,17077
18947,468,296,2,17078
18948,144,271,1,17079
18949,21,296,2,17080
18950,14,271,0,17081
18951,282,296,2,17082
18952,144,271,3,17083
18953,25,271,4,17084
18954,55,271,0,17085
18955,12,296,0,8740
18956,670,296,0,17086
18957,12,296,0,17087
18958,580,271,0,17088
18959,26,271,4,17089
18960,11,271,2,17090
18961,532,271,2,17091
18962,1,271,1,17092
18963,63,299,0,17093
18964,4,271,0,16753
18965,85,271,2,10837
18966,65,271,0,17094
18967,9,271,3,17095
18968,127,271,2,17096
18969,116,271,2,4374
18970,95,271,0,17097
18971,572,271,2,17098
18972,55,271,2,4502
18973,4,299,0,17099
18974,6,298,0,17100
18975,4,291,0,17101
18976,83,269,0,17102
18977,459,271,2,17103
18978,106,271,2,17104
