Date_ID,Day of Week,Month,Day,Year
40804,2011-03-29,Mar,29,2011
40805,2011-05-05,May,5,2011
40806,2011-05-05,May,5,2011
40807,2011-05-13,May,13,2011
40808,2011-07-10,Jul,10,2011
40809,2011-07-10,Jul,10,2011
40810,2011-08-17,Aug,17,2011
40811,2013-08-25,Aug,25,2013
40812,2013-10-27,Oct,27,2013
40813,2013-08-26,Aug,26,2013
40814,2013-08-26,Aug,26,2013
40815,2013-12-02,Dec,2,2013
40816,2013-11-05,Nov,5,2013
40817,2013-11-05,Nov,5,2013
40818,2013-09-12,Sep,12,2013
40819,2013-09-12,Sep,12,2013
40820,2013-02-01,Feb,1,2013
40821,2013-12-02,Dec,2,2013
40822,2013-10-25,Oct,25,2013
40823,2013-10-03,Oct,3,2013
40824,2013-10-12,Oct,12,2013
40825,2013-11-05,Nov,5,2013
40826,2012-07-18,Jul,18,2012
40827,2012-07-18,Jul,18,2012
40828,2011-02-22,Feb,22,2011
40829,2012-10-13,Oct,13,2012
40830,2012-04-22,Apr,22,2012
40831,2012-04-22,Apr,22,2012
40832,2011-12-11,Dec,11,2011
40833,2011-12-11,Dec,11,2011
40834,2011-12-11,Dec,11,2011
40835,2012-06-06,Jun,6,2012
40836,2012-01-30,Jan,30,2012
40837,2012-09-03,Sep,3,2012
40838,2012-09-03,Sep,3,2012
40839,2012-09-03,Sep,3,2012
40840,2011-07-25,Jul,25,2011
40841,2011-11-13,Nov,13,2011
40842,2011-12-09,Dec,9,2011
40843,2011-12-09,Dec,9,2011
40844,2011-12-09,Dec,9,2011
40845,2011-02-28,Feb,28,2011
40846,2011-08-01,Aug,1,2011
40847,2012-04-22,Apr,22,2012
40848,2012-04-22,Apr,22,2012
40849,2011-03-01,Mar,1,2011
40850,2011-03-01,Mar,1,2011
40851,2011-03-02,Mar,2,2011
40852,2011-07-07,Jul,7,2011
40853,2011-04-04,Apr,4,2011
40854,2011-04-04,Apr,4,2011
40855,2013-10-22,Oct,22,2013
40856,2013-10-21,Oct,21,2013
40857,2013-11-07,Nov,7,2013
40858,2013-08-20,Aug,20,2013
40859,2013-11-10,Nov,10,2013
40860,2013-11-10,Nov,10,2013
40861,2013-02-02,Feb,2,2013
40862,2013-10-22,Oct,22,2013
40863,2013-10-14,Oct,14,2013
40864,2013-09-14,Sep,14,2013
40865,2013-08-20,Aug,20,2013
40866,2013-01-01,Jan,1,2013
40867,2013-10-06,Oct,6,2013
40868,2013-10-06,Oct,6,2013
40869,2013-09-10,Sep,10,2013
40870,2013-08-19,Aug,19,2013
40871,2013-01-27,Jan,27,2013
40872,2013-09-18,Sep,18,2013
40873,2013-09-18,Sep,18,2013
40874,2013-09-18,Sep,18,2013
40875,2013-08-25,Aug,25,2013
40876,2013-12-01,Dec,1,2013
40877,2011-11-26,Nov,26,2011
40878,2012-10-19,Oct,19,2012
40879,2012-10-19,Oct,19,2012
40880,2012-10-19,Oct,19,2012
40881,2012-10-19,Oct,19,2012
40882,2012-06-20,Jun,20,2012
40883,2012-09-06,Sep,6,2012
40884,2012-09-06,Sep,6,2012
40885,2012-04-23,Apr,23,2012
40886,2012-01-29,Jan,29,2012
40887,2012-09-02,Sep,2,2012
40888,2012-09-06,Sep,6,2012
40889,2012-09-06,Sep,6,2012
40890,2012-10-13,Oct,13,2012
40891,2011-02-22,Feb,22,2011
40892,2012-01-19,Jan,19,2012
40893,2012-06-07,Jun,7,2012
40894,2012-07-21,Jul,21,2012
40895,2012-07-24,Jul,24,2012
40896,2011-12-02,Dec,2,2011
40897,2012-03-11,Mar,11,2012
40898,2012-03-12,Mar,12,2012
40899,2012-03-12,Mar,12,2012
40900,2012-03-12,Mar,12,2012
40901,2012-03-12,Mar,12,2012
40902,2012-03-13,Mar,13,2012
40903,2011-03-30,Mar,30,2011
40904,2011-08-19,Aug,19,2011
40905,2013-08-23,Aug,23,2013
40906,2013-08-23,Aug,23,2013
40907,2013-09-18,Sep,18,2013
40908,2013-11-14,Nov,14,2013
40909,2013-11-14,Nov,14,2013
40910,2013-11-15,Nov,15,2013
40911,2013-11-15,Nov,15,2013
40912,2013-09-26,Sep,26,2013
40913,2013-09-26,Sep,26,2013
40914,2013-09-26,Sep,26,2013
40915,2013-08-27,Aug,27,2013
40916,2013-08-27,Aug,27,2013
40917,2013-08-27,Aug,27,2013
40918,2013-11-08,Nov,8,2013
40919,2013-01-30,Jan,30,2013
40920,2013-09-19,Sep,19,2013
40921,2013-11-23,Nov,23,2013
40922,2013-10-12,Oct,12,2013
40923,2013-10-12,Oct,12,2013
40924,2013-09-19,Sep,19,2013
40925,2013-09-20,Sep,20,2013
40926,2013-09-17,Sep,17,2013
40927,2013-09-17,Sep,17,2013
40928,2012-04-09,Apr,9,2012
40929,2012-10-09,Oct,9,2012
40930,2012-09-15,Sep,15,2012
40931,2012-01-03,Jan,3,2012
40932,2012-06-14,Jun,14,2012
40933,2011-12-29,Dec,29,2011
40934,2011-02-25,Feb,25,2011
40935,2012-06-08,Jun,8,2012
40936,2012-06-09,Jun,9,2012
40937,2012-03-11,Mar,11,2012
40938,2012-07-23,Jul,23,2012
40939,2011-06-24,Jun,24,2011
40940,2012-06-23,Jun,23,2012
40941,2011-12-13,Dec,13,2011
40942,2012-04-17,Apr,17,2012
40943,2012-04-18,Apr,18,2012
40944,2012-04-23,Apr,23,2012
40945,2011-08-21,Aug,21,2011
40946,2011-08-21,Aug,21,2011
40947,2011-08-21,Aug,21,2011
40948,2011-07-15,Jul,15,2011
40949,2013-11-16,Nov,16,2013
40950,2013-09-26,Sep,26,2013
40951,2013-08-24,Aug,24,2013
40952,2013-01-29,Jan,29,2013
40953,2013-09-11,Sep,11,2013
40954,2013-09-11,Sep,11,2013
40955,2013-11-12,Nov,12,2013
40956,2013-01-25,Jan,25,2013
40957,2013-11-14,Nov,14,2013
40958,2013-10-22,Oct,22,2013
40959,2013-08-25,Aug,25,2013
40960,2013-12-03,Dec,3,2013
40961,2013-08-26,Aug,26,2013
40962,2013-11-10,Nov,10,2013
40963,2013-10-15,Oct,15,2013
40964,2013-11-11,Nov,11,2013
40965,2013-11-11,Nov,11,2013
40966,2013-11-11,Nov,11,2013
40967,2013-09-15,Sep,15,2013
40968,2012-04-14,Apr,14,2012
40969,2011-12-11,Dec,11,2011
40970,2011-12-05,Dec,5,2011
40971,2011-08-19,Aug,19,2011
40972,2011-01-06,Jan,6,2011
40973,2011-02-23,Feb,23,2011
40974,2012-09-05,Sep,5,2012
40975,2012-07-10,Jul,10,2012
40976,2012-04-20,Apr,20,2012
40977,2011-02-27,Feb,27,2011
40978,2011-02-27,Feb,27,2011
40979,2011-02-27,Feb,27,2011
40980,2012-05-26,May,26,2012
40981,2012-09-06,Sep,6,2012
40982,2012-09-06,Sep,6,2012
40983,2011-11-26,Nov,26,2011
40984,2011-11-26,Nov,26,2011
40985,2011-02-14,Feb,14,2011
40986,2011-11-25,Nov,25,2011
40987,2011-11-26,Nov,26,2011
40988,2011-08-18,Aug,18,2011
40989,2011-08-18,Aug,18,2011
40990,2013-08-31,Aug,31,2013
40991,2013-10-16,Oct,16,2013
40992,2013-11-10,Nov,10,2013
40993,2013-11-10,Nov,10,2013
40994,2013-08-30,Aug,30,2013
40995,2013-09-01,Sep,1,2013
40996,2013-11-12,Nov,12,2013
40997,2013-03-10,Mar,10,2013
40998,2013-04-07,Apr,7,2013
40999,2013-09-12,Sep,12,2013
41000,2013-09-13,Sep,13,2013
41001,2013-01-25,Jan,25,2013
41002,2013-10-19,Oct,19,2013
41003,2013-08-27,Aug,27,2013
41004,2013-08-27,Aug,27,2013
41005,2013-09-26,Sep,26,2013
41006,2013-09-15,Sep,15,2013
41007,2013-09-15,Sep,15,2013
41008,2013-09-15,Sep,15,2013
41009,2013-09-15,Sep,15,2013
41010,2013-09-11,Sep,11,2013
41011,2011-11-29,Nov,29,2011
41012,2011-12-07,Dec,7,2011
41013,2011-02-26,Feb,26,2011
41014,2011-02-26,Feb,26,2011
41015,2011-02-12,Feb,12,2011
41016,2011-01-17,Jan,17,2011
41017,2012-10-09,Oct,9,2012
41018,2011-08-01,Aug,1,2011
41019,2011-11-28,Nov,28,2011
41020,2011-12-09,Dec,9,2011
41021,2014-06-05,Jun,5,2014
41022,2014-07-21,Jul,21,2014
41023,2014-01-12,Jan,12,2014
41024,2014-05-31,May,31,2014
41025,2014-05-13,May,13,2014
41026,2014-04-13,Apr,13,2014
41027,2014-05-08,May,8,2014
41028,2014-05-13,May,13,2014
41029,2014-06-25,Jun,25,2014
41030,2015-06-12,Jun,12,2015
41031,2015-06-15,Jun,15,2015
41032,2015-06-11,Jun,11,2015
41033,2015-06-15,Jun,15,2015
41034,2015-05-24,May,24,2015
41035,2014-11-28,Nov,28,2014
41036,2014-11-27,Nov,27,2014
41037,2014-11-19,Nov,19,2014
41038,2014-06-01,Jun,1,2014
41039,2014-02-06,Feb,6,2014
41040,2014-06-09,Jun,9,2014
41041,2014-12-16,Dec,16,2014
41042,2014-12-16,Dec,16,2014
41043,2014-12-16,Dec,16,2014
41044,2014-11-19,Nov,19,2014
41045,2014-11-19,Nov,19,2014
41046,2014-02-12,Feb,12,2014
41047,2014-02-16,Feb,16,2014
41048,2014-12-15,Dec,15,2014
41049,2014-12-15,Dec,15,2014
41050,2014-10-14,Oct,14,2014
41051,2014-02-22,Feb,22,2014
41052,2014-02-24,Feb,24,2014
41053,2014-12-08,Dec,8,2014
41054,2014-12-05,Dec,5,2014
41055,2014-02-08,Feb,8,2014
41056,2014-12-17,Dec,17,2014
41057,2014-11-11,Nov,11,2014
41058,2014-11-10,Nov,10,2014
41059,2014-02-14,Feb,14,2014
41060,2013-12-25,Dec,25,2013
41061,2014-01-16,Jan,16,2014
41062,2014-12-21,Dec,21,2014
41063,2014-01-04,Jan,4,2014
41064,2014-01-26,Jan,26,2014
41065,2014-12-06,Dec,6,2014
41066,2013-11-21,Nov,21,2013
41067,2013-01-12,Jan,12,2013
41068,2013-10-10,Oct,10,2013
41069,2013-10-10,Oct,10,2013
41070,2014-01-13,Jan,13,2014
41071,2014-01-02,Jan,2,2014
41072,2014-01-27,Jan,27,2014
41073,2014-04-29,Apr,29,2014
41074,2014-10-11,Oct,11,2014
41075,2014-07-31,Jul,31,2014
41076,2014-08-18,Aug,18,2014
41077,2014-08-04,Aug,4,2014
41078,2015-05-21,May,21,2015
41079,2015-05-28,May,28,2015
41080,2015-05-24,May,24,2015
41081,2015-06-12,Jun,12,2015
41082,2015-05-23,May,23,2015
41083,2014-09-21,Sep,21,2014
41084,2014-02-19,Feb,19,2014
41085,2014-11-13,Nov,13,2014
41086,2014-10-30,Oct,30,2014
41087,2014-11-24,Nov,24,2014
41088,2014-11-23,Nov,23,2014
41089,2014-06-12,Jun,12,2014
41090,2014-02-13,Feb,13,2014
41091,2014-02-13,Feb,13,2014
41092,2014-02-06,Feb,6,2014
41093,2014-12-03,Dec,3,2014
41094,2014-02-12,Feb,12,2014
41095,2014-02-04,Feb,4,2014
41096,2014-11-06,Nov,6,2014
41097,2014-10-30,Oct,30,2014
41098,2014-04-16,Apr,16,2014
41099,2014-12-13,Dec,13,2014
41100,2014-12-15,Dec,15,2014
41101,2014-11-20,Nov,20,2014
41102,2014-12-13,Dec,13,2014
41103,2014-02-17,Feb,17,2014
41104,2014-10-15,Oct,15,2014
41105,2014-12-06,Dec,6,2014
41106,2014-08-22,Aug,22,2014
41107,2014-08-23,Aug,23,2014
41108,2014-02-22,Feb,22,2014
41109,2014-12-12,Dec,12,2014
41110,2014-11-14,Nov,14,2014
41111,2014-02-14,Feb,14,2014
41112,2014-02-05,Feb,5,2014
41113,2014-01-05,Jan,5,2014
41114,2014-04-05,Apr,5,2014
41115,2013-11-04,Nov,4,2013
41116,2013-12-02,Dec,2,2013
41117,2013-09-19,Sep,19,2013
41118,2012-12-14,Dec,14,2012
41119,2014-10-15,Oct,15,2014
41120,2014-01-29,Jan,29,2014
41121,2014-02-16,Feb,16,2014
41122,2014-12-14,Dec,14,2014
41123,2014-10-27,Oct,27,2014
41124,2014-01-07,Jan,7,2014
41125,2014-02-25,Feb,25,2014
41126,2014-03-27,Mar,27,2014
41127,2015-05-22,May,22,2015
41128,2015-06-11,Jun,11,2015
41129,2015-06-12,Jun,12,2015
41130,2015-05-28,May,28,2015
41131,2015-05-22,May,22,2015
41132,2015-05-22,May,22,2015
41133,2015-05-21,May,21,2015
41134,2014-11-10,Nov,10,2014
41135,2014-11-10,Nov,10,2014
41136,2014-11-12,Nov,12,2014
41137,2012-05-21,May,21,2012
41138,2014-05-13,May,13,2014
41139,2014-12-13,Dec,13,2014
41140,2014-11-16,Nov,16,2014
41141,2014-11-14,Nov,14,2014
41142,2014-02-19,Feb,19,2014
41143,2014-12-29,Dec,29,2014
41144,2014-03-11,Mar,11,2014
41145,2014-12-09,Dec,9,2014
41146,2014-12-17,Dec,17,2014
41147,2014-04-05,Apr,5,2014
41148,2014-04-07,Apr,7,2014
41149,2014-10-16,Oct,16,2014
41150,2014-11-19,Nov,19,2014
41151,2014-02-09,Feb,9,2014
41152,2014-02-09,Feb,9,2014
41153,2014-02-16,Feb,16,2014
41154,2014-02-16,Feb,16,2014
41155,2014-11-02,Nov,2,2014
41156,2014-02-10,Feb,10,2014
41157,2014-11-11,Nov,11,2014
41158,2014-11-11,Nov,11,2014
41159,2014-11-11,Nov,11,2014
41160,2014-11-15,Nov,15,2014
41161,2014-11-29,Nov,29,2014
41162,2014-10-30,Oct,30,2014
41163,2014-02-11,Feb,11,2014
41164,2014-11-15,Nov,15,2014
41165,2014-11-16,Nov,16,2014
41166,2014-09-24,Sep,24,2014
41167,2014-10-14,Oct,14,2014
41168,2014-08-16,Aug,16,2014
41169,2014-11-14,Nov,14,2014
41170,2014-12-12,Dec,12,2014
41171,2014-09-22,Sep,22,2014
41172,2014-12-19,Dec,19,2014
41173,2014-12-19,Dec,19,2014
41174,2014-11-12,Nov,12,2014
41175,2014-09-21,Sep,21,2014
41176,2014-02-10,Feb,10,2014
41177,2014-12-23,Dec,23,2014
41178,2014-12-18,Dec,18,2014
41179,2013-08-21,Aug,21,2013
41180,2014-04-15,Apr,15,2014
41181,2014-12-22,Dec,22,2014
41182,2014-03-29,Mar,29,2014
41183,2015-06-26,Jun,26,2015
41184,2015-06-08,Jun,8,2015
41185,2015-06-11,Jun,11,2015
41186,2015-07-20,Jul,20,2015
41187,2015-07-28,Jul,28,2015
41188,2015-06-13,Jun,13,2015
41189,2015-06-11,Jun,11,2015
41190,2015-06-19,Jun,19,2015
41191,2015-06-17,Jun,17,2015
41192,2015-05-23,May,23,2015
41193,2015-06-19,Jun,19,2015
41194,2015-06-08,Jun,8,2015
41195,2015-06-09,Jun,9,2015
41196,2015-06-18,Jun,18,2015
41197,2014-11-17,Nov,17,2014
41198,2014-12-28,Dec,28,2014
41199,2014-11-03,Nov,3,2014
41200,2014-12-15,Dec,15,2014
41201,2014-12-15,Dec,15,2014
41202,2014-12-28,Dec,28,2014
41203,2014-05-04,May,4,2014
41204,2014-02-21,Feb,21,2014
41205,2014-12-11,Dec,11,2014
41206,2014-12-11,Dec,11,2014
41207,2014-12-10,Dec,10,2014
41208,2014-11-04,Nov,4,2014
41209,2014-02-08,Feb,8,2014
41210,2014-02-09,Feb,9,2014
41211,2014-02-09,Feb,9,2014
41212,2014-02-07,Feb,7,2014
41213,2014-12-06,Dec,6,2014
41214,2014-02-23,Feb,23,2014
41215,2014-02-12,Feb,12,2014
41216,2014-02-12,Feb,12,2014
41217,2014-11-28,Nov,28,2014
41218,2013-06-20,Jun,20,2013
41219,2014-11-07,Nov,7,2014
41220,2014-02-24,Feb,24,2014
41221,2014-02-24,Feb,24,2014
41222,2014-11-13,Nov,13,2014
41223,2014-02-01,Feb,1,2014
41224,2014-02-12,Feb,12,2014
41225,2014-02-14,Feb,14,2014
41226,2014-12-05,Dec,5,2014
41227,2015-06-22,Jun,22,2015
41228,2015-06-06,Jun,6,2015
41229,2015-06-17,Jun,17,2015
41230,2015-06-14,Jun,14,2015
41231,2015-06-10,Jun,10,2015
41232,2015-06-14,Jun,14,2015
41233,2015-06-10,Jun,10,2015
41234,2015-06-10,Jun,10,2015
41235,2015-06-28,Jun,28,2015
41236,2015-06-13,Jun,13,2015
41237,2015-06-23,Jun,23,2015
41238,2015-06-24,Jun,24,2015
41239,2015-06-02,Jun,2,2015
41240,2015-06-07,Jun,7,2015
41241,2015-06-30,Jun,30,2015
41242,2012-10-11,Oct,11,2012
41243,2014-02-12,Feb,12,2014
41244,2012-10-26,Oct,26,2012
41245,2012-09-22,Sep,22,2012
41246,2014-02-13,Feb,13,2014
41247,2014-12-07,Dec,7,2014
41248,2014-11-10,Nov,10,2014
41249,2014-11-23,Nov,23,2014
41250,2014-03-08,Mar,8,2014
41251,2014-02-19,Feb,19,2014
41252,2014-02-18,Feb,18,2014
41253,2014-12-16,Dec,16,2014
41254,2014-10-14,Oct,14,2014
41255,2014-12-18,Dec,18,2014
41256,2014-12-17,Dec,17,2014
41257,2014-02-08,Feb,8,2014
41258,2014-11-21,Nov,21,2014
41259,2014-11-21,Nov,21,2014
41260,2014-12-01,Dec,1,2014
41261,2014-02-05,Feb,5,2014
41262,2014-02-04,Feb,4,2014
41263,2014-12-22,Dec,22,2014
41264,2014-07-27,Jul,27,2014
41265,2014-11-04,Nov,4,2014
41266,2014-11-04,Nov,4,2014
41267,2014-11-08,Nov,8,2014
41268,2014-11-08,Nov,8,2014
41269,2014-02-17,Feb,17,2014
41270,2014-04-29,Apr,29,2014
41271,2014-06-04,Jun,4,2014
41272,2014-08-23,Aug,23,2014
41273,2014-08-23,Aug,23,2014
41274,2014-08-30,Aug,30,2014
41275,2014-12-12,Dec,12,2014
41276,2014-11-19,Nov,19,2014
41277,2014-11-20,Nov,20,2014
41278,2014-11-02,Nov,2,2014
41279,2015-06-10,Jun,10,2015
41280,2015-06-26,Jun,26,2015
41281,2015-06-18,Jun,18,2015
41282,2015-06-27,Jun,27,2015
41283,2015-06-13,Jun,13,2015
41284,2015-06-30,Jun,30,2015
41285,2015-06-18,Jun,18,2015
41286,2015-06-23,Jun,23,2015
41287,2015-06-13,Jun,13,2015
41288,2015-06-07,Jun,7,2015
41289,2015-06-03,Jun,3,2015
41290,2015-06-07,Jun,7,2015
41291,2015-07-02,Jul,2,2015
41292,2015-05-31,May,31,2015
41293,2015-06-20,Jun,20,2015
41294,2015-06-18,Jun,18,2015
41295,2015-06-26,Jun,26,2015
41296,2015-06-29,Jun,29,2015
41297,2015-06-10,Jun,10,2015
41298,2015-06-10,Jun,10,2015
41299,2015-06-03,Jun,3,2015
41300,2015-06-18,Jun,18,2015
41301,2015-06-06,Jun,6,2015
41302,2014-09-29,Sep,29,2014
41303,2014-05-09,May,9,2014
41304,2014-06-30,Jun,30,2014
41305,2012-08-23,Aug,23,2012
41306,2012-05-21,May,21,2012
41307,2012-02-14,Feb,14,2012
41308,2012-05-26,May,26,2012
41309,2012-11-18,Nov,18,2012
41310,2012-08-17,Aug,17,2012
41311,2014-11-09,Nov,9,2014
41312,2014-11-09,Nov,9,2014
41313,2014-11-09,Nov,9,2014
41314,2014-11-09,Nov,9,2014
41315,2014-12-28,Dec,28,2014
41316,2014-12-28,Dec,28,2014
41317,2014-02-18,Feb,18,2014
41318,2014-12-12,Dec,12,2014
41319,2014-02-15,Feb,15,2014
41320,2014-12-10,Dec,10,2014
41321,2014-12-11,Dec,11,2014
41322,2014-11-15,Nov,15,2014
41323,2014-11-19,Nov,19,2014
41324,2014-11-20,Nov,20,2014
41325,2014-12-04,Dec,4,2014
41326,2014-12-04,Dec,4,2014
41327,2014-02-18,Feb,18,2014
41328,2013-11-03,Nov,3,2013
41329,2014-10-31,Oct,31,2014
41330,2014-11-05,Nov,5,2014
41331,2014-11-24,Nov,24,2014
41332,2014-02-05,Feb,5,2014
41333,2014-11-24,Nov,24,2014
41334,2014-02-07,Feb,7,2014
41335,2014-10-15,Oct,15,2014
41336,2014-02-20,Feb,20,2014
41337,2014-02-20,Feb,20,2014
41338,2014-09-21,Sep,21,2014
41339,2014-12-15,Dec,15,2014
41340,2014-02-26,Feb,26,2014
41341,2015-06-03,Jun,3,2015
41342,2015-05-28,May,28,2015
41343,2015-03-26,Mar,26,2015
41344,2015-06-04,Jun,4,2015
41345,2015-01-08,Jan,8,2015
41346,2015-06-07,Jun,7,2015
41347,2015-06-16,Jun,16,2015
41348,2014-09-25,Sep,25,2014
41349,2014-02-06,Feb,6,2014
41350,2014-12-24,Dec,24,2014
41351,2014-01-01,Jan,1,2014
41352,2014-06-21,Jun,21,2014
41353,2014-04-15,Apr,15,2014
41354,2014-07-05,Jul,5,2014
41355,2014-05-06,May,6,2014
41356,2014-02-19,Feb,19,2014
41357,2014-07-28,Jul,28,2014
41358,2014-07-31,Jul,31,2014
41359,2014-05-12,May,12,2014
41360,2014-10-20,Oct,20,2014
41361,2012-11-29,Nov,29,2012
41362,2014-07-31,Jul,31,2014
41363,2014-01-23,Jan,23,2014
41364,2012-11-15,Nov,15,2012
41365,2012-12-15,Dec,15,2012
41366,2014-02-11,Feb,11,2014
41367,2014-11-08,Nov,8,2014
41368,2014-11-27,Nov,27,2014
41369,2014-11-25,Nov,25,2014
41370,2014-11-08,Nov,8,2014
41371,2014-12-23,Dec,23,2014
41372,2014-12-28,Dec,28,2014
41373,2014-11-18,Nov,18,2014
41374,2014-11-18,Nov,18,2014
41375,2014-11-18,Nov,18,2014
41376,2014-02-18,Feb,18,2014
41377,2014-02-18,Feb,18,2014
41378,2014-12-14,Dec,14,2014
41379,2014-05-06,May,6,2014
41380,2014-01-23,Jan,23,2014
41381,2014-11-07,Nov,7,2014
41382,2014-11-07,Nov,7,2014
41383,2014-02-06,Feb,6,2014
41384,2014-11-17,Nov,17,2014
41385,2015-06-27,Jun,27,2015
41386,2015-06-12,Jun,12,2015
41387,2015-06-14,Jun,14,2015
41388,2015-06-04,Jun,4,2015
41389,2015-05-25,May,25,2015
41390,2015-06-26,Jun,26,2015
41391,2015-06-12,Jun,12,2015
41392,2015-06-30,Jun,30,2015
41393,2014-06-24,Jun,24,2014
41394,2011-12-07,Dec,7,2011
41395,2012-06-06,Jun,6,2012
41396,2012-07-22,Jul,22,2012
41397,2011-11-26,Nov,26,2011
41398,2014-07-20,Jul,20,2014
41399,2014-05-01,May,1,2014
41400,2014-09-01,Sep,1,2014
41401,2014-07-22,Jul,22,2014
41402,2014-09-18,Sep,18,2014
41403,2014-10-11,Oct,11,2014
41404,2014-04-07,Apr,7,2014
41405,2014-10-02,Oct,2,2014
41406,2014-09-18,Sep,18,2014
41407,2014-02-01,Feb,1,2014
41408,2014-06-08,Jun,8,2014
41409,2014-11-22,Nov,22,2014
41410,2014-11-29,Nov,29,2014
41411,2013-04-09,Apr,9,2013
41412,2014-07-31,Jul,31,2014
41413,2014-01-26,Jan,26,2014
41414,2013-09-20,Sep,20,2013
41415,2014-09-28,Sep,28,2014
41416,2014-05-26,May,26,2014
41417,2013-06-12,Jun,12,2013
41418,2013-03-18,Mar,18,2013
41419,2013-08-05,Aug,5,2013
41420,2014-12-27,Dec,27,2014
41421,2014-11-19,Nov,19,2014
41422,2014-02-21,Feb,21,2014
41423,2014-02-21,Feb,21,2014
41424,2014-12-18,Dec,18,2014
41425,2014-02-21,Feb,21,2014
41426,2014-11-13,Nov,13,2014
41427,2014-11-22,Nov,22,2014
41428,2014-11-22,Nov,22,2014
41429,2014-12-08,Dec,8,2014
41430,2014-12-08,Dec,8,2014
41431,2014-11-09,Nov,9,2014
41432,2014-02-22,Feb,22,2014
41433,2014-02-22,Feb,22,2014
41434,2014-02-22,Feb,22,2014
41435,2014-10-14,Oct,14,2014
41436,2014-10-16,Oct,16,2014
41437,2014-11-17,Nov,17,2014
41438,2014-12-10,Dec,10,2014
41439,2014-10-31,Oct,31,2014
41440,2014-09-22,Sep,22,2014
41441,2015-06-21,Jun,21,2015
41442,2015-06-24,Jun,24,2015
41443,2015-06-08,Jun,8,2015
41444,2015-06-16,Jun,16,2015
41445,2015-06-17,Jun,17,2015
41446,2015-06-20,Jun,20,2015
41447,2015-06-15,Jun,15,2015
41448,2012-07-28,Jul,28,2012
41449,2012-09-06,Sep,6,2012
41450,2012-06-15,Jun,15,2012
41451,2014-02-06,Feb,6,2014
41452,2014-11-30,Nov,30,2014
41453,2014-11-30,Nov,30,2014
41454,2014-11-30,Nov,30,2014
41455,2014-10-18,Oct,18,2014
41456,2014-06-28,Jun,28,2014
41457,2014-04-04,Apr,4,2014
41458,2014-02-24,Feb,24,2014
41459,2014-07-27,Jul,27,2014
41460,2014-09-04,Sep,4,2014
41461,2014-10-07,Oct,7,2014
41462,2014-10-17,Oct,17,2014
41463,2013-11-19,Nov,19,2013
41464,2014-11-25,Nov,25,2014
41465,2014-11-25,Nov,25,2014
41466,2014-12-30,Dec,30,2014
41467,2014-07-12,Jul,12,2014
41468,2014-07-29,Jul,29,2014
41469,2014-11-09,Nov,9,2014
41470,2014-11-09,Nov,9,2014
41471,2014-11-09,Nov,9,2014
41472,2014-10-19,Oct,19,2014
41473,2014-11-08,Nov,8,2014
41474,2014-11-08,Nov,8,2014
41475,2014-11-08,Nov,8,2014
41476,2014-09-26,Sep,26,2014
41477,2014-11-14,Nov,14,2014
41478,2014-12-09,Dec,9,2014
41479,2014-12-09,Dec,9,2014
41480,2014-10-31,Oct,31,2014
41481,2015-06-28,Jun,28,2015
41482,2015-06-25,Jun,25,2015
41483,2012-02-26,Feb,26,2012
41484,2013-03-06,Mar,6,2013
41485,2013-04-02,Apr,2,2013
41486,2012-12-03,Dec,3,2012
41487,2013-04-11,Apr,11,2013
41488,2014-12-01,Dec,1,2014
41489,2012-02-03,Feb,3,2012
41490,2014-02-11,Feb,11,2014
41491,2014-02-12,Feb,12,2014
41492,2014-02-12,Feb,12,2014
41493,2014-02-12,Feb,12,2014
41494,2012-05-28,May,28,2012
41495,2012-02-18,Feb,18,2012
41496,2012-11-20,Nov,20,2012
41497,2012-11-16,Nov,16,2012
41498,2014-11-09,Nov,9,2014
41499,2014-11-22,Nov,22,2014
41500,2014-10-16,Oct,16,2014
41501,2012-04-11,Apr,11,2012
41502,2014-01-23,Jan,23,2014
41503,2014-12-02,Dec,2,2014
41504,2014-12-08,Dec,8,2014
41505,2014-11-11,Nov,11,2014
41506,2014-10-26,Oct,26,2014
41507,2014-05-25,May,25,2014
41508,2013-08-02,Aug,2,2013
41509,2013-07-31,Jul,31,2013
41510,2013-02-18,Feb,18,2013
41511,2013-09-08,Sep,8,2013
41512,2014-09-22,Sep,22,2014
41513,2014-12-08,Dec,8,2014
41514,2014-12-29,Dec,29,2014
41515,2014-02-23,Feb,23,2014
41516,2014-11-17,Nov,17,2014
41517,2014-11-17,Nov,17,2014
41518,2014-12-16,Dec,16,2014
41519,2014-02-12,Feb,12,2014
41520,2014-02-13,Feb,13,2014
41521,2014-08-02,Aug,2,2014
41522,2014-04-19,Apr,19,2014
41523,2014-11-16,Nov,16,2014
41524,2012-02-10,Feb,10,2012
41525,2013-09-21,Sep,21,2013
41526,2014-12-28,Dec,28,2014
41527,2014-07-01,Jul,1,2014
41528,2014-04-02,Apr,2,2014
41529,2014-02-09,Feb,9,2014
41530,2014-12-28,Dec,28,2014
41531,2014-11-14,Nov,14,2014
41532,2012-02-12,Feb,12,2012
41533,2012-12-15,Dec,15,2012
41534,2012-12-14,Dec,14,2012
41535,2013-03-27,Mar,27,2013
41536,2012-02-06,Feb,6,2012
41537,2011-12-08,Dec,8,2011
41538,2011-12-05,Dec,5,2011
41539,2013-06-17,Jun,17,2013
41540,2012-11-14,Nov,14,2012
41541,2014-09-20,Sep,20,2014
41542,2012-09-06,Sep,6,2012
