Location_ID,Latitude,Longitude
15975,39.7899367,-104.8361241
15976,39.7666926,-104.976571
15977,39.7597487,-104.933619
15978,39.6757239,-104.9130303
15979,39.7310599,-104.9767373
15980,39.7121435,-104.9696946
15981,39.7708461,-104.9784148
15982,39.7353215,-105.0255327
15983,39.7416402,-104.9706166
15984,39.7601933,-104.9756484
15985,39.7360004,-105.0360674
15986,39.7172105,-104.9799724
15987,39.738138,-104.9744621
15988,39.6982177,-104.9555347
15989,39.8020135,-104.7658943
15990,39.7210517,-104.9958561
15991,39.7971985,-104.8455469
15992,39.7707725,-105.0091701
15993,39.6539432,-104.8810986
15994,39.7375193,-104.9681195
15995,39.7323706,-105.0290122
15996,39.6614271,-105.0250659
15997,39.7935676,-104.817684
15998,39.7821119,-104.9558224
15999,39.7620425,-104.8737735
16000,39.7217624,-104.9545414
16001,39.7150836,-105.0101889
16002,39.7376048,-104.9621628
16003,39.7783548,-104.8274635
16004,39.763984,-104.9160691
16005,39.7146689,-105.0235254
16006,39.7768995,-104.7403056
16007,39.7177753,-104.9760828
16008,39.6978114,-104.9561278
16009,39.6778179,-105.0541164
16010,39.7867902,-104.8919598
16011,39.7607558,-104.973759
16012,39.7213362,-105.0349237
16013,39.7642657,-104.9413016
16014,39.7094641,-104.9820167
16015,39.7144509,-105.0212163
16016,39.7609949,-104.9167307
16017,39.7696536,-105.0289539
16018,39.7776274,-104.9165247
16019,39.7019989,-104.9539451
16020,39.6978567,-105.0464373
16021,39.7190756,-104.991512
16022,39.7388558,-104.8878452
16023,39.6825837,-105.0280637
16024,39.6964091,-105.0405581
16025,39.7717104,-105.0311635
16026,39.7767637,-104.9919723
16027,39.6747312,-104.9884795
16028,39.7591806,-105.0289744
16029,39.7265079,-104.9797755
16030,39.7903534,-104.8097548
16031,39.6677431,-104.9280416
16032,39.7509172,-104.9689497
16033,39.7171332,-104.983606
16034,39.7609006,-104.9668928
16035,39.7835936,-104.8521001
16036,39.7385868,-104.9625856
16037,39.7362253,-104.9814315
16038,39.7569065,-104.8900386
16039,39.7979741,-104.7617619
16040,39.7323071,-105.0133931
16041,39.711184,-104.9924009
16042,39.7953995,-104.7613904
16043,39.7234748,-104.9749203
16044,39.7740781,-104.9409103
16045,39.6530675,-104.8847857
16046,39.7061251,-104.880784
16047,39.7545101,-104.9956476
16048,39.7199876,-105.0299343
16049,39.6881479,-104.9879233
16050,39.7224078,-104.9446284
16051,39.7561537,-104.9131573
16052,39.7369886,-104.9934374
16053,39.7604609,-105.0123689
16054,39.6883757,-104.9573024
16055,39.7658782,-105.0192608
16056,39.6702619,-104.9602631
16057,39.7385399,-104.9465595
16058,39.7501853,-105.0018527
16059,39.7399108,-104.9007904
16060,39.7052795,-105.0378272
16061,39.682498,-104.9866464
16062,39.7875771,-105.043565
16063,39.7785379,-104.7569997
16064,39.7439341,-104.9979178
16065,39.775064,-104.8256913
16066,39.6929573,-104.9362262
16067,39.6707131,-105.0455291
16068,39.7037046,-105.0189013
16069,39.7738659,-105.0143604
16070,39.6677229,-104.9352317
16071,39.7525245,-104.9859523
16072,39.7076599,-105.0275396
16073,39.7762875,-104.7601651
16074,39.7502049,-104.9698727
16075,39.7560825,-104.9148438
16076,39.7693303,-105.0318589
16077,39.7694633,-105.0138751
16078,39.7222292,-104.9599344
16079,39.7332348,-105.0207005
16080,39.7566863,-104.9625784
16081,39.7161106,-104.9758428
16082,39.7615891,-104.958934
16083,39.7495541,-104.9993108
16084,39.7206384,-104.9525274
16085,39.7867454,-105.0101151
16086,39.700413,-105.0339037
16087,39.7102577,-105.0429981
16088,39.6927995,-104.9695814
16089,39.7051194,-105.0446594
16090,39.7051729,-104.9678174
16091,39.7408174,-104.967138
16092,39.780427,-104.8221243
16093,39.6921194,-104.9789359
16094,39.7771391,-104.9905287
16095,39.7242667,-104.9813955
16096,39.7822947,-104.7459758
16097,39.7482323,-104.9184159
16098,39.6835328,-104.9554958
16099,39.7215063,-105.0447308
16100,39.7605903,-104.9638433
16101,39.7334567,-104.8986588
16102,39.743793,-104.9906251
16103,39.7474811,-104.9833576
16104,39.7196997,-104.9094309
16105,39.7291096,-104.8925167
16106,39.6806327,-104.981359
16107,39.7432309,-104.897245
16108,39.7541781,-104.9743561
16109,39.7836974,-104.7721244
16110,39.7352049,-104.9859975
16111,39.7646982,-104.9245294
16112,39.6579984,-104.9260574
16113,39.7366471,-104.934154
16114,39.7129194,-105.0053733
16115,39.7468715,-104.9789629
16116,39.7633596,-104.9208196
16117,39.7565666,-104.9799508
16118,39.7280551,-105.03041
16119,39.738517,-104.9179133
16120,39.7629819,-104.9792416
16121,39.724797,-104.9796424
16122,39.7768219,-105.0202282
16123,39.7835224,-104.9843693
16124,39.6708493,-104.9872111
16125,39.7325161,-104.9714891
16126,39.7207509,-104.9560708
16127,39.7615699,-104.8957463
16128,39.7809362,-105.0247934
16129,39.7705348,-105.0042019
16130,39.788761,-104.8120728
16131,39.7599337,-105.0210267
16132,39.7384854,-105.0532187
16133,39.7619074,-105.0196544
16134,39.7773504,-104.9804726
16135,39.7667162,-104.9302117
16136,39.7549119,-104.9800911
16137,39.7084073,-104.8757486
16138,39.7027251,-104.9596118
16139,39.7951358,-104.8037325
16140,39.7267879,-104.936836
16141,39.7476181,-104.9832997
16142,39.7241118,-105.0447815
16143,39.7526945,-104.9846494
16144,39.7222612,-104.9968748
16145,39.667542,-105.0266941
16146,39.7571835,-104.9425923
16147,39.7375901,-105.0038054
16148,39.7568857,-105.0075458
16149,39.730603,-104.9037819
16150,39.7588937,-104.9872608
16151,39.6988649,-105.0339567
16152,39.6759556,-104.9766329
16153,39.6735603,-104.9919554
16154,39.644697,-104.8811374
16155,39.7146988,-104.9869013
16156,39.767167,-104.9594352
16157,39.7223997,-105.047178
16158,39.7131277,-104.9848298
16159,39.7533373,-104.9859819
16160,39.691188,-105.0100572
16161,39.7421827,-105.0509157
16162,39.7556015,-104.9839522
16163,39.7524606,-104.9965657
16164,39.6969425,-105.0262293
16165,39.7703001,-104.9668391
16166,39.7623379,-104.9558335
16167,39.6697144,-105.0234894
16168,39.725577,-104.8921171
16169,39.726175,-105.0402209
16170,39.6763934,-104.9726079
16171,39.6884314,-105.0363996
16172,39.740465,-104.9543426
16173,39.7713417,-104.9101023
16174,39.6901864,-104.9180121
16175,39.6838145,-104.9280777
16176,39.6628439,-105.0354354
16177,39.7566162,-104.8724313
16178,39.769462,-105.0115806
16179,39.7510177,-104.9987562
16180,39.6527693,-104.8833961
16181,39.6820104,-104.9124057
16182,39.7724966,-105.0440154
16183,39.749824,-104.9737094
16184,39.7682818,-105.0264267
16185,39.6782748,-104.9789711
16186,39.7480345,-105.0187003
16187,39.6796979,-104.9403546
16188,39.7117236,-105.0522801
16189,39.6893544,-105.0528385
16190,39.6664588,-104.9355403
16191,39.7632308,-104.9349924
16192,39.7472021,-104.9007601
16193,39.7499167,-104.9872375
16194,39.7521464,-104.9892663
16195,39.7649824,-104.9401825
16196,39.7412982,-104.9832289
16197,39.712782,-105.0027474
16198,39.6981801,-105.0254284
16199,39.6651217,-104.9366628
16200,39.7631169,-104.926762
16201,39.7529891,-104.9924149
16202,39.6706219,-104.9479191
16203,39.7001655,-105.0435934
16204,39.7213303,-105.0397158
16205,39.7207318,-105.0197834
16206,39.7219532,-104.9729124
16207,39.6786065,-104.9587956
16208,39.7275441,-104.9837889
16209,39.7337806,-104.9854959
16210,39.7398016,-104.9812486
16211,39.7459064,-104.9761429
16212,39.727734,-104.9978595
16213,39.7706165,-104.9166187
16214,39.7328661,-104.9974814
16215,39.757483,-104.9461325
16216,39.682315,-104.9799964
16217,39.7579576,-104.9693054
16218,39.7667819,-105.026853
16219,39.7699705,-105.0278916
16220,39.6988755,-104.9870312
16221,39.7565509,-104.9832303
16222,39.7172645,-104.9955172
16223,39.6983724,-105.0166847
16224,39.6772705,-104.9993005
16225,39.709093,-105.0107603
16226,39.7211677,-105.0142986
16227,39.758469,-105.0498617
16228,39.6740964,-104.9315638
16229,39.7535094,-104.9672656
16230,39.6625214,-104.9325775
16231,39.7659212,-105.0170336
16232,39.742543,-105.0272583
16233,39.7393859,-104.9638383
16234,39.7334201,-105.0196895
16235,39.7854279,-104.737153
16236,39.7725355,-105.0014698
16237,39.7670016,-105.0248203
16238,39.7820919,-104.9610351
16239,39.7609763,-105.0135107
16240,39.7672637,-104.9016736
16241,39.7587755,-105.0265264
16242,39.713411,-104.992527
16243,39.7815767,-104.9642307
16244,39.7468691,-105.0264752
16245,39.7957476,-104.8083137
16246,39.7320359,-104.9764385
16247,39.7594066,-104.9518085
16248,39.7746833,-104.8106634
16249,39.724451,-104.9802387
16250,39.7071819,-104.8766055
16251,39.7041109,-105.019556
16252,39.7111917,-104.9402562
16253,39.7328012,-104.8982449
16254,39.7309644,-105.0470161
16255,39.6977086,-104.9660438
16256,39.7957679,-104.8284281
16257,39.7426221,-104.9790158
16258,39.6703112,-104.9735595
16259,39.7641889,-104.9465562
16260,39.7628934,-104.9198097
16261,39.7407523,-104.9801961
16262,39.7626154,-105.0135669
16263,39.7311871,-105.0035734
16264,39.7573988,-104.9405098
16265,39.6604511,-104.8940165
16266,39.7023434,-104.9784299
16267,39.7405064,-105.0259919
16268,39.7822424,-105.0384441
16269,39.7371125,-104.9566053
16270,39.7919488,-104.8173688
16271,39.7383612,-104.9505933
16272,39.6818802,-105.0575548
16273,39.7842391,-105.0201454
16274,39.7826951,-104.7606312
16275,39.7590651,-104.9824968
16276,39.7340688,-105.0266861
16277,39.7893356,-104.8250415
16278,39.6921173,-105.006458
16279,39.6568452,-104.951327
16280,39.739668,-104.8925177
16281,39.6653555,-104.936185
16282,39.7810366,-104.8649897
16283,39.6306646,-104.8973694
16284,39.7289261,-105.0459733
16285,39.7441288,-104.9857863
16286,39.7520917,-104.9646089
16287,39.6977974,-105.0474256
16288,39.724372,-104.9513428
16289,39.7561511,-104.9226113
16290,39.670227,-104.9491833
16291,39.7525754,-104.9894445
16292,39.7254174,-104.967358
16293,39.7521088,-104.9744783
16294,39.7778506,-104.8157165
16295,39.7912858,-104.8703344
16296,39.729452,-105.0485226
16297,39.7411914,-104.9043035
16298,39.641767,-104.8968516
16299,39.7377084,-105.00192
16300,39.6469398,-104.9093894
16301,39.7112496,-105.0397002
16302,39.7696196,-105.0433013
16303,39.7743673,-105.0507593
16304,39.759747,-104.9928532
16305,39.7509847,-104.989794
16306,39.7312927,-105.0306408
16307,39.736752,-104.9653909
16308,39.6741476,-105.0301987
16309,39.7156417,-104.9846798
16310,39.7410956,-104.9839772
16311,39.7100258,-105.012595
16312,39.7255761,-104.9863809
16313,39.7411062,-104.8961929
16314,39.6477113,-104.9121387
16315,39.7053942,-104.9854659
16316,39.790459,-104.9467402
16317,39.7908266,-105.0349358
16318,39.7932762,-104.8446868
16319,39.7888046,-104.7652142
16320,39.7684942,-104.9687632
16321,39.7418279,-104.8908099
16322,39.8250191,-104.7726243
16323,39.7096162,-105.0065447
16324,39.732119,-104.9735401
16325,39.7194953,-104.9978296
16326,39.7419526,-105.0272054
16327,39.721706,-105.0438443
16328,39.7012149,-104.9777702
16329,39.7803979,-105.0014992
16330,39.6955961,-104.9138734
16331,39.7601288,-104.9759619
16332,39.7403058,-104.9317171
16333,39.7249913,-104.8967156
16334,39.7227635,-105.0369619
16335,39.6782477,-105.0083604
16336,39.7200215,-104.8760506
16337,39.7067257,-105.0007644
16338,39.6832393,-105.043938
16339,39.7393004,-105.0368172
16340,39.7440504,-104.9403211
16341,39.7699341,-104.751783
16342,39.7662229,-104.9097647
16343,39.7564314,-104.9322657
16344,39.7112713,-104.9548682
16345,39.7065353,-104.9777732
16346,39.7570823,-105.0384426
16347,39.7454561,-105.0033621
16348,39.7772183,-104.8308579
16349,39.6957612,-105.0246594
16350,39.758149,-105.048754
16351,39.7290618,-104.9799343
16352,39.6776119,-104.9956636
16353,39.7569022,-104.9857211
16354,39.7164603,-104.9754669
16355,39.7957188,-104.8127875
16356,39.6873704,-104.9884194
16357,39.706431,-104.9643389
16358,39.7367896,-104.9323856
16359,39.6915369,-104.9900982
16360,39.6803236,-105.0013039
16361,39.7959111,-104.7580504
16362,39.7207808,-104.9954208
16363,39.7771466,-105.0110787
16364,39.7359242,-104.9170957
16365,39.7521816,-104.9772839
16366,39.7665781,-105.02329
16367,39.6460241,-104.9251361
16368,39.6935892,-104.9847849
16369,39.6763121,-105.0617821
16370,39.7542836,-104.9851676
16371,39.7962039,-104.8164163
16372,39.7168944,-105.0405341
16373,39.7661982,-104.9577139
16374,39.7680441,-104.9982076
16375,39.7017107,-104.8802899
16376,39.7379004,-105.0466903
16377,39.7639355,-104.9452172
16378,39.6839809,-104.9289966
16379,39.695946,-104.9429401
16380,39.7315089,-104.916919
16381,39.6866918,-104.9219426
16382,39.7012035,-105.0479296
16383,39.7385548,-104.9633894
16384,39.7951178,-104.8006863
16385,39.6710501,-104.9100391
16386,39.7923613,-104.9537677
16387,39.7016902,-104.9865806
16388,39.6885542,-104.9879239
16389,39.7501121,-105.0027103
16390,39.6530496,-104.8756583
16391,39.7408085,-104.9621525
16392,39.7397377,-105.0300793
16393,39.6927753,-105.0393985
16394,39.7681771,-105.0242752
16395,39.7676268,-104.9699935
16396,39.7460094,-104.9740048
16397,39.7052787,-105.0404289
16398,39.7891523,-104.8085817
16399,39.7403502,-105.0498144
16400,39.6764912,-105.0489023
16401,39.786316,-104.8318101
16402,39.7248585,-105.0391487
16403,39.7763748,-105.0031217
16404,39.6984799,-104.9015671
16405,39.7006918,-104.9312773
16406,39.7981798,-104.8097026
16407,39.7274541,-104.9158115
16408,39.7545478,-104.9668167
16409,39.7764644,-104.9707699
16410,39.7388455,-104.9072713
16411,39.7158327,-104.9781803
16412,39.6734303,-104.9403584
16413,39.7815917,-104.9160185
16414,39.7573093,-104.9613466
16415,39.6489984,-104.8963349
16416,39.6751511,-104.9548503
16417,39.6654984,-105.0230314
16418,39.7518073,-104.9876754
16419,39.7660177,-104.9693085
16420,39.6344607,-104.8918902
16421,39.7387939,-104.9497898
16422,39.6671003,-104.8892239
16423,39.7687518,-104.9692664
16424,39.6783189,-104.9667455
16425,39.7594935,-104.9647231
16426,39.6772295,-104.9088681
16427,39.6967337,-104.9806892
16428,39.7619676,-104.896216
16429,39.7800855,-104.9405066
16430,39.670988,-105.019399
16431,39.691298,-104.9702324
16432,39.7765223,-104.8286729
16433,39.7009411,-104.9949024
16434,39.7285308,-105.0452683
16435,39.7746174,-104.9135186
16436,39.7078171,-105.0050005
16437,39.7328273,-105.0313203
16438,39.7020281,-105.0320485
16439,39.7496556,-104.9704494
16440,39.7334226,-104.9852425
16441,39.7391975,-104.9646789
16442,39.7800563,-104.9547673
16443,39.7643992,-104.9399382
16444,39.7369705,-104.9573531
16445,39.7390743,-105.0471237
16446,39.7151927,-104.9387456
16447,39.7101702,-105.0388827
16448,39.7474858,-104.9769633
16449,39.7044678,-104.9219632
16450,39.7604613,-104.9754294
16451,39.7404629,-105.0427515
16452,39.7490017,-104.999176
16453,39.7041428,-105.0378134
16454,39.7338651,-104.9929373
16455,39.7469536,-105.0297287
16456,39.7579506,-105.0114367
16457,39.7834196,-104.9175867
16458,39.769144,-105.039626
16459,39.7153413,-104.942875
16460,39.7363621,-104.9819603
16461,39.6840561,-104.9672491
16462,39.6744101,-104.9590659
16463,39.6989984,-105.025462
16464,39.7777168,-104.9475879
16465,39.6955966,-105.0073611
16466,39.7402707,-105.0315764
16467,39.7467255,-104.9920334
16468,39.7657899,-104.9260252
16469,39.7408349,-104.9746943
16470,39.7414352,-104.8855076
16471,39.7262585,-105.0454679
16472,39.7558064,-104.9887772
16473,39.7694851,-104.9797945
16474,39.7379998,-105.0239109
16475,39.7078765,-104.9837132
16476,39.7088212,-105.0442302
16477,39.7004391,-105.0192293
16478,39.7756957,-104.8271795
16479,39.7361178,-104.9990725
16480,39.7538268,-105.0295048
16481,39.7835969,-104.9825932
16482,39.7641804,-104.9435896
16483,39.7540791,-104.9694237
16484,39.6775387,-104.9914114
16485,39.7339241,-104.958735
16486,39.790208,-105.0361035
16487,39.7760723,-105.0436755
16488,39.9042713,-104.66859
16489,39.7026763,-104.9549741
16490,39.71,-105.0388802
16491,39.7109112,-105.0284347
16492,39.6447825,-104.8885693
16493,39.7281239,-104.9985002
16494,39.7892117,-104.9601441
16495,39.6830309,-104.9352187
16496,39.7683006,-105.0108701
16497,39.6548526,-104.915009
16498,39.7385762,-105.0013413
16499,39.7729872,-104.9759049
16500,39.7349774,-104.9300606
16501,39.6847524,-104.9848746
16502,39.6604275,-104.9465607
16503,39.7647443,-105.0086005
16504,39.7313398,-104.9761023
16505,39.6872092,-104.9386531
16506,39.7789389,-105.0459517
16507,39.7386717,-105.0531286
16508,39.7050982,-105.0315553
16509,39.7276537,-104.9410777
16510,39.7518537,-105.0201785
16511,39.7815845,-104.9257001
16512,39.7791651,-104.9861163
16513,39.7505604,-104.9958111
16514,39.7392554,-104.8902526
16515,39.7088084,-105.0311964
16516,39.7654771,-104.9675232
16517,39.7325289,-104.9755814
16518,39.7439979,-104.9656451
16519,39.6652683,-105.0410957
16520,39.6865742,-104.9407652
16521,39.7069698,-105.038335
16522,39.7834366,-104.8299375
16523,39.7098513,-104.9529385
16524,39.7456294,-104.9323994
16525,39.7497324,-104.992851
16526,39.7632219,-104.9499147
16527,39.7505959,-104.9762821
16528,39.7868068,-105.0057735
16529,39.725577,-104.9729172
16530,39.7597516,-104.9819298
16531,39.7570651,-104.9790544
16532,39.764945,-104.9278498
16533,39.7215105,-105.0450934
16534,39.7159037,-104.9982819
16535,39.7550997,-105.0481903
16536,39.754592,-104.9596709
16537,39.7319367,-105.0478702
16538,39.7513316,-104.98435
16539,39.7931654,-104.825542
16540,39.712445,-104.97019
16541,39.7058355,-104.9656016
16542,39.7038017,-104.9127421
16543,39.767414,-104.9570499
16544,39.7346654,-104.9926292
16545,39.740282,-105.0499251
16546,39.7371592,-104.9436724
16547,39.7197428,-105.036022
16548,39.7746212,-104.8968897
16549,39.7192909,-105.0328398
16550,39.7589455,-105.0057849
16551,39.7530685,-104.993652
16552,39.7624896,-104.9054493
16553,39.7338197,-104.9818973
16554,39.7951477,-104.8381638
16555,39.744655,-104.9695092
16556,39.6690303,-105.0295047
16557,39.7465588,-104.9941115
16558,39.7059501,-105.0263035
16559,39.7790345,-104.9540495
16560,39.6994202,-104.9816573
16561,39.7852842,-104.813267
16562,39.6692027,-104.9873475
16563,39.6885399,-104.9384896
16564,39.7089576,-104.949679
16565,39.6522664,-104.9312007
16566,39.7330679,-104.9714956
16567,39.6779259,-104.9984823
16568,39.7159297,-105.0237016
16569,39.6500933,-104.9174601
16570,39.7845074,-105.0066899
16571,39.7521185,-104.9662839
16572,39.7832288,-104.978803
16573,39.6718263,-104.9710365
16574,39.7184344,-104.9289579
16575,39.6676978,-105.0503016
16576,39.6743221,-104.9884789
16577,39.7585643,-104.9060909
16578,39.7402097,-104.9602973
16579,39.7612454,-105.0089131
16580,39.6760365,-104.9291216
16581,39.6747008,-104.8707478
16582,39.7702612,-105.0196576
16583,39.6836809,-104.9077513
16584,39.7638214,-104.9176001
16585,39.7118541,-104.9892859
16586,39.7322417,-105.0004086
16587,39.7777118,-105.0264555
16588,39.7352713,-105.0001523
16589,39.7636587,-104.9230297
16590,39.7097084,-105.027668
16591,39.725612,-104.9349292
16592,39.7613113,-104.9594306
16593,39.732294,-104.9458834
16594,39.7671265,-104.9566146
16595,39.6804936,-104.9638333
16596,39.7365361,-104.9536513
16597,39.71556,-104.9755163
16598,39.7492302,-104.9747524
16599,39.7827779,-104.8712719
16600,39.7684037,-105.0185675
16601,39.6711444,-104.9708001
16602,39.7447809,-104.9334909
16603,39.7365218,-104.9801883
16604,39.7022036,-104.9747703
16605,39.7392563,-104.948282
16606,39.7217783,-105.0185782
16607,39.7647172,-104.9222277
16608,39.730514,-105.0040901
16609,39.7452687,-105.0005967
16610,39.6500885,-104.8857814
16611,39.7247238,-104.9549806
16612,39.7036137,-104.9832221
16613,39.6386725,-105.0491736
16614,39.8660314,-104.6760907
16615,39.7762879,-105.0342389
16616,39.74052,-105.0397784
16617,39.6968642,-105.0532314
16618,39.7682748,-105.0287781
16619,39.7100288,-104.9410617
16620,39.7169198,-105.0485144
16621,39.7640523,-104.9675234
16622,39.6946471,-104.9812554
16623,39.7185413,-104.9100059
16624,39.7378588,-104.898397
16625,39.6689962,-104.961438
16626,39.7431641,-104.943895
16627,39.6852376,-104.9772601
16628,39.7282169,-104.8993792
16629,39.6534376,-104.9081911
16630,39.695376,-105.0090826
16631,39.7788294,-104.766717
16632,39.7623483,-105.0406915
16633,39.7669343,-105.0432014
16634,39.7382787,-104.9406659
16635,39.7844319,-105.0037478
16636,39.7563613,-104.9732727
16637,39.6788279,-104.9117324
16638,39.7401667,-104.9659019
16639,39.802198,-104.7664226
16640,39.7826713,-104.9843578
16641,39.6889463,-104.9979878
16642,39.6848275,-104.9838543
16643,39.6928732,-104.9830311
16644,39.7430959,-105.0323292
16645,39.6775019,-104.926168
16646,39.7584081,-105.0447509
16647,39.6961314,-104.9089256
16648,39.7600577,-104.9066295
16649,39.7803848,-105.040093
16650,39.6926161,-105.0393996
16651,39.6336247,-105.051553
16652,39.7207057,-104.9516416
16653,39.7956146,-104.8232265
16654,39.6863518,-105.0243678
16655,39.7585526,-104.911405
16656,39.7303233,-104.9865275
16657,39.7569008,-104.9554916
16658,39.7108872,-104.9127042
16659,39.7575791,-104.9018167
16660,39.7197519,-105.0300212
16661,39.7479516,-104.9994716
16662,39.7578015,-104.9736567
16663,39.7406498,-104.9509736
16664,39.6725773,-104.9365107
16665,39.6820934,-105.024951
16666,39.6530841,-105.0603715
16667,39.7341046,-104.8986604
16668,39.7657105,-104.9754933
16669,39.7367785,-104.9867647
16670,39.7405276,-104.9384646
16671,39.7699705,-105.0265042
16672,39.8016431,-104.7685711
16673,39.7308097,-104.9772654
16674,39.6686591,-104.9879838
16675,39.749753,-104.9989608
16676,39.738,-105.0239394
16677,39.7817286,-104.8435031
16678,39.6668637,-105.0664839
16679,39.7114982,-105.0407898
16680,39.7805631,-105.0310082
16681,39.7419069,-104.8981525
16682,39.7956229,-104.8151764
16683,39.7912848,-104.8226527
16684,39.7338171,-105.0022605
16685,39.6997337,-104.909009
16686,39.7328393,-105.0413292
16687,39.7384341,-104.9358429
16688,39.7401502,-104.9234329
16689,39.6857226,-105.0161606
16690,39.7633154,-104.9196532
16691,39.7005134,-104.9824169
16692,39.7148335,-104.9463804
16693,39.7336923,-105.0475069
16694,39.7749828,-104.951153
16695,39.6983657,-104.8733254
16696,39.7593841,-105.0135395
16697,39.7378025,-104.9743259
16698,39.7468667,-104.9822277
16699,39.7448348,-104.989035
16700,39.6768969,-104.9242828
16701,39.7294499,-105.0451308
16702,39.7400302,-104.9582611
16703,39.7188947,-104.9966928
16704,39.7568245,-104.9731091
16705,39.7461797,-104.9764893
16706,39.79549,-104.8385022
16707,39.7604074,-105.0133652
16708,39.6618386,-104.8894508
16709,39.6733017,-104.945667
16710,39.764577,-105.0455325
16711,39.7564044,-104.9774196
16712,39.6711499,-105.021405
16713,39.7918596,-104.8133556
16714,39.7329812,-104.9772741
16715,39.7329523,-105.0351417
16716,39.7647301,-104.9686779
16717,39.6292585,-105.0848866
16718,39.7618871,-105.0337085
16719,39.718114,-104.9888102
16720,39.7370637,-104.9513964
16721,39.7318998,-104.9779541
16722,39.7271116,-104.9668225
16723,39.7546887,-104.943889
16724,39.7958156,-104.8324669
16725,39.7533791,-104.9918145
16726,39.7071996,-105.0381238
16727,39.7082697,-104.9678223
16728,39.765992,-104.9594265
16729,39.7150292,-105.0182797
16730,39.751696,-104.9717997
16731,39.7017501,-105.0458506
16732,39.7685546,-104.9736542
16733,39.7499252,-104.9663005
16734,39.7328933,-104.9772712
16735,39.7359475,-104.9997066
16736,39.6793812,-104.9667339
16737,39.7737358,-105.0421894
16738,39.6963013,-104.9602512
16739,39.7387915,-104.9162469
16740,39.7490001,-105.0007266
16741,39.7471516,-104.961894
16742,39.763752,-105.0325613
16743,39.710199,-104.9756417
16744,39.7609774,-105.0320747
16745,39.776458,-105.0349102
16746,39.7131253,-105.0519619
16747,39.7267631,-104.9778857
16748,39.7657139,-104.9462632
16749,39.7418497,-104.884967
16750,39.7100988,-104.8706685
16751,39.7169347,-105.0375194
16752,39.777166,-104.8240949
16753,39.6429917,-105.0529668
16754,39.6500261,-105.0671134
16755,39.7709116,-105.0162486
16756,39.7848315,-104.9874411
16757,39.7623671,-105.0112778
16758,39.7421088,-104.9136731
16759,39.7614139,-104.9692971
16760,39.7565255,-104.992528
16761,39.7147918,-104.9899683
16762,39.7388498,-104.8983885
16763,39.6745992,-104.9104534
16764,39.7458332,-104.9405559
16765,39.68924,-104.977806
16766,39.7410975,-104.8966375
16767,39.7133968,-104.9817175
16768,39.6713018,-104.942482
16769,39.7257383,-104.9770863
16770,39.778674,-104.9676543
16771,39.7388476,-104.8857437
16772,39.7682515,-104.966097
16773,39.6961941,-105.0130429
16774,39.7307201,-104.9744217
16775,39.7266628,-104.8844496
16776,39.7402202,-104.9471756
16777,39.7077409,-104.9620257
16778,39.7411797,-105.0421139
16779,39.7471321,-105.0236177
16780,39.7419853,-104.9524425
16781,39.6461547,-105.0617927
16782,39.7800294,-105.0286635
16783,39.7882676,-104.7381718
16784,39.7565055,-104.9822668
16785,39.7543449,-104.9650576
16786,39.6788633,-104.9403506
16787,39.7433352,-104.9946006
16788,39.6836843,-105.0212059
16789,39.7140457,-104.9690262
16790,39.7004707,-105.0256724
16791,39.7116782,-104.9736721
16792,39.7003862,-105.042444
16793,39.7567112,-104.9735724
16794,39.6712948,-104.9805114
16795,39.7274644,-104.9938688
16796,39.7458716,-104.9844328
16797,39.7758624,-104.9012551
16798,39.7028156,-105.0353983
16799,39.6997554,-105.0525981
16800,39.7037159,-104.9643418
16801,39.7504853,-104.8937577
16802,39.7443847,-104.9916059
16803,39.7756889,-105.0084597
16804,39.7260598,-104.9814889
16805,39.7591936,-104.995027
16806,39.7247151,-105.0375925
16807,39.7451444,-104.9857539
16808,39.6683482,-104.9878333
16809,39.7017677,-104.982962
16810,39.7376492,-104.9874979
16811,39.6584199,-104.8563843
16812,39.7434071,-104.974668
16813,39.7065791,-104.9795998
16814,39.7147592,-104.9862717
16815,39.7734947,-105.0115667
16816,39.7087816,-105.0265581
16817,39.7070196,-105.0469041
16818,39.7511979,-105.0175689
16819,39.687654,-104.9386495
16820,39.749422,-104.9407193
16821,39.766017,-104.9459157
16822,39.7142181,-104.9664655
16823,39.7827776,-104.9627093
16824,39.6754021,-105.0294691
16825,39.7704999,-104.956503
16826,39.77054,-105.0054399
16827,39.7526642,-105.0123271
16828,39.7162509,-105.0291525
16829,39.7668028,-104.9495629
16830,39.779329,-104.845422
16831,39.6847022,-104.9766281
16832,39.7139939,-104.9789263
16833,39.7433306,-104.990977
16834,39.6980179,-105.0239902
16835,39.7453033,-104.9708166
16836,39.7751138,-104.8077844
16837,39.6788862,-105.0268166
16838,39.7099891,-105.0340214
16839,39.7350389,-104.9844591
16840,39.7791789,-105.021991
16841,39.7425405,-104.9873199
16842,39.7160807,-105.0291536
16843,39.6841492,-104.9813188
16844,39.7011035,-104.9079028
16845,39.7359421,-104.9031427
16846,39.6639829,-105.0230062
16847,39.7404223,-104.9757464
16848,39.7111262,-105.0098326
16849,39.748015,-104.9867998
16850,39.7307079,-104.9049827
16851,39.7378121,-105.0024277
16852,39.7167446,-105.0345488
16853,39.6705436,-104.9907978
16854,39.7530155,-105.0250609
16855,39.780685,-104.7583575
16856,39.7229762,-104.9297422
16857,39.7164174,-104.9919649
16858,39.6767005,-104.9899573
